# time,count,1 min rate,mean rate,5 min rate,15 min rate
445,21672,49.763746879252466,48.67918895981953,38.10276812404524,19.083281050365645
450,21922,49.78263663581749,48.6937165562352,38.29941207050189,19.254564372536507
455,22170,49.76803381669057,48.703535967504564,38.486194359937464,19.422682698270275
460,22419,49.770589691589144,48.715327981074964,38.67319511891248,19.59097765332534
465,22667,49.756950092939924,48.72470957023013,38.85379931797171,19.75723219835037
470,22916,49.76039217345907,48.73602934885307,39.034724101422455,19.923673698325103
475,23165,49.763559040415416,48.74709984875095,39.21265846123513,20.089193087091683
480,23403,49.60656152792911,48.735043185470275,39.354594732408145,20.242715169296154
485,23657,49.68599248249329,48.75618043813179,39.540464932668165,20.410899141416895
490,23912,49.75907248858874,48.77892154291918,39.72326296874,20.578151348768948
495,24160,49.778335988795526,48.7870952506666,39.89312249132428,20.741152862273694
500,24396,49.63614809382564,48.77110067319526,40.02711739058891,20.892171018627984
505,24658,49.77717790549099,48.806896821949465,40.215094605979886,21.0611890282254
510,24907,49.77900265941684,48.816525107864585,40.37351915740038,21.220406409167573
515,25139,49.5088325238141,48.79293157547908,40.473128124300416,21.359905184835714
520,25405,49.803961980073744,48.835106562156625,40.68348481380428,21.536304149650224
525,25654,49.80364519763772,48.84418364923155,40.83416755604524,21.69288932060453
530,25902,49.787362626652666,48.851141664876074,40.97905402238711,21.84749895551255
535,26152,49.7883730552362,48.86177141620462,41.1248514353151,22.002360059942294
540,26391,49.69335599196605,48.851845773577814,41.248404773556764,22.149715027921246
545,26645,49.71787389312882,48.86958296296999,41.39305591939154,22.304009839773503
550,26886,49.644484748707235,48.8633789251568,41.51548193666858,22.450801652521918
555,27146,49.816830232399774,48.89150351482704,41.68547006840076,22.61340067230138
560,27396,49.79949344424219,48.90129738341641,41.81628574185539,22.76291053440778
565,27644,49.79953394620433,48.90736952072206,41.948244931646144,22.91270011955237
570,27893,49.78358009273424,48.915037643516975,42.0747173186391,23.06055181722895
575,28142,49.75291072188313,48.922566335205936,42.195793591707684,23.20647636362865
580,28392,49.78865800682792,48.931736613268036,42.328091486948445,23.356024587457558
585,28640,49.75758262838299,48.93735609207546,42.44497985337572,23.500312169799777
590,28889,49.792956368308786,48.94448960654348,42.57315906198348,23.648232498600894
595,29137,49.76153731185552,48.94987860301159,42.685996817679964,23.790901204701207
600,29383,49.74862150152691,48.9517817219995,42.800275238556424,23.9338875348838
605,29631,49.68876503115125,48.95702887695652,42.9027476755692,24.072757607866897
610,29884,49.793605590644056,48.97037963653274,43.03658348453157,24.221938623528303
615,30129,49.73015239109067,48.97050113889896,43.13515008978842,24.359212849697954
620,30376,49.70375486339948,48.973822655593516,43.23869895082999,24.497942616587654
625,30627,49.743432433783724,48.98349670257276,43.35375913668282,24.640335921078627
630,30879,49.79592867787595,48.9946306366913,43.47022325417616,24.783048375418655
635,31127,49.780263085745474,48.999302409874446,43.571539552182685,24.92053805947396
640,31377,49.79783227935225,49.00673387346207,43.67779265755034,25.05948209057988
645,31627,49.79800560072556,49.014340966288984,43.778983844323655,25.196548320235642
650,31869,49.750191712864606,49.00952395346771,43.86858536018651,25.329531090948656
655,32120,49.69020969532229,49.018486143691696,43.9534001840211,25.460669086500165
660,32373,49.73097027754908,49.030365443305534,44.056647397537375,25.597728740018113
665,32622,49.800454057712166,49.03606844217434,44.164799503188625,25.736245123021213
670,32863,49.64050658252065,49.02974697845423,44.224884082467845,25.858481678622375
675,33117,49.76519679159692,49.04275521189332,44.34017260801035,25.9988775419095
680,33365,49.75198838542343,49.046747764950986,44.42710990794917,26.12963134758237
685,33617,49.803800533393904,49.05653484231151,44.525833097654036,26.264092878893955
690,33866,49.80349665952167,49.06183511482696,44.61300740885196,26.394485381687517
695,34106,49.61132367717315,49.054117027652396,44.65907234459356,26.51085912540833
700,34362,49.802311690825846,49.06934708162094,44.78040720633811,26.652072840078166
705,34613,49.80212685823267,49.07725259493057,44.86337377762483,26.780315874915715
710,34861,49.80195680403767,49.080830012662666,44.944969032106776,26.90784842384795
715,35110,49.78580922955125,49.08574794922305,45.0219099264214,27.033566392675752
720,35350,49.62703269016799,49.078135886568354,45.06782771649025,27.14861559125655
725,35605,49.78478244634282,49.09129385562641,45.175795027723396,27.284079977371686
730,35849,49.658070238160306,49.08921087059301,45.22578073926056,27.39995735341447
735,36106,49.81333836901694,49.10483538815735,45.33113731666282,27.534029267964538
740,36354,49.79628077484016,49.108094918006984,45.40169541065353,27.656278099739517
745,36604,49.812569264739075,49.113961156637544,45.47769870040082,27.780065715203275
750,36853,49.79557316474505,49.118446088130916,45.54583434779245,27.900951467664214
755,37101,49.79592711494921,49.12156018080774,45.61614952122545,28.022275525081497
760,37350,49.76427053070932,49.125924028194106,45.67869106859597,28.140711367981982
765,37594,49.735145067193166,49.123715583259916,45.74019889511271,28.258491058311133
770,37849,49.788303932532315,49.13580697948403,45.817218632856914,28.38115838324903
775,38095,49.80523021552737,49.136136298802,45.886353927837824,28.500930051763895
780,38346,49.80481203058326,49.14287275785951,45.951040807667404,28.61893013663146
785,38592,49.70848057941634,49.14315762577362,45.994824252002516,28.729628300699297
790,38840,49.74778030241016,49.145949782375496,46.06432969354151,28.84857742330479
795,39093,49.78393779304711,49.15501296939802,46.13268631118038,28.966867549691358
800,39340,49.80121317328051,49.1564524083636,46.19660738407232,29.08339430039921
805,39580,49.64120500255936,49.149191060932196,46.22310913296676,29.18708714080741
810,39831,49.62191931538539,49.15559362266284,46.2756185203662,29.299069750311116
815,40086,49.812060148582454,49.16682421555944,46.370234223995006,29.42483635432463
820,40336,49.79510475526875,49.171770167929786,46.42361755676906,29.53660982744775
825,40580,49.699549454981955,49.16944244009968,46.45958999448383,29.64222390654565
830,40835,49.80352773955449,49.180360666750246,46.534636370928794,29.760549232380768
835,41084,49.78725455999924,49.18399144340967,46.58530237522543,29.870462805132746
840,41329,49.7882736291153,49.18282289856573,46.63843665336606,29.980875470384373
845,41580,49.78921121796367,49.188772256583654,46.690692699136775,30.090676432688323
850,41829,49.806064958420954,49.19229916147189,46.74539073767756,30.200977111370918
855,42070,49.661659977452935,49.18642414669575,46.76612760480568,30.29958640353825
860,42328,49.80064997152896,49.200373189998494,46.84271877867438,30.416485902022192
865,42576,49.80059800267489,49.20260983058296,46.891598337903524,30.52387351632422
870,42821,49.78455907194683,49.20137696660037,46.936364279845094,30.6295581565216
875,43067,49.70583807501732,49.20130680396728,46.96716746890536,30.730225166152653
880,43319,49.72935796392307,49.20804657782589,47.017295781446855,30.836982647643584
885,43567,49.703023955121104,49.210185005905785,47.056678418152636,30.939824585263377
890,43799,49.438928741296024,49.19432587612044,47.04582447859385,31.025476306931978
895,44065,49.62770957588758,49.21662036963113,47.124404088239544,31.140570325817446
900,44318,49.801396328342605,49.224239634047215,47.20168489117854,31.255026706344566
905,44566,49.78529356701847,49.22624354833726,47.24132555320501,31.356660646737527
910,44811,49.722504960179684,49.224888556904304,47.2703938850116,31.454407428455788
915,45064,49.80865670682251,49.232333422591445,47.328733142674686,31.561584951737483
920,45312,49.791973437687005,49.23426759187304,47.36627388180941,31.661520512855613
925,45560,49.80860632324939,49.23616923136825,47.40980554557514,31.763118476573474
930,45803,49.648007028894746,49.232673067135906,47.416254892633646,31.851965237740718
935,46057,49.78808865246478,49.240985757234604,47.48210040760365,31.960264321529202
940,46307,49.82102326537778,49.244962653777954,47.527023336524785,32.061315229538444
945,46554,49.72339563544329,49.24572462174499,47.54475808085536,32.1529420569659
950,46799,49.6975383481051,49.24436544578755,47.57542253258801,32.248493379438656
955,47054,49.76969519775694,49.25347559551089,47.62541440092823,32.35016351545571
960,47302,49.8041004701081,49.25521292854069,47.667968557892685,32.44905432266782
965,47546,49.72381702924963,49.25278148298504,47.68667939185894,32.53964104698392
970,47801,49.7938727515678,49.26171857208673,47.73483234606303,32.639698180669754
975,48050,49.810353776377035,49.26441797757065,47.772272274232904,32.73587689142971
980,48299,49.82551705120015,49.26708957373877,47.80909337482111,32.83152275751337
985,48547,49.80748570336037,49.268719493557576,47.838694457676546,32.924422670163175
990,48797,49.77490494541801,49.27235027220967,47.86450056843141,33.01569987277755
995,49046,49.79290255227116,49.27494439635808,47.8997972694,33.10979547701281
1000,49294,49.793470032858956,49.27649744696958,47.93120485798101,33.202261746899524
1005,49543,49.79399214020417,49.27904676128494,47.9620933247838,33.29421573959664
1010,49792,49.79447250215097,49.2815656249891,47.99247125013667,33.38566029319766
1015,50042,49.76293222232886,49.285012250165295,48.01573565407618,33.47438216927456
1020,50290,49.78188711526508,49.286501703300864,48.048532658947906,33.56593660386977
1025,50539,49.75135310741854,49.288950349884665,48.07087044930306,33.653659721784436
1030,50788,49.787224932339626,49.29137414900789,48.106061865401514,33.74532896188845
1035,51037,49.78824637035257,49.293769941955105,48.13406020008255,33.83427427967097
1040,51285,49.75720390454298,49.29518769285119,48.154984344524536,33.92051076607568
1045,51528,49.76062569140683,49.29180742006483,48.18217406175022,34.00848555003623
1050,51777,49.69980941900242,49.294162952414844,48.19569153553646,34.09154081872581
1055,52030,49.78777580092538,49.30028492400921,48.2387369682541,34.18410822219405
1060,52279,49.74077984269567,49.30252907612044,48.254625248663885,34.26729854498512
1065,52626,51.26467094708154,49.396798710039505,48.594210423993516,34.45861495984742
1070,53059,53.80208775843868,49.57053351304897,49.16288810580426,34.727541611022694
1075,53745,60.31030547966369,49.97791328533139,50.584956482802134,35.28417430181931
1080,54308,64.68305201878067,50.26767457172334,51.64964350415866,35.725812092602396
1085,54802,67.3309369803093,50.49119696795721,52.412441802648985,36.06971252858198
1090,55298,69.95900215463433,50.714489970457706,53.20230066506605,36.425004068663306
1095,55792,72.26500102003497,50.93393374195246,53.955964344151504,36.77057102681686
1100,56286,74.38662239628839,51.151375332924744,54.69717105831423,37.11422349149776
1105,56781,76.35459941054265,51.36776008584985,55.429432412309865,37.457080099689854
1110,57278,78.16522567062619,51.583998791359235,56.14959055070133,37.79803723016004
1115,57760,79.70315331160413,51.78484344151169,56.831399848161254,38.12824116311145
1120,58264,81.3739729209761,52.00352197031093,57.55483117693408,38.47434420246925
1125,58760,82.76728111676472,52.21312162474259,58.236553854461306,38.80855750479185
1130,59253,84.04918654015731,52.41823076057497,58.907008647232175,39.140919214620794
1135,59746,85.22859646503268,52.62148107936001,59.56638179700021,39.47143959005994
1140,60244,86.36167933019507,52.827402275092275,60.22477359492055,39.80345292357874
1145,60741,87.3561925403775,53.030653171760186,60.86236600589847,40.13030276156838
1150,61233,88.27118886468094,53.22775758986447,61.48941994126855,40.45534180177599
1155,61724,89.11302612226267,53.42230811421831,62.10610958671153,40.77858007629649
1160,62223,89.95151825742414,53.622068742992454,62.72582908581478,41.10445968324161
1165,62722,90.64301267771941,53.82012915243775,63.31877697638108,41.42299371563704
1170,63215,91.29520937393355,54.011377055993016,63.90523000959245,41.740871051476404
1175,63712,91.94323265274747,54.20438375584702,64.49190695446997,42.060311389756485
1180,64207,92.49146949974758,54.3940768306632,65.05896985466525,42.37465788881206
1185,64702,93.02785398287232,54.58216757191345,65.62327144799997,42.68947892128178
1190,65186,93.18553807210822,54.75941536325868,66.10882606244151,42.97928715900093
1195,65693,94.00224135479928,54.95443361424715,66.72519495291453,43.31402709179255
1200,66189,94.40184007281766,55.138675224175046,67.25865055853359,43.622535845699225
1205,66683,94.78547975849764,55.31970379349418,67.78659462777671,43.93044344461646
1210,67179,94.99452525487045,55.5009085331602,68.27606116597067,44.226672915044055
1215,67672,95.42672315232369,55.678155070907984,68.80702317242046,44.53788168516536
1220,68166,95.68044436022286,55.854765025452295,69.29945776570658,44.837394037806796
1225,68663,95.97784360872004,56.03238660630833,69.79697596802045,45.139679168086275
1230,69159,96.20349077499243,56.207751218796545,70.27635379004576,45.43696550160109
1235,69653,96.44307842414655,56.380064815991474,70.75441961207419,45.73482088444019
1240,70149,96.64751858549083,56.55260488352549,71.22127799185122,46.02991807278679
1245,70644,96.86759484820982,56.72296663902916,71.68703129981071,46.32559643865467
1250,71141,96.99011919914624,56.893570572986626,72.12855783653349,46.61409654943888
1255,71604,96.41522900969356,57.03572835568509,72.42064108437096,46.853353018600835
1260,72132,97.42145174097942,57.22832202955103,73.02524470738356,47.197654888863816
1265,72626,97.515683256917,57.39253301794697,73.4479582312384,47.48243169368426
1270,73123,97.6343626709857,57.55778705043588,73.87029633356534,47.76784685251936
1275,73616,97.67958853473455,57.71862802129853,74.27243096412236,48.04724864639673
1280,74112,97.8811095088148,57.88055068659896,74.70097598622507,48.336182815858514
1285,74608,97.97057105300321,58.04114826099099,75.10260352672637,48.61686806371078
1290,75103,98.06887076413199,58.19979630914868,75.50089845711368,48.897106303026185
1295,75601,98.1593108643157,58.35950687314769,75.89261015135145,49.17579197990094
1300,76097,98.21053753919996,58.516489068964574,76.27123600229106,49.45071763496892
1305,76572,98.04978383334351,58.65617370526299,76.60062949830528,49.709715764933186
1310,77083,98.36562567928924,58.82225651595619,77.02044416654438,49.99941188746261
1315,77575,98.32040074700099,58.97263765486017,77.36390001470393,50.264234411061395
1320,78066,98.47068520553681,59.12111674994013,77.74134754784507,50.54088614241596
1325,78566,98.49701576269935,59.27527042621887,78.08941645735501,50.80824896833597
1330,79069,98.58520551304734,59.43051265226714,78.44495513076357,51.07856268515862
1335,79562,98.61837064906018,59.577112645777596,78.78470013908348,51.344054731706656
1340,80057,98.56892846183852,59.72407871814794,79.10230111016611,51.60253575996822
1345,80556,98.65136839023127,59.87295767566966,79.44109827281731,51.86844900723753
1350,81050,98.67924343466905,60.017033445014,79.76437848321349,52.129564963502396
1355,81545,98.70488971361158,60.160760835198765,80.08231534172359,52.389234297681206
1360,82041,98.79244989760521,60.30419173387576,80.40822000312869,52.65189714587628
1365,82533,98.80904468753593,60.443643339400644,80.7155150973453,52.90867268037281
1370,83032,98.84030374839776,60.58716617111728,81.02103675964244,53.165133669778626
1375,83526,98.83708123860198,60.726016033939,81.31489717456446,53.41795776552427
1380,84019,98.77015191816676,60.8631433365609,81.59067766710574,53.66494905575538
1385,84517,98.83650290731848,61.00285702393264,81.88834558292635,53.919436219889306
1390,85009,98.83358429599609,61.137282173192304,82.16787064391178,54.168081364857045
1395,85506,98.894863512247,61.274328399435696,82.45599839896143,54.4197810995249
1400,85994,98.88727864459497,61.403970427908106,82.72614098416375,54.665654257809486
1405,86497,98.9122824636243,61.543360668466164,82.99842992364316,54.9123813022237
1410,86994,98.91929597059249,61.67751233132244,83.26291261357684,55.15663341091154
1415,87489,98.861784240209,61.809302449858635,83.50980095221388,55.39510020419604
1420,87983,98.90481759633882,61.939461763254656,83.77244284095889,55.63889403759408
1425,88479,98.9444101952888,62.07011008119724,84.03074364111741,55.88133721609963
1430,88970,98.93286379359098,62.19634796021031,84.27485797686558,56.119113131349025
1435,89466,98.97021394242226,62.32518204773871,84.52485458524956,56.35889582308422
1440,89963,98.68475539675734,62.45381975138399,84.70460492843388,56.575189474281
1445,90461,99.02978330502727,62.58225811256562,85.00700121072602,56.83238998093735
1450,90956,99.0114108463654,62.707692146279996,85.23497942815291,57.06489691931418
1455,91446,98.94653401716813,62.82887840482221,85.44927236937836,57.29279164271542
1460,91946,98.99878227234528,62.95607567204038,85.6831633244788,57.52718000750328
1465,92423,98.9828885193986,63.066722024684,85.89996556518446,57.75583770352825
1470,92937,99.04822114614318,63.20177438260903,86.12971292622142,57.988768753157494
1475,93428,99.04436559617606,63.32032492383731,86.3424400604494,58.21597720777133
1480,93920,98.99284496774108,63.43874502173924,86.54173399670889,58.43860280181497
1485,94420,98.97742593545955,63.56175908465829,86.74434531241118,58.66221107702765
1490,94912,98.83531080433686,63.67857534003959,86.91716208374022,58.87571628521612
1495,95413,99.04037203026996,63.800621792790245,87.15654233903315,59.11130728047892
1500,95904,99.00516182680884,63.91520607165189,87.34568605742281,59.330080640233
1505,96400,98.9727668757765,64.03234717786637,87.5317035051287,59.547641962321556
1510,96879,98.7670597942015,64.13745688454588,87.67828355326778,59.751809627228255
1515,97393,99.02555142082453,64.2649609296292,87.9150007049113,59.98587102341148
1520,97887,99.07148179323785,64.37847017902024,88.10813675535454,60.2053393190954
1525,98385,99.06576642461619,64.4938621124682,88.28816341996229,60.42026763586607
1530,98881,99.06050803163826,64.60718264849046,88.46521450553071,60.63400521709378
1535,99375,99.03967895947487,64.71847664165074,88.63603348481973,60.845450629235394
1540,99866,99.06848863919143,64.82710254228225,88.81394620242845,61.05904869285215
1545,100364,99.06301258995364,64.93952979306665,88.9823068629971,61.26924732993257
1550,100862,99.05797438143817,65.05125784628831,89.14788476661293,61.478281434614395
1555,101355,99.05333900583379,65.15905195831618,89.31072590820271,61.68615745858411
1560,101851,99.04907425439926,65.26802641308485,89.47087552246398,61.89288181778492
1565,102347,99.029159376588,65.37635480625595,89.6250723871948,62.09735286221562
1570,102840,99.042819038638,65.48208452354861,89.78333202039772,62.302907166779626
1575,103338,99.0393954173387,65.59031224169478,89.9356701427094,62.50621463885408
1580,103833,99.05223665075859,65.69595710769285,90.0887960465674,62.70950378703053
1585,104327,99.04806003876938,65.8003022666445,90.23608529261668,62.91055865202811
1590,104822,99.04421737023664,65.90460803498397,90.38094006156108,63.110499642514235
1595,105309,99.04068194451581,66.00326157843675,90.52340059176781,63.30933292952301
1600,105812,98.97346472753149,66.1112926239453,90.65028361957972,63.502632528304005
1605,106307,98.97558637077469,66.21365692438857,90.7882922923499,63.69929333952323
1610,106802,98.99352949386456,66.31539154561183,90.92732559163485,63.89597265035585
1615,107300,98.86611791037718,66.41836542574289,91.03430948949115,64.08159005432098
1620,107796,99.02074258489085,66.51946529087533,91.19572215605788,64.28501562643855
1625,108291,99.03507521644794,66.61930623843416,91.32802123202609,64.47844994677473
1630,108786,99.04826187405897,66.71856011634172,91.4581335966078,64.67081261157519
1635,109245,98.2288560968866,66.79519015916925,91.41419851270796,64.80449197722538
1640,109776,99.1220514469201,66.91522658683981,91.71147766314589,65.0515578699704
1645,110264,99.09630163496213,67.0084187617,91.82864063192707,65.23852936896871
1650,110764,99.08860178136658,67.10830702181856,91.94717277640405,65.42557304784283
1655,111260,99.08151757407252,67.20518263663845,92.0637457568574,65.61158047630629
1660,111753,99.07499978871957,67.29967038654453,92.1783919554202,65.79655739534383
1665,112252,99.10098537085808,67.39717784199303,92.29775463746721,65.98272557493235
1670,112749,99.09291102641724,67.49289842636502,92.40853300944067,66.16564629371125
1675,113243,99.08548227091266,67.58627944403021,92.51748037597743,66.34755360390507
1680,113740,99.11062972005129,67.68088369152457,92.6312384194067,66.53066918074944
1685,114235,99.06980202187692,67.77372506971139,92.7298933708193,66.70833814786933
1690,114729,99.06422096035769,67.8654406907124,92.83352911778309,66.88723886270462
1695,115221,99.12305060417576,67.95544056101055,92.94867475346017,67.06958056198376
1700,115722,99.11321202108869,68.05019862794163,93.04869436223802,67.24647993893777
1705,116216,99.08816897059741,68.14030351759426,93.14375508305777,67.4212912360566
1710,116700,99.08111936894177,68.22403170421711,93.24055029759937,67.59624208241794
1715,117210,99.12260677353554,68.32242385938967,93.3456627556746,67.77354776569584
1720,117703,99.11280367718709,68.41035654415315,93.43912072992558,67.94654705734172
1725,118197,99.11977551021977,68.49836748374781,93.53433968896908,68.11969593701585
1730,118696,99.0782165550388,68.58874677540788,93.61806768934396,68.28856145438174
1735,119191,99.08795382166912,68.67627298263048,93.71032891530524,68.45981552231176
1740,119687,99.06493030529785,68.76390536486292,93.7944537788614,68.62790475587762
1745,120181,99.09172099887773,68.84987159972256,93.88710530843254,68.79838684073785
1750,120679,99.11636962686995,68.93766112864576,93.97822544291867,68.96792442893552
1755,121172,99.07508299108594,69.02123880902512,94.05461665711145,69.1320906315296
1760,121670,99.08507080365641,69.10803746566603,94.13966236329986,69.29867141960592
1765,122166,99.09426003482623,69.19321416532026,94.22330238760628,69.46432932479684
1770,122658,99.08672341856465,69.27563717567868,94.3022542546729,69.62796142961476
1775,123157,99.0957805139421,69.36155206330092,94.3832068713945,69.79179501809975
1780,123653,99.07213120980862,69.44530351441695,94.45621004058103,69.95250488280459
1785,124148,99.09834615085315,69.52802277107268,94.53792370122152,70.11564848162891
1790,124643,99.05850059264445,69.61026531566604,94.60506391690599,70.27345611852265
1795,125136,99.10179649473744,69.69094839735233,94.68762294861348,70.43592962911708
1800,125635,99.10964841348616,69.77451714751417,94.76220598108159,70.59528695096964
1805,126131,99.10088141040092,69.855959223871,94.83225055521775,70.75265337863854
1810,126626,99.07682426110514,69.93639192805145,94.89783168514009,70.90803994198023
1815,127119,99.02270838111541,70.0152879586872,94.95571743585671,71.06034957934496
1820,127617,99.08485718750705,70.09649243537919,95.03578638391929,71.21957161096152
1825,128112,99.06208126433287,70.17560533084281,95.09800336249798,71.37237137632685
1830,128608,98.80125964731643,70.25483825203993,95.109606346338,71.50770415178195
1835,129103,98.9930523363675,70.33308153645692,95.21027169908707,71.67220398386465
1840,129600,99.1375278945474,70.4119788800568,95.30266178143332,71.8335764010764
1845,130091,99.07855842001167,70.48722329549092,95.35385627920897,71.98075842578073
1850,130589,99.10425946970211,70.5658366247433,95.42073315254243,72.13266519169237
1855,131073,99.01596775740096,70.63647847098622,95.46336468373701,72.27597415823861
1860,131575,99.0946466313816,70.71641197583267,95.53834867005634,72.42956947531815
