# time,value
1285,522
1290,500
1295,497
1300,495
1305,487
1310,502
1315,497
1320,488
1325,497
1330,499
1335,494
1340,495
1345,498
1350,495
1355,494
1360,497
1365,493
1370,497
1375,490
1380,498
1385,495
1390,496
1395,495
1400,495
1405,496
1410,496
1415,495
1420,493
1425,497
1430,493
1435,481
1440,499
1445,505
1450,499
1455,480
1460,510
1465,494
1470,491
1475,498
1480,495
1485,498
1490,493
1495,496
1500,495
1505,483
1510,504
1515,499
1520,495
1525,496
1530,495
1535,496
1540,495
1545,493
1550,498
1555,494
1560,492
1565,498
1570,490
1575,499
1580,484
1585,503
1590,498
1595,494
1600,496
1605,494
1610,497
1615,491
1620,500
1625,493
1630,496
1635,469
1640,522
1645,494
1650,497
1655,494
1660,496
1665,497
1670,495
1675,494
1680,496
1685,495
1690,495
1695,496
1700,495
1705,497
1710,486
1715,506
1720,491
1725,498
1730,494
1735,497
1740,477
1745,515
1750,493
1755,494
1760,498
1765,494
1770,498
1775,494
1780,496
1785,494
1790,491
1795,499
1800,497
1805,497
1810,493
1815,496
1820,493
1825,498
1830,471
1835,514
1840,502
1845,494
1850,491
1855,499
1860,474
1865,509
1870,503
1875,496
1880,494
1885,492
1890,500
1895,493
1900,491
1905,464
1910,396
1915,552
1920,574
1925,495
1930,493
1935,499
1940,494
1945,496
1950,493
1955,494
1960,498
1965,495
1970,491
1975,499
1980,495
1985,495
1990,496
1995,494
2000,495
2005,495
2010,491
2015,498
2020,497
2025,490
2030,500
2035,497
2040,478
2045,514
2050,494
2055,494
2060,489
2065,501
2070,492
2075,493
2080,491
2085,498
2090,464
2095,536
2100,495
2105,495
2110,486
2115,502
2120,484
2125,508
2130,492
2135,499
2140,491
2145,500
2150,491
2155,499
2160,491
2165,499
2170,494
2175,496
2180,495
2185,496
2190,487
2195,503
2200,491
2205,497
2210,497
2215,490
2220,498
2225,496
2230,497
2235,493
2240,495
2245,467
2250,522
2255,493
2260,498
2265,496
2270,494
2275,489
2280,503
2285,495
2290,490
2295,499
2300,495
2305,495
2310,491
2315,496
2320,498
2325,491
2330,500
2335,470
2340,519
2345,495
2350,495
2355,495
2360,491
2365,498
2370,495
2375,497
2380,491
2385,482
2390,508
2395,495
2400,491
2405,502
2410,494
2415,496
2420,494
2425,496
2430,490
2435,499
2440,495
2445,490
2450,497
2455,495
2460,498
2465,493
2470,494
2475,498
2480,496
2485,492
2490,493
2495,488
2500,494
2505,506
2510,500
2515,473
2520,513
2525,497
2530,486
2535,505
2540,497
2545,492
2550,486
2555,507
2560,495
2565,493
2570,486
2575,505
2580,494
2585,493
2590,497
2595,489
2600,494
2605,461
2610,536
2615,472
2620,511
2625,505
2630,493
2635,497
2640,494
2645,491
2650,499
2655,474
2660,516
2665,497
2670,492
2675,495
2680,492
2685,495
2690,501
2695,495
2700,495
2705,490
2710,499
2715,496
2720,494
2725,490
2730,502
2735,488
2740,500
2745,497
2750,496
2755,491
2760,497
2765,483
2770,507
2775,496
2780,496
2785,492
2790,497
2795,476
2800,515
2805,474
2810,516
2815,485
2820,501
2825,496
2830,494
2835,497
2840,495
2845,499
2850,493
2855,496
2860,481
2865,493
2870,513
2875,490
2880,499
2885,491
2890,496
2895,498
2900,489
2905,503
2910,494
2915,497
2920,480
2925,482
2930,523
2935,496
2940,494
2945,495
2950,492
2955,498
2960,493
2965,494
2970,495
2975,496
2980,493
2985,499
2990,486
2995,506
3000,490
3005,499
3010,476
3015,513
3020,447
3025,547
3030,490
3035,499
3040,492
3045,496
3050,496
3055,497
3060,488
3065,499
3070,496
3075,495
3080,497
3085,489
3090,454
3095,545
3100,486
3105,503
3110,496
3115,445
3120,543
3125,461
3130,514
3136,512
3141,492
3146,493
3151,499
3156,486
3161,505
3166,266
3171,250
3176,248
3181,245
3186,252
3191,248
3196,250
3201,249
3206,249
3211,249
3216,248
3221,248
3226,250
3231,249
3236,249
3241,248
3246,249
3251,248
3256,249
3261,248
3266,249
3271,249
3276,232
3281,267
3286,248
3291,250
3296,248
3301,249
3306,249
3311,248
3316,250
3321,248
3326,247
3331,250
3336,249
3341,243
3346,248
3351,256
3356,249
3361,247
3366,250
3371,241
3376,258
3381,246
3386,251
3391,248
3396,246
3401,251
3406,247
3411,252
3416,249
3421,247
3426,249
3431,249
3436,250
3441,248
3446,248
3451,250
3456,248
3461,249
3466,249
3471,248
3476,248
3481,250
3486,249
3491,249
3496,247
3501,249
3506,250
3511,249
3516,249
3521,249
3526,247
3531,250
3536,248
3541,250
3546,248
3551,249
3556,247
3561,249
3566,217
3571,282
3576,249
3581,249
3586,249
3591,247
3596,247
3601,252
3606,249
3611,248
3616,250
3621,245
3626,251
3631,249
3636,246
3641,252
3646,250
3651,248
3656,249
3661,249
3666,249
3671,245
3676,252
3681,249
3686,248
3691,250
3696,248
3701,249
3706,246
3711,251
3716,248
3721,249
3726,245
3731,251
3736,251
3741,249
3746,246
3751,249
3756,249
3761,251
3766,249
3771,249
3776,248
3781,248
3786,249
3791,250
3796,249
3801,248
3806,245
3811,245
3816,252
3821,253
3826,249
3831,217
3836,281
3841,250
3846,248
3851,249
3856,248
3861,249
3866,249
3871,249
3876,249
3881,248
3886,249
3891,248
3896,251
3901,248
3906,249
3911,249
3916,248
3921,249
3926,249
3931,249
3936,247
3941,251
3946,248
3951,248
3956,250
3961,248
3966,249
3971,250
3976,214
3981,283
3986,249
3991,249
3996,249
4001,246
4006,251
4011,249
4016,249
4021,249
4026,245
4031,252
4036,249
4041,249
4046,249
4051,246
4056,248
4061,242
4066,250
4071,257
4076,250
4081,248
4086,250
4091,246
4096,250
4101,247
4106,249
4111,250
4116,250
4121,249
4126,249
4131,248
4136,249
4141,243
4146,255
4151,249
4156,249
4161,248
4166,245
4171,251
4176,251
4181,247
4186,251
4191,249
4196,248
4201,248
4206,250
