# time,count,1 min rate,mean rate,5 min rate,15 min rate
310,42229,148.31536952689018,136.0893124273048,91.24499143491401,40.25919958221289
315,42979,148.3701095571303,136.30931773612258,92.19959776101493,40.86164014459661
320,43727,148.46844616743175,136.5160202193626,93.14834296007972,41.46406718589379
325,44476,148.5589202164932,136.71958030217206,94.08140678031026,42.06315668981621
330,45217,148.3543202526666,136.89271142788266,94.93954564585856,42.638982599645864
335,45954,148.5178837743456,137.04847467263295,95.85622632672506,43.235995015190795
340,46717,148.76431618134825,137.27636828255712,96.77758986404109,43.83634807360476
345,47445,148.63924036536372,137.39624115883657,97.61099899839863,44.40899841604594
350,48213,148.87596963509296,137.62657822196664,98.50335869457834,45.0028528573284
355,48964,148.9658421408935,137.8027683031176,99.3545233084266,45.58455301155102
360,49709,148.76068873054962,137.957589652388,100.13211664240728,46.14308591132131
365,50439,148.5879295982947,138.06702271457092,100.90016319829495,46.699632484331616
370,51181,148.84475256751486,138.20597095283318,101.74146350134406,47.281904495109636
375,51946,149.09703222296855,138.40212052303426,102.57216404272002,47.86205866084447
380,52698,149.1852206572261,138.5593106219041,103.35938292871634,48.42902641072935
385,53444,149.07446452871005,138.69690889111104,104.09392172017488,48.97955670831531
390,54190,149.2124307273949,138.83095673620664,104.86590529183411,49.54365744036003
395,54937,149.27540128960598,138.9641310779901,105.61190626043752,50.1002008470126
400,55689,149.3013547695061,139.1059873205817,106.3389654991109,50.651444857802396
405,56415,148.92545519687502,139.18066663906615,106.97136477469152,51.17193413301051
410,57184,149.31520228002447,139.3580746191632,107.74537403448366,51.7405092168771
415,57924,149.21004451184425,139.46159304497507,108.41072447864822,52.27380142678684
420,58682,149.38514368483544,139.60551165107643,109.1212747042781,52.82297563357923
425,59427,149.40232264728502,139.71540019638783,109.7903291845705,53.359135058203016
430,60174,149.38614582158758,139.82745351894917,110.44171374851818,53.89010801732274
435,60923,149.4032446576065,139.94133118618515,111.08894329109211,54.42035536634169
440,61671,149.38699411203413,140.0505345694409,111.71886365181226,54.945449003654026
445,62396,149.1961406005301,140.1056533281874,112.30200954316908,55.45544520801477
450,63157,149.32437811766698,140.2394367828536,112.93832535620973,55.98366853346782
455,63916,149.42637121198055,140.3659266787454,113.56081808471482,56.507857391011484
460,64656,149.39228045214145,140.44837855193128,114.14657623952571,57.02027791941804
465,65407,149.45686214140582,140.5527710297985,114.74248691903951,57.53650774260595
470,66142,149.30839564193707,140.62091795372632,115.28557384130497,58.03547317892172
475,66902,149.44364885860156,140.74010425380766,115.8758813833034,58.55051078766334
480,67649,149.31222995196822,140.829860871508,116.40354065206361,59.04496652338502
485,68393,149.2712743063142,140.9115726102039,116.93900702641207,59.54222305117105
490,69145,149.3135488786534,141.00769762545718,117.48215146624352,60.04226485420768
495,69894,149.28847889451833,141.09605906119043,118.00309568117699,60.53510422805551
500,70646,149.5372623859003,141.18840425422493,118.57162650260406,61.0440497136464
505,71381,149.494305257338,141.24550680413634,119.07456327908885,61.53133904710654
510,72135,149.45478279113576,141.33875819118228,119.5691872418387,62.01592872359373
515,72867,149.27450031318676,141.38733030928285,120.0258844064582,62.48786142602673
520,73581,148.67687226529262,141.4004401194586,120.3857788815395,62.927262728783234
525,74376,149.3103705812878,141.56722119954662,120.98434730761014,63.44622393106315
530,75128,149.58938594418765,141.6501067914511,121.51021379233168,63.941257431821484
535,75848,149.25442113867643,141.67141726405444,121.9050772268568,64.39255124697918
540,76623,149.61786555738215,141.79438542324047,122.43225393076865,64.88788210256531
545,77358,149.23265029650443,141.84168962990537,122.80196025458028,65.33060738196771
550,78111,149.66179988393654,141.92093418432327,123.32753562289449,65.82517338558218
555,78868,149.59289416974403,142.0059428401886,123.74855842662868,66.28486653679339
560,79595,149.4175600327462,142.03572463009405,124.13948237085945,66.73425670528265
565,80343,149.4481382441971,142.10227359819336,124.5636134214539,67.1944535487216
570,81101,149.3963159714812,142.18516128904568,124.96420565621455,67.64656067970515
575,81853,149.4765661155086,142.25623405013093,125.38462235760964,68.10502731165714
580,82594,149.39048864155288,142.30710891631153,125.76503308978481,68.54987366479321
585,83355,149.6151247668231,142.39123163189134,126.20196466108432,69.01330807909986
590,84102,149.6299065743123,142.4502425539579,126.59200587790268,69.46087863152323
595,84848,149.5795420254343,142.50653594140627,126.9623774435147,69.90153745346156
600,85565,148.9575241888749,142.5135882984667,127.20762177311697,70.29986586418362
605,86339,149.39268052821916,142.61476798422174,127.65707225234004,70.76579339010462
610,87056,149.36128352672173,142.620913561485,128.00983981919913,71.19922278593974
615,87834,149.70019258356302,142.725955287105,128.4328079634597,71.65573561622027
620,88584,149.66019939274616,142.78427455081334,128.776059456031,72.08534262725489
625,89301,149.0317325491689,142.78883650083148,128.9913262587365,72.47157242538644
630,90079,149.68483115466435,142.89016522476075,129.4575746252999,72.9409807924559
635,90826,149.59809284466482,142.94111428496205,129.77397108707189,73.36014325866613
640,91573,149.61423644946015,142.99118953532496,130.10497223072883,73.78363168349705
645,92328,149.61309816580996,143.0529489272204,130.42719669746208,74.20366588768721
650,93074,149.6280420113695,143.09992874258714,130.74740097145278,74.62248106894202
655,93799,149.48187984226826,143.11405515944378,131.02925564195758,75.02789564644463
660,94565,149.5552886769203,143.19014426500704,131.34942588458912,75.44546856075412
665,95291,149.3669701920402,143.20496480104208,131.61141283080954,75.84299957126495
670,96020,148.84190424622386,143.22397150703887,131.79634391050635,76.21395153077634
675,96768,149.25432281161505,143.27087504124373,132.1633380655105,76.6448980623943
680,97535,149.39389945308062,143.34501815120038,132.47468070214126,77.05683662874004
685,98296,149.63425398199266,143.40919904931093,132.80401726227495,77.47424920560871
690,99050,149.6954796531077,143.4624678658094,133.09485327550948,77.87826894936666
695,99800,149.59189881910768,143.50902243705704,133.34782509991211,78.26897005834496
700,100526,149.2727242122854,143.5208287639216,133.55033573853385,78.64199419820858
705,101254,149.01105163213532,143.53530203251773,133.75611058918483,79.01516778843755
710,102036,149.7137771436806,143.62555416569256,134.15352112561942,79.45164773379832
715,102787,149.7046800255558,143.67124227554385,134.40882896498803,79.84028026755912
720,103528,149.37648793135315,143.70241507864174,134.5938027522304,80.20459911003223
725,104290,149.73017242819608,143.7619659288104,134.9112532703513,80.61232881710322
730,105036,149.71976441550055,143.79891306342546,135.15403689897485,80.99453100124467
735,105755,148.71873932295622,143.79862776207324,135.1878536945694,81.30591784245384
740,106533,149.70069470947914,143.87809228848755,135.61449094674188,81.7474351707169
745,107283,149.69264360503902,143.91896004620222,135.84565107895682,82.12334869312872
750,108019,149.58928952892248,143.94060463328074,136.05315621483783,82.49053141509525
755,108774,149.70208371042602,143.9871028540343,136.30020581256196,82.87008428415938
760,109510,149.6459481963797,144.0079751749732,136.51011494724497,83.2364540686485
765,110253,149.29046980581046,144.0376860212053,136.6537461136243,83.57974153126375
770,110999,149.5071118785664,144.07085975517532,136.9073973796504,83.9588001627248
775,111764,149.69044109050512,144.12816779527964,137.15355044977716,84.33465072135348
780,112510,149.58726311772742,144.16041486875136,137.33943791051087,84.68958249397657
785,113260,149.68422820505012,144.19859618982156,137.56192143259398,85.05584425541969
790,114002,149.6295203383882,144.223702064483,137.7509762423873,85.41010459744322
795,114751,149.59517778830377,144.25844855023857,137.94021196026242,85.76351031372512
800,115494,149.57957223398859,144.2853038386637,138.1296255960717,86.11606613902191
805,116252,149.61318778212612,144.33046307576856,138.3258256275617,86.46999284265685
810,117002,149.62812446236063,144.36515028729514,138.51547704853536,86.82085070815951
815,117745,149.40200011547145,144.39085141030012,138.6524081687045,87.1531443117733
820,118494,149.57774248288362,144.42359077569256,138.86641303818692,87.51018968789256
825,119226,149.33965533958153,144.43518927984653,138.9942379874098,87.83755621838345
830,119985,149.312497998081,144.47927670903226,139.1596186868848,88.17640545332557
835,120737,149.59134326212583,144.51446542426982,139.38507435930936,88.53442998958408
840,121483,149.44811536300273,144.54211209954835,139.5241608463492,88.86277025551821
845,122220,149.28435710024718,144.5587654975916,139.65433701749382,89.18707540567493
850,122980,149.5654523862512,144.60229839400498,139.87161571514562,89.53950067678053
855,123727,149.61618801215403,144.63008759055992,140.04232889174594,89.87556906313003
860,124478,149.59890257309212,144.66219822793903,140.19699759078082,90.20534345794232
865,125219,149.45507026483574,144.68230708475622,140.32266416719594,90.5244266092911
870,125961,149.62656937738976,144.7034465646596,140.50906213327758,90.86279456906371
875,126718,149.4805249536004,144.74139513121267,140.62957073649142,91.17823534132752
880,127465,149.52205988502075,144.7676532785471,140.7844503092846,91.50411685815676
885,128217,149.52829163253776,144.79920908673128,140.9301585294354,91.82597688105233
890,128964,149.6779451707014,144.82465796737276,141.10320978766197,92.15602602409109
895,129710,149.62373966772876,144.8488846948772,141.2337322493476,92.47095027992333
900,130457,149.60585043162487,144.87390411853244,141.3687087829693,92.78634586830934
905,131209,149.6053826569396,144.90419565392435,141.5047600599577,93.10110214759614
910,131939,149.4450411127118,144.90998755869407,141.60550551477502,93.40303432526406
915,132700,149.42544870710506,144.9495881081764,141.73103146757552,93.71215799596766
920,133430,149.05561824812642,144.9550661426597,141.7817570556837,93.99519240577182
925,134194,149.27504689757808,144.99722813640497,141.9473440468151,94.31543982589154
930,134941,149.5568865862864,145.02055317647023,142.1267226718954,94.63945317862287
935,135695,149.656280446962,145.05124947943284,142.2700793367309,94.95059114414141
940,136428,149.52385157428714,145.05919072056108,142.3647865950122,95.24449293245324
945,137111,148.57047304179196,145.01420636164423,142.2860315997464,95.47914887943712
950,137898,148.79670952605758,145.07907280748273,142.4366722473183,95.78895889434058
955,138689,149.7564396422759,145.14751433970937,142.7401913580673,96.14912994342583
960,139436,149.5360468971388,145.16943427509568,142.81059980191657,96.43085149262251
965,140153,149.3012935488023,145.16000832226513,142.87323307807895,96.70879620081828
970,140905,149.37315014918423,145.1860541319548,142.99433388348618,97.0051456002668
975,141679,149.83903933987324,145.234880435244,143.19607579953092,97.32755393897422
980,142428,149.72398010708224,145.25789184181565,143.28208910098715,97.61050305291401
985,143176,149.77803167334272,145.27971438200052,143.39973781997512,97.9029648897459
990,143922,149.5878947588706,145.2992874416723,143.46585633814328,98.17718598756369
995,144674,149.76476492832666,145.32464042430576,143.60360761651555,98.47426452759773
1000,145423,149.79956440325614,145.3468274817347,143.7126363926367,98.76083296417335
1005,146167,149.73563476335224,145.36380668893165,143.8000288261829,99.0391655856592
1010,146918,149.51690548448806,145.38751540899693,143.85291969749883,99.30487589812664
1015,147660,149.73143387708066,145.4021432188021,143.9908847997334,99.59792292545086
1020,148408,149.7529072386494,145.42244262335092,144.09020673781222,99.87715809331277
1025,149158,149.59676139720855,145.4445585142508,144.15152422705853,100.14265792151312
1030,149903,149.5490469903681,145.46160701009364,144.23166248276635,100.41333502270469
1035,150640,149.5531209680796,145.47072077457835,144.3203932973211,100.68583662281112
1040,151400,149.57286032559256,145.50183109595292,144.4109632297457,100.9579365530331
1045,152152,149.70295923073968,145.52497813816447,144.52317613750958,101.23628522107691
1050,152897,149.55080701150936,145.54131851771092,144.5773372720392,101.49425527840879
1055,153639,149.68266920229334,145.5546585382863,144.68680025876213,101.7696326591962
1060,154400,149.70804157198012,145.58578145913972,144.77461972604016,102.03683622504393
1065,155142,149.58746522532914,145.59601681078783,144.83123628207682,102.29258716893203
1070,155894,149.68441415302024,145.61812294302246,144.92989126881636,102.56132560890536
1075,156639,149.58171806755712,145.6336495131522,144.98724712122373,102.81527883228608
1080,157387,149.67912651261213,145.6518190178545,145.08332347560412,103.08112148099787
1085,158141,149.65680878890373,145.67532052204226,145.15467186287475,103.33773510823586
1090,158887,149.60429325771034,145.6912897276151,145.21822954656025,103.5907109961769
1095,159638,149.60394998777693,145.71158640586316,145.290653841843,103.84560945044471
1100,160379,149.63561639834032,145.72271998761684,145.3684924872881,104.10131178933061
1105,161131,149.61677755128807,145.74369110010136,145.43512744538046,104.3522734071965
1110,161882,149.4555249216124,145.7635577521211,145.4709096413698,104.59187238596331
1115,162615,149.5310409793729,145.76712009432705,145.55238033897982,104.84565637555615
1120,163377,149.53655463823372,145.79651373145873,145.61928160745953,105.09360224167666
1125,164120,149.54162744927282,145.80881480600723,145.68507709523377,105.3401744500123
1130,164863,149.57827689488406,145.8209703045701,145.75639649772134,105.58759667163403
1135,165618,149.6119960126179,145.84356150676672,145.8265370941715,105.83364813654102
1140,166368,149.62702798148106,145.86162192244734,145.89221265929856,106.07722840853476
1145,167084,149.20909789947285,145.84983885086774,145.86754855345137,106.28954238802511
1150,167861,149.59215728137409,145.89112254881903,146.00196615272912,106.55386557495139
1155,168615,149.6727399359034,145.9121836700161,146.0779649675035,106.7978878544629
1160,169347,149.63494173760014,145.91402086460818,146.12956766770864,107.03280200066258
1165,170105,149.50421901392338,145.9382393361192,146.16048319488647,107.25976650439242
1170,170852,149.55985058995495,145.95282798968745,146.22725053493812,107.4976619246633
1175,171601,149.64301634490803,145.9688895792795,146.29952572639792,107.736455428945
1180,172349,149.54363024542562,145.984123011145,146.33424351242564,107.9617376465283
1185,173086,149.4042172684826,145.98989021933136,146.35847033621678,108.18244767518735
1190,173834,149.61176459627617,146.00487049072495,146.45171661978134,108.4252035751202
1195,174595,149.49888613157532,146.03052163266642,146.4806132023642,108.64556199288832
1200,175321,149.4110240476695,146.02689249037263,146.51233787568307,108.86580762192762
1205,176087,149.538071550078,146.05644816509937,146.58651240633785,109.09923745189306
1210,176833,149.51104084139436,146.0692149405605,146.6297095567163,109.32140177152912
1215,177586,149.6300914425137,146.0876778505403,146.70194410412108,109.5523075406577
1220,178332,149.61169434653874,146.10025605572463,146.74653904558795,109.77306981353658
1225,179054,149.1630080401399,146.09314944950333,146.70114274814222,109.96269220909538
1230,179820,149.53376144664963,146.12188815837084,146.81847653804329,110.2055575573131
1235,180578,149.5870309401793,146.14382127726492,146.87436820473752,110.42713284740499
1240,181321,149.6520323572455,146.15358100391413,146.9326417726735,110.64858860711044
1245,182056,149.24809415281035,146.15682899368818,146.89408659541624,110.83668458667533
1250,182816,149.64402668352287,146.1800100036241,147.01484272249914,111.07692394507676
1255,183568,149.52856868475092,146.19664874135935,147.03443164928896,111.2825914289468
1260,184307,149.35837772955995,146.20285807256408,147.04047396265506,111.48268736209968
1265,185057,149.5535990674471,146.2175979790023,147.11914200855054,111.70605140214775
1270,185812,149.36541567628146,146.236229377619,147.1204784735961,111.90269327228624
1275,186544,149.56007429101865,146.23663774757313,147.197824161238,112.12373041575303
1280,187311,149.59524880859988,146.26442696642923,147.24414005398893,112.33357070625726
1285,188049,149.67558427826017,146.26931080534325,147.29960754007476,112.54557254085447
1290,188802,149.6855320101212,146.28593150100562,147.3409353923127,112.75196773146868
1295,189554,149.72666659940646,146.30160772915275,147.38819157370784,112.95943552215388
1300,190304,149.6365833119333,146.31558981847664,147.40822100524116,113.15688966655243
1305,191045,149.6816316230353,146.3205321958379,147.45436505327584,113.3621141281711
1310,191791,149.29131790905151,146.33124926748005,147.4104922579185,113.53628479430574
1315,192548,149.4759099370681,146.35037676517507,147.47973873009818,113.74716356204362
1320,193294,149.58177833313331,146.3609920420963,147.53461782182202,113.95244190775959
1325,194045,149.66319084254474,146.37526197987026,147.58528413270844,114.15547494983998
1330,194792,149.64214726466489,146.38645269329214,147.61527874772162,114.3507349756131
1335,195539,149.5748128871503,146.39746747835056,147.6348604676484,114.5415891399678
1340,196289,149.54484450335372,146.4107595980493,147.6607299486845,114.73360200404112
1345,197037,149.5972278445969,146.42241509026567,147.70270039098702,114.93009123965756
1350,197783,149.64542284512729,146.43255908594426,147.74397712289584,115.12549189504328
1355,198533,149.56183544958526,146.44558886893995,147.75812593654982,115.31094575790605
1360,199271,149.5648869185541,146.44961044774973,147.78856943706234,115.5009123301756
1365,200029,149.6316588738318,146.46833804120237,147.8317325877135,115.69425858035686
1370,200780,149.59714533589414,146.48181593434688,147.85434805882184,115.87988548053029
1375,201524,149.61336469930788,146.48907048953436,147.88650685677865,116.06780807065947
1380,202265,149.4204027120618,146.49500342234072,147.8751598964946,116.24028514588875
1385,203019,149.61066480616535,146.51036251945834,147.94003179738814,116.43729137108305
1390,203768,149.43390980753006,146.52202871763782,147.93110585688723,116.60882948306735
1395,204511,149.55912746561228,146.529319792936,147.98183021544824,116.79936179502066
1400,205265,149.4984309847283,146.54443187057882,147.99535337251396,116.97665019461655
1405,206013,149.60249869724467,146.55509621951856,148.0417101038104,117.16403669352192
1410,206759,149.39441439048005,146.56432704881453,148.02449215025507,117.32933246516014
1415,207510,149.6187366301968,146.57699529729658,148.0935072245678,117.52252126347386
1420,208249,149.32939842462707,146.581171286441,148.05890459373174,117.68029082411155
1425,209006,149.6068924051744,146.59795660982536,148.13726800809036,117.87485935096979
1430,209735,149.59035020180994,146.59504988912062,148.15813913212958,118.04951342183242
1435,210494,149.51116617170229,146.61306479654758,148.16544244988856,118.21876776099984
1440,211243,149.454304464148,146.62400748919873,148.17593076365844,118.38819243580146
1445,211997,149.64185592381844,146.6383243954184,148.23583135938497,118.57329892813826
1450,212735,149.54256260648347,146.64148266357884,148.2385448283424,118.73854338558888
1455,213483,149.2912971737181,146.65150480829996,148.20815635524613,118.89179205963866
1460,214232,149.69976649867831,146.66209209980852,148.31049852885778,119.088512928702
1465,214979,149.30800280009686,146.67127365997416,148.2524750918144,119.23095847509713
1470,215736,149.63518083155026,146.68721195525092,148.3375561949637,119.42026015867206
1475,216487,149.66435016171812,146.6988992725946,148.36503397416422,119.58967656536375
1480,217234,149.5472671873503,146.70790218375802,148.36230620250123,119.74818210582069
1485,218044,150.5269416117762,146.75923905277057,148.58441174496417,119.98115556862484
1490,218894,152.06793027708986,146.8370618960191,148.93507457513908,120.25715953899505
1495,219772,153.4057527062481,146.93308258902243,149.26341291235403,120.52609425342307
1500,220695,156.45959610641245,147.05842191547848,149.9631751470673,120.91985449414476
1505,221644,159.07737426499662,147.20023463694557,150.61170281854208,121.29813687849494
1510,222754,163.4687449557334,147.44767959308874,151.65941921567486,121.81171929041733
1515,223839,167.4610276810903,147.676993559675,152.67990125624874,122.31913228651861
1520,224986,172.87713686525677,147.9455631533084,154.04383851897953,122.94450945099045
1525,226070,175.8613082349048,148.17107909705703,154.97201822721928,123.42791813103926
1530,227177,179.1825586505151,148.4101442009645,156.0038620067739,123.9485377478896
1535,228202,182.12631872546373,148.5942879515803,156.99551094411953,124.45851684013782
1540,229298,184.67479756968766,148.82330855166134,157.93771227385477,124.95459026671044
1545,230413,188.2028539596029,149.06315998235615,159.10896286884218,125.52990962062665
1550,231543,190.74521338437972,149.31109875183586,160.11540318791413,126.05328828031953
1555,232655,193.2282170267931,149.54580832735363,161.1349598948176,126.5837396162779
1560,233749,195.2408416692395,149.767575393131,162.081467754603,127.09241565442571
1565,234873,197.7961548815296,150.00706458999733,163.15778242188955,127.6470268875628
1570,235954,199.58746743253087,150.21764470048294,164.1006073492467,128.15978442620442
1575,237042,200.57991873989545,150.4313319271925,164.89231467259114,128.62427196378545
1580,238111,201.78085812936223,150.6316564798214,165.7304389911241,129.10613071699086
1585,239215,203.26956251672874,150.85278756771586,166.6340473548112,129.6119126290398
1590,240347,205.1509524197318,151.0901156970906,167.62850308147358,130.1503494051883
1595,241411,205.79451873068857,151.28332452700093,168.38173367270946,130.6104570926238
1600,242577,207.45803316449502,151.53909483027027,169.34399697612545,131.14225375027115
1605,243679,209.4522827231238,151.75341148564507,170.3862210339298,131.70323705517623
1610,244900,211.62289434947408,152.04028499269054,171.4806385372157,132.2843810656849
1615,245998,212.7244508964755,152.24921433969843,172.37184719306225,132.8002557476991
1620,247118,213.81788743031325,152.47045944368665,173.26485401166443,133.31881255755965
1625,248275,214.58403084991028,152.71311110538224,174.0935150872926,133.81787602789015
1630,249392,214.9211211312104,152.92972521639155,174.83244828764543,134.28868991156236
1635,250436,215.05535687393095,153.10035826882907,175.52280519488107,134.74470708036836
1640,251605,216.12233562663857,153.3461671239617,176.3967883510008,135.26357163828905
1645,252662,216.72021665881616,153.52242487280466,177.17698881450926,135.75296887811749
1650,253719,215.09550184100155,153.6976177327167,177.4947172425762,136.08896264858447
1655,254824,216.1752618964415,153.9007418869943,178.33941326859158,136.601487856736
1660,255910,216.56102665577174,154.0912083910593,179.04453074637854,137.06906844217022
1665,256985,215.92449810935793,154.2739232992199,179.53303968476078,137.46536067535195
1670,257995,214.73120112666066,154.41663888401555,179.88785732964072,137.81735223416456
1675,259188,216.7995560834148,154.6677215399792,180.8913407833563,138.38678372524646
1680,260318,217.1034228014338,154.87979114461342,181.54766719090026,138.84225743941488
1685,261363,216.90326016591487,155.04020821756663,182.09397420003873,139.26196684800644
1690,262547,218.20627553898277,155.2818769130905,182.93868250746698,139.78239782978952
1695,263665,218.82942734048117,155.48319448241267,183.65042348214428,140.2600564504658
1700,264814,219.48271026028664,155.70155469308438,184.366928959433,140.74060892177692
1705,265849,219.23623035689724,155.85179934690717,184.8963890533624,141.15977344820723
1710,266853,217.34638172275535,155.98305689252066,185.07330418116936,141.461380577952
1715,267877,216.83895305712667,156.12519948040597,185.50183477026377,141.8466350990798
1720,268949,215.92434486941642,156.29442293454574,185.83072251312856,142.19873040043117
1725,269955,214.7950246074049,156.42443177248185,186.0946714535057,142.5289304931139
1730,271030,215.115244759315,156.59351827069128,186.6352429866656,142.95148381101112
1735,272123,214.77021683856623,156.77204180364237,187.0346512888499,143.32737490334034
1740,273206,215.58814513945373,156.9437853799931,187.66216330820052,143.7798536602149
1745,274273,214.83751049928384,157.10538772516662,187.96856679800823,144.12567075849392
1750,275310,215.33023595465426,157.2489289385909,188.51452836702552,144.5515662270135
1755,276356,213.99256014551034,157.39673496807757,188.6812265506419,144.8510027652131
1760,277395,213.86522606683803,157.53973462380753,189.0732633928942,145.22523447701064
1765,278369,212.58072151255175,157.64416568147513,189.21750366189133,145.51650666911493
1770,279403,211.7986981986681,157.7828350894659,189.44200257983348,145.8338659289785
1775,280405,210.4715395678024,157.90271278985463,189.53717390608773,146.1073618151426
1780,281441,210.54577516515226,158.04103008207557,189.8985346367709,146.469092954848
1785,282540,210.98187090456582,158.21385661961378,190.32995391235048,146.85430474823553
1790,283497,209.76799552936922,158.30641736998393,190.42036582170806,147.12547133943633
1795,284532,209.21086536795823,158.4418951873997,190.62498317689543,147.4339166904716
1800,285594,209.3219344406218,158.591619730569,190.95514116487007,147.78386639294175
1805,286587,209.16826504737782,158.70230570634746,191.2269507735235,148.11414883448523
1810,287719,209.85842046827926,158.8891396326829,191.66616464476377,148.50021904185036
1815,288760,209.91771389383692,159.02482236969047,191.97911341676667,148.8442612672211
1820,289891,211.17160025940564,159.2091560928042,192.5348177932158,149.26949972629714
1825,291056,212.6450537481097,159.41114007646036,193.1474513689308,149.71454290765612
1830,292080,212.0817623517117,159.53498321798665,193.35327389401797,150.02415683426352
1835,293090,211.5795003657211,159.65052201481961,193.5590001812304,150.33316348305675
1840,294274,213.38813565535702,159.85998495745704,194.23073682347055,150.79779850470908
1845,295335,213.45304874427455,160.0016688081903,194.5607997120321,151.14905633781717
1850,296518,214.87201662047096,160.20849635858627,195.16639242593078,151.5925507330571
1855,297635,215.5059031723902,160.37864768428855,195.6231357847941,151.98705082517958
1860,298811,217.09654732966266,160.57959831974586,196.28058952180638,152.44917124196792
1865,299934,217.58455246070167,160.75107492232323,196.72552824099006,152.84114158706694
1870,301018,218.20944114364008,160.90078130188775,197.19947557159958,153.24312869126575
1875,301987,216.22578775428101,160.98837251827126,197.13667576416077,153.46560386196396
