# time,value
2705,500
2710,500
2715,496
2720,500
2725,500
2730,500
2735,500
2740,496
2745,500
2750,500
2755,500
2760,496
2765,500
2770,500
2775,496
2780,500
2785,500
2790,500
2795,496
2800,500
2805,500
2810,496
2815,500
2820,500
2825,500
2830,496
2835,500
2840,500
2845,500
2850,496
2855,500
2860,500
2865,500
2870,496
2875,500
2880,500
2885,500
2890,496
2895,500
2900,500
2905,496
2910,500
2915,500
2920,500
2925,496
2930,500
2935,500
2940,500
2945,500
2950,496
2955,500
2960,500
2965,496
2970,500
2975,500
2980,500
2985,496
2990,500
2995,500
3000,500
3005,496
3010,500
3015,500
3020,496
3025,500
3030,500
3035,500
3040,500
3045,496
3050,500
3055,500
3060,500
3065,496
3070,500
3075,500
3080,500
3085,496
3090,500
3095,500
3100,496
3105,500
3110,500
3115,496
3121,500
3126,500
3131,500
3136,500
3141,496
3146,500
3151,500
3156,500
3161,496
3166,500
3171,500
3176,496
3181,500
3186,500
3191,500
3196,496
3201,500
3206,500
3211,496
3216,500
3221,500
3226,496
3231,436
3236,375
3241,375
3246,375
3251,372
3256,375
3261,375
3266,375
3271,372
3276,375
3281,375
3286,372
3291,375
3296,375
3301,375
3306,372
3311,375
3316,375
3321,372
3326,375
3331,375
3336,375
3341,375
3346,372
3351,317
3356,250
3361,250
3366,248
3371,250
3376,250
3381,250
3386,248
3391,250
3396,250
3401,250
3406,248
3411,250
3416,250
3421,248
3426,250
3431,250
3436,250
3441,250
3446,248
3451,250
3456,250
3461,180
3466,250
3471,248
3476,250
3481,250
3486,250
3491,248
3496,250
3501,250
3506,248
3511,250
3516,250
3521,250
3526,248
3531,250
3536,250
3541,250
3546,250
3551,248
3556,250
3561,250
3566,248
3571,250
3576,250
3581,250
3586,248
3591,250
3596,250
3601,250
3606,248
3611,250
3616,250
3621,248
3626,250
3631,250
3636,250
3641,250
3646,248
3651,250
3656,250
3661,250
3666,248
3671,250
3676,250
3681,250
3686,248
3691,250
3696,250
3701,250
3706,248
3711,250
3716,250
3721,248
3726,250
3731,250
3736,250
3741,250
3746,248
3751,250
3756,250
3761,248
3766,250
3771,250
3776,250
3781,248
3786,250
3791,250
3796,250
3801,248
3806,250
3811,250
3816,250
3821,248
3826,250
3831,250
3836,252
3841,248
3846,250
3851,250
3856,250
3861,248
3866,250
3871,250
3876,248
3881,250
3886,250
3891,248
3896,250
3901,250
3906,250
3911,248
3916,250
3921,250
3926,250
3931,248
3936,250
3941,250
3946,250
3951,250
3956,248
3961,250
3966,250
3971,250
3976,248
3981,250
3986,250
3991,248
3996,250
4001,250
4006,250
4011,248
4016,250
4021,250
4026,250
4031,248
4036,250
4041,250
4046,250
4051,248
4056,250
4061,250
4066,250
4071,248
4076,250
4081,250
4086,250
4091,248
4096,250
4101,250
4106,250
4111,248
4116,250
4121,250
4126,248
4131,250
4136,250
4141,250
4146,250
4151,248
4156,250
4161,250
4166,248
4171,252
4176,248
4181,250
4186,250
4191,248
4196,250
4201,250
4206,250
4211,248
4216,250
4221,250
4226,248
