# time,count,1 min rate,mean rate,5 min rate,15 min rate
310,14080,49.390047040100654,45.39285274950682,30.391846612829248,13.420263424637268
315,14330,49.40683395190972,45.465741110196554,30.70932946309055,13.620704664407574
320,14578,49.45426089050679,45.530048708617684,31.028176201871823,13.82225149004151
325,14828,49.465913546317715,45.59857802454675,31.335141449135968,14.020465654829259
330,15076,49.508616741360434,45.658967237354005,31.643644425606904,14.219797743814544
335,15325,49.515923343298034,45.720414531084444,31.94043687791372,14.415809441931307
340,15576,49.55462797574892,45.78605754912171,32.238935200938535,14.612951266245727
345,15823,49.55825572250737,45.83819480052129,32.525888362175714,14.806784834090811
350,16074,49.59357564479844,45.900180490702034,32.8147100233077,15.00176059530632
355,16324,49.626071542027475,45.95761176719871,33.09875788227635,15.195656161169335
360,16572,49.62398697662316,46.007989248665446,33.37149942461982,15.386261455328253
365,16822,49.57409573264358,46.062426880853856,33.62981581807887,15.572486675989396
370,17069,49.65612250887433,46.10732341503544,33.910308290985405,15.766544423814919
375,17320,49.68361743497308,46.16166171939139,34.176247503393796,15.9562029710246
380,17570,49.676931754012614,46.21184609727864,34.4311797087779,16.142594720257527
385,17818,49.70276286473521,46.25566348036329,34.6885096739043,16.33016989166711
390,18068,49.72652863387921,46.303478888470394,34.94158634881902,16.51670586811658
395,18316,49.71641196289125,46.34502014798532,35.183868615754406,16.699992346105923
400,18566,49.7390864104024,46.390517617375885,35.42875772752389,16.884479449946596
405,18814,49.71197455796744,46.429797931883044,35.65968205059388,17.064620375993794
410,19064,49.750994917860936,46.47310015042587,35.90001236726901,17.248195415526236
415,19314,49.73892203081537,46.51537140542854,36.126453245499874,17.4274293302401
420,19562,49.75979667266891,46.551912780383795,36.35576280368958,17.607886322621813
425,19812,49.74702003616538,46.592285684497774,36.574670789786246,17.78512749503911
430,20062,49.76724719726083,46.631724832857735,36.79657196359725,17.963602785219468
435,20310,49.78585708385051,46.665606332613024,37.01480543360989,18.141089295164853
440,20560,49.770996771915954,46.7033255051993,37.22282040316439,18.315376442070022
445,20806,49.789306859069185,46.731210340324424,37.43400860616018,18.490914072488582
450,21058,49.77417071833763,46.77178807502834,37.63509475671906,18.663263136955724
455,21306,49.79222703074678,46.802705932168834,37.839468664023954,18.836873422207542
460,21556,49.77685740597936,46.8372862882992,38.033853149292945,19.007305819293116
465,21806,49.79469890270541,46.87114450639855,38.231636160092165,19.179010055791984
470,22054,49.77913163796857,46.90003195070099,38.419538686792734,19.347546963924405
475,22304,49.79679129714465,46.93247787775397,38.61094687637505,19.517366212767026
480,22554,49.81303896793387,46.96428913770055,38.79919136685694,19.68624463715937
485,22802,49.79600531254595,46.99131839636725,38.977713031113716,19.85197138861384
490,23052,49.81231582719385,47.02179647540955,39.15989541027034,20.018996049473643
495,23300,49.795339990947106,47.04769581723411,39.332455161088824,20.18287930752731
500,23550,49.8117037017729,47.076998014094976,39.508774168568735,20.34807068821995
505,23800,49.82675904252078,47.1057911841556,39.68217887919139,20.512346883555267
510,24048,49.80862839053793,47.13011505353535,39.84610604357561,20.67349690300121
515,24297,49.8239296195958,47.155852702548124,40.01393514872477,20.83597018764345
520,24536,49.6301229079637,47.161888546497124,40.1360160626956,20.983138950406357
525,24796,49.83559893518815,47.20770268261092,40.3354161782986,21.156085105431124
530,25046,49.81676148441248,47.233910520490134,40.48854627981909,21.31366871728282
535,25292,49.815421310114594,47.252055245746135,40.642451072620965,21.47148732237194
540,25544,49.814188290237205,47.28106847486676,40.79381204294795,21.62843158840121
545,25794,49.829044974260015,47.30586021581342,40.94597694572295,21.78561438974094
550,26042,49.842713783415114,47.32659910128306,41.0956267838757,21.94192637447023
555,26292,49.823307460784626,47.350563145353,41.23619170929661,22.09515630624742
560,26540,49.82144389911409,47.37047242506866,41.37773901009232,22.248645351311392
565,26789,49.81972933960779,47.39185136882835,41.5169467397904,22.40128404373612
570,27040,49.83414298578461,47.4163516843219,41.65715927733545,22.554185125003507
575,27288,49.84740418044403,47.43521901193565,41.7950543054789,22.706239111040453
580,27538,49.82762283437348,47.45720977310488,41.924058710810556,22.855234634085253
585,27786,49.84140535155568,47.475391125627915,42.05754227934283,23.005620760083833
590,28036,49.822103645360436,47.49666524597815,42.182208140077215,23.152957663288387
595,28286,49.83632745253095,47.51755630392188,42.31142487384693,23.301694358452743
600,28530,49.68950281613159,47.528111395181426,42.405448750508754,23.438526725728433
605,28784,49.842257736816826,47.55503948909823,42.557421315425465,23.594545568073936
610,29026,49.80689676058493,47.56186759303151,42.670519193192675,23.737511707929517
615,29282,49.838327560203474,47.59129519394788,42.79497056440724,23.88411791523623
620,29532,49.85125417476571,47.61060984381871,42.91405922615003,24.028803871472014
625,29777,49.71922718062655,47.621623453885505,43.00142814232681,24.162715971927515
630,30030,49.85361435527467,47.64513346901469,43.14024432510882,24.313614665376832
635,30280,49.83333647104028,47.66357424695221,43.24701469508233,24.453705083537397
640,30528,49.846662151058204,47.678604589218466,43.35863172453659,24.595235440286334
645,30778,49.858922368529825,47.69647084069621,43.46840388676523,24.73598169734696
650,31026,49.838220078988456,47.71101607085311,43.56975025627002,24.87373213795269
655,31274,49.85115528727415,47.72530763622558,43.6760329360978,25.01293548097811
660,31526,49.831074019261216,47.74546822929258,43.77394749927272,25.1491515555269
665,31772,49.828589477861364,47.75630840747727,43.87354938630435,25.285721002717537
670,32017,49.69837465283043,47.765468990986356,43.94505932506131,25.412669591220684
675,32264,49.75447351817429,47.77747445091858,44.05175011008575,25.551103199637186
680,32519,49.82207808297507,47.801065107346254,44.159983160778786,25.689877895220853
685,32772,49.85229505107521,47.8213446575566,44.25981585802406,25.825667697099874
690,33020,49.86410488672863,47.83413978249586,44.354692756687136,25.959597172438073
695,33270,49.842988225910986,47.849627868328604,44.441390059678035,26.090568597328236
700,33517,49.807568842995956,47.860549731786335,44.523348673057235,26.219706390218473
705,33762,49.758990320501226,47.86853869028026,44.6006469204748,26.34702070970876
710,34018,49.85821597587623,47.891892166027205,44.70641892336151,26.483601962109105
715,34266,49.86955240052126,47.90374471338001,44.79391412263574,26.61388638161637
720,34516,49.848000180549505,47.918214672336006,44.87335173499703,26.741232944838927
725,34766,49.860153415089904,47.93243171063134,44.958087777585455,26.87009004954322
730,35014,49.839352696500214,47.943752247699514,45.034811838109626,26.996017205503758
735,35260,49.660303940800134,47.95219647546102,45.07721066909968,27.110166401889764
740,35514,49.879357942951195,47.9713543764029,45.19824573071003,27.250275923954163
745,35762,49.85702171509458,47.98221375803769,45.27100032941588,27.374096792384076
750,36012,49.86845362755949,47.99559047279254,45.34916381884869,27.499447735180766
755,36260,49.84698926062309,48.006134633903045,45.41942396096559,27.621888153903587
760,36510,49.85922332385797,48.01916617551164,45.49513422355036,27.745866294894384
765,36759,49.822505854183035,48.03070325409106,45.55967597785679,27.865833486942957
770,37007,49.852688619585834,48.04078163484406,45.636373787739444,27.98956816410924
775,37258,49.86446698723861,48.05461545869491,45.708498185093994,28.111509301957934
780,37506,49.84332137446273,48.06443677779826,45.772819052544925,28.23055880657045
785,37756,49.85584870568263,48.076670143098795,45.84268820803931,28.35116481963051
790,38006,49.83539217265345,48.08876875242846,45.90479110949932,28.468886596248655
795,38254,49.848553487845535,48.09816851904408,45.97247895875608,28.588172237129243
800,38504,49.82868024822892,48.10996341363163,46.03243660779933,28.704580956630476
805,38752,49.84237821926733,48.11913083423587,46.09801466254298,28.822560814930164
810,39002,49.854980961012984,48.130639485861785,46.16250880738051,28.939887046882507
815,39252,49.834593809016816,48.14201523262907,46.21932553929551,29.05434721287878
820,39500,49.84781895784081,48.15082625961794,46.281814591704695,29.17038931295609
825,39749,49.8280044480007,48.1606958367749,46.336659372454136,29.2835724613631
830,40000,49.84175645304196,48.172888882109625,46.397209067183674,29.398344618722692
835,40248,49.82242667432185,48.18135293330501,46.45014654501643,29.510264860087663
840,40498,49.83662465352266,48.19210060857306,46.50882046177362,29.623781107102186
845,40746,49.8496874249854,48.20033837940416,46.56652458398821,29.736668456854336
850,40996,49.82972352076099,48.21085221685872,46.61666352248275,29.846714332732493
855,41244,49.8433380763334,48.21888660230444,46.6725851556884,29.958366598529892
860,41494,49.82388183799719,48.229151539175064,46.720971067125895,30.06718423300613
865,41744,49.83796346873453,48.23927298860064,46.775168648263154,30.177615062045668
870,41992,49.85091919444329,48.24702269822063,46.82847042217783,30.287434087507382
875,42242,49.83085680337084,48.25693364665527,46.87427977678961,30.394428638078043
880,42492,49.84438074666879,48.26676569675771,46.92594338783965,30.503046483373936
885,42740,49.85682337516383,48.274213797607416,46.976753074508714,30.61106256929751
890,42990,49.83628891186573,48.28377607246105,47.020111532453996,30.716264168889104
895,43240,49.84937852774918,48.293297215779056,47.06936475659626,30.823098996426875
900,43488,49.82943932158412,48.300465438434166,47.1111924780775,30.927125881983677
905,43738,49.84307660046808,48.30977734366517,47.15894026660405,31.032792503580957
910,43987,49.85562350273601,48.31788797647409,47.20589885360303,31.137873716033784
915,44236,49.835184975940244,48.32591738760108,47.245469864956966,31.240156701799748
920,44486,49.73642503814788,48.33493094627246,47.26785827884404,31.336332872282956
925,44736,49.86943714803076,48.343854195656874,47.336156574097785,31.447488637749668
930,44986,49.84789414313936,48.35264339236551,47.373574614703436,31.548056309789374
935,45234,49.86005585596296,48.359248909803725,47.416985607968385,31.65028288243823
940,45483,49.85525405484451,48.36681055978485,47.456373371390825,31.750835073937647
945,45711,49.515022725988466,48.35209529117951,47.42569021839748,31.827561552633288
950,45976,49.69771942149075,48.37645003944975,47.49799119962125,31.938211897344544
955,46232,49.881799612833,48.39115286655484,47.57240285997379,32.04935725272681
960,46482,49.89125039397998,48.399457871277434,47.612527511405226,32.148806541956496
965,46725,49.851972181165735,48.40040959382644,47.64207183297555,32.244380775810995
970,46976,49.831825597923505,48.409363700775124,47.674433539098175,32.34053354428214
975,47230,49.8932454319083,48.421470232223044,47.72278889944512,32.4416937637963
980,47478,49.901781055891064,48.427390040519114,47.76042788827857,32.53896944912144
985,47728,49.87765197491351,48.43530050377777,47.79083334087562,32.633490151566406
990,47978,49.88743438287825,48.44312794776436,47.8273476540167,32.72970325575119
995,48228,49.89643463268783,48.450863785504836,47.86325843864686,32.82538332471486
1000,48476,49.87273302810713,48.45654325203797,47.891964251743595,32.918317250755535
1005,48726,49.88290873334318,48.46415812105303,47.92680701795434,33.01295236951849
1010,48974,49.860288599962246,48.46970264585041,47.954462465423425,33.104847134541366
1015,49224,49.87145930673522,48.477170637238764,47.98827222702329,33.19844884939651
1020,49474,49.88173685310916,48.48456969834405,48.02152316241727,33.29153199652436
1025,49722,49.85921041809833,48.48991506245219,48.04761308971876,33.38188338807089
1030,49972,49.87046733153336,48.49717443444884,48.07988320692342,33.47395027997333
1035,50221,49.88082419186524,48.503386879008055,48.111619946005675,33.56550710730091
1040,50472,49.8583707292184,48.51145022035465,48.136220704459106,33.65434063509087
1045,50720,49.869694780469366,48.51656440701341,48.167026266611764,33.74489807243264
1050,50970,49.84813117642552,48.523558339231954,48.19071123913648,33.83273774700922
1055,51220,49.86027393711397,48.53048564197953,48.22061615197045,33.92230683723548
1060,51468,49.87144581626357,48.53545855156942,48.25002678007167,34.011379701087826
1065,51718,49.84974220712779,48.54134169754027,48.27233987477684,34.09774302693775
1070,51968,49.861756156913394,48.54804917932605,48.30089558493714,34.18584394763371
1075,52218,49.87280952431127,48.5547312567775,48.3289793107234,34.2734567758381
1080,52466,49.85099687910027,48.559512790475786,48.349987434879786,34.35836815485948
1085,52716,49.862910510853865,48.56607240731185,48.377259743757286,34.445025172733
1090,52966,49.84188934705844,48.572584240376585,48.39746986254676,34.52898603675802
1095,53214,49.854531176867724,48.577183844707974,48.42395735592591,34.614697805632744
1100,53464,49.86616222177445,48.58359219390472,48.45000704954758,34.69993471828013
1105,53714,49.84488106552892,48.58993276083578,48.46901476113395,34.78248334467782
1110,53962,49.85728369073663,48.59441602932862,48.494319721352966,34.866790699936324
1115,54212,49.86869465678572,48.600654394979394,48.51920642736847,34.950630979632386
1120,54462,49.84721101821645,48.60683064494085,48.53707037384301,35.03179071063758
1125,54710,49.859427350693146,48.611191635750224,48.56125047372467,35.11471686519516
1130,54960,49.83868468500731,48.61727317247966,48.57841949323749,35.19496753545408
1135,55210,49.851582745446805,48.623289560482455,48.6019161522898,35.27698966560011
1140,55458,49.863449533913716,48.62751909649007,48.62502444572793,35.35855738067816
1145,55702,49.77842080391747,48.62821983443118,48.6279165372568,35.433025015822665
1150,55958,49.86010176654275,48.639321398693795,48.663817919074056,35.518160392939954
1155,56206,49.87128741169114,48.643418767308944,48.685903066301364,35.59839198553178
1160,56456,49.84959646788568,48.64918977450748,48.70101175968152,35.67596302210779
1165,56704,49.8616220703377,48.653200427132994,48.72248214679681,35.75532036414879
1170,56954,49.84070392455796,48.65888511078608,48.736986241155826,35.83202199365492
1175,57204,49.85344053551717,48.664493496920144,48.75786202239282,35.910514745273346
1180,57452,49.86515878329151,48.668402019511795,48.77839275731562,35.9885726351173
1185,57702,49.811975623409,48.673951288954854,48.785361312095475,36.06176595079102
1190,57952,49.85899145665156,48.67946137738063,48.812048942209906,36.141201946765
1195,58200,49.83828364312898,48.68324770979246,48.82507262765489,36.215765733651324
1200,58449,49.851213769106614,48.68782080564351,48.844492468984946,36.29213248662301
1205,58700,49.863110059292794,48.694028605179724,48.8635913285708,36.36807615617586
1210,58948,49.842072940485124,48.697696850840735,48.87576309330267,36.44138302545828
1215,59198,49.85470009097451,48.70299599122001,48.89434509493046,36.51649982434063
1220,59448,49.83433539610668,48.70825277468824,48.906008544614906,36.58898440394174
1225,59693,49.78361673818963,48.709387200430164,48.91086779596129,36.65885134715652
1230,59946,49.86488225684864,48.717022335217,48.94209240483281,36.737195460078624
1235,60196,49.843703440948005,48.722136704965756,48.95296666090064,36.8084573523131
1240,60444,49.856200223818426,48.72562854355553,48.97027259979625,36.88154050363117
1245,60693,49.81972446787679,48.72989240513192,48.97737536897464,36.9508946719856
1250,60944,49.850129620649845,48.73571175517318,48.997583576647365,37.02429672930193
1255,61192,49.862112594560514,48.73909698674309,49.01415206279072,37.09618409766495
1260,61442,49.87313746277767,48.744048738290466,49.03044669594575,37.16767319908072
1265,61692,49.85129859705462,48.74892672563402,49.03986058403286,37.2365501792106
1270,61940,49.847196987698425,48.752211760448574,49.052424583471684,37.306153600800634
1275,62190,49.843423324919264,48.757025278220816,49.06478091826559,37.37537140885567
1280,62440,49.85594250463074,48.76182425652888,49.08023873004494,37.44531377013234
1285,62688,49.867460706000024,48.76497597563946,49.09544104666848,37.51486864009663
1290,62938,49.846075728688135,48.76970704815321,49.10378067262834,37.581822104711286
1295,63188,49.85838283390363,48.77439039880531,49.11859387516676,37.65062069775342
1300,63436,49.869705917317404,48.77748638316372,49.13316223700298,37.719038136133044
1305,63688,49.848141422820355,48.78294416397593,49.14087838652648,37.784860470706896
1310,63936,49.828301130104045,48.78597157389927,49.14846699931627,37.85031813954253
1315,64186,49.842029413754055,48.79053647889945,49.16254160184049,37.91762922374161
1320,64434,49.8546600444487,48.79355713250583,49.176383571646944,37.98456739430328
1325,64684,49.86628078567255,48.798033893581774,49.189996753816246,38.051134717225764
1330,64934,49.844990149581136,48.80248386914787,49.19677351140408,38.1151171862633
1335,65184,49.8573840529096,48.80687743691561,49.21004967751254,38.18096124349539
1340,65432,49.836804760294136,48.80978811913794,49.21649498942505,38.2442244538444
1345,65682,49.84985313121452,48.81414926180238,49.22944518817333,38.30935323719042
1350,65930,49.86185821199984,48.81700981171665,49.24218133896358,38.37412119717745
1355,66180,49.84092118537527,48.821329839817174,49.24809556122601,38.436314272023694
1360,66430,49.85364042511866,48.825588260206544,49.26052344846402,38.50037884858029
1365,66678,49.833360456454635,48.82838092279338,49.266134502322565,38.56187243684722
1370,66928,49.84668421870471,48.832610799699154,49.27826423208965,38.62524140208646
1375,67178,49.858942671744735,48.83647426318126,49.290193475058146,38.68825929362651
1380,67428,49.838238758847936,48.84059007662613,49.295314126512004,38.74871199567097
1385,67676,49.85117247357454,48.84327272842408,49.30696155951321,38.811045841355636
1390,67926,49.86307206556916,48.84738055918278,49.31841647738019,38.87303434806077
1395,68176,49.84203798457191,48.85145674251216,49.32307064363688,38.93246336821877
1400,68424,49.854667929981794,48.85408744352313,49.33425930176303,38.9937792033702
1405,68674,49.834305806564956,48.85809248863841,49.33865160916532,39.052539278677166
1410,68924,49.84755398279358,48.86209279362699,49.34958273658323,39.11318987503371
1415,69172,49.859742893336744,48.864641570995225,49.36033318835683,39.17350445786785
1420,69422,49.83897499825414,48.86859482362188,49.3642945323205,39.23126882794753
1425,69672,49.85184984652804,48.87252407441601,49.37480181949889,39.29092923543511
1430,69920,49.863695278771644,48.87502737533491,49.38513543649594,39.35025911519711
1435,70170,49.842611368397975,48.87890773434318,49.38868683535592,39.40704423760935
1440,70420,49.855195468568404,48.88276031916693,49.39879095322719,39.465730822610396
1445,70668,49.86677339964335,48.885200928293145,49.40872806471964,39.52409227501047
1450,70918,49.84544337631354,48.88898960387494,49.41188951173455,39.57991433529554
1455,71168,49.825818807485035,48.89275980765788,49.41499870462649,39.635427132881965
1460,71416,49.83974556669313,48.89513730275889,49.42466792555148,39.692848441930124
1465,71666,49.83656768664229,48.89883467278702,49.430871619076235,39.74884359779938
1470,71916,49.86562612999943,48.90253262626811,49.44358419303744,39.80674459279217
1475,72164,49.84438783728557,48.90482861371278,49.44616951892584,39.861000716274965
1480,72414,49.8568298988462,48.908482528767216,49.45532353160728,39.917172313385045
1485,72691,50.20409060664837,48.93029046938625,49.53374613571659,39.996301349688764
1490,72973,50.76345263739402,48.955301355465856,49.66045816672761,40.09161245508944
1495,73265,51.21412608124072,48.98683377014803,49.77185299513999,40.18196340088329
1500,73575,52.22043699781665,49.0301551894241,50.00371787070696,40.312810913468304
1505,73891,53.08232326769631,49.07715876378593,50.21852752002827,40.43850138934934
1510,74264,54.59489718468088,49.16159897759845,50.578543593746645,40.61335688884559
1515,74631,56.018514602864805,49.241521954237406,50.939220543636964,40.78945972309548
1520,75020,57.935968305851084,49.33538821469837,51.41955297886125,41.006692076039656
1525,75386,58.980510607257834,49.413554874230385,51.74318930164351,41.17285956077433
1530,75759,60.10144708825252,49.49578761907819,52.094533478876436,41.34918675637714
1535,76113,61.16474067089421,49.56511950580062,52.44668186612281,41.52675313331348
1540,76482,62.22297357808557,49.64373666914916,52.80953829866732,41.70887591752747
1545,76859,63.340514907391146,49.72702703802198,53.19614862503148,41.89996198742634
1550,77241,64.27275586309136,49.812998792107585,53.55653458934924,42.08334122905969
1555,77617,65.09847671332378,49.89452770611771,53.904352479142375,42.26348846102361
1560,77985,65.77822098425241,49.97044384685602,54.229892898704016,42.43709749794585
1565,78358,66.54753595776381,50.0490628000231,54.57980399152909,42.619716988007
1570,78721,67.14340208271473,50.120811768251656,54.900791598048336,42.793568525542796
1575,79087,67.48374086087887,50.19400723240948,55.17349952602675,42.95205250394879
1580,79448,67.8128587698847,50.26358191564998,55.445005697660044,43.110766487424655
1585,79819,68.35552861993202,50.33902400148439,55.76160990553292,43.285221627293616
1590,80201,68.96674680397474,50.4208998393847,56.09612107078544,43.46646647196452
1595,80559,69.20927233884042,50.48721622132421,56.35898906808237,43.624546584667215
1600,80950,69.80020229530369,50.57375071983323,56.693543551967714,43.807235608695606
1605,81319,70.34388410118486,50.6460450373878,57.02256833661698,43.98891250776304
1610,81727,71.14792673443,50.742104820026604,57.40896329539718,44.19063546677703
1615,82100,71.55186820971419,50.81589494969558,57.71955181330889,44.367972211557756
1620,82471,71.8115744883676,50.8880054751195,58.00186678991008,44.536570271024935
1625,82866,72.17844473607991,50.97443729640202,58.30596118426908,44.71309851480875
1630,83242,72.34007937056582,51.04868181453367,58.568666538795895,44.87646043090134
1635,83591,72.29689700834561,51.105955149506606,58.78736124491099,45.025620932360326
1640,83981,72.68892747817605,51.187878457414996,59.09169539484036,45.20387188274312
1645,84335,72.92168398571498,51.247428976341745,59.36455366983354,45.37227105257536
1650,84687,72.20834552014495,51.3054064937553,59.44117085855911,45.47547150226767
1655,85053,72.47952723945684,51.37149083071686,59.70825281221202,45.64236596892592
1660,85415,72.64907088028865,51.434769818791835,59.954391743282166,45.80279566287665
1665,85777,72.42127175029262,51.4976673809589,60.11712533400759,45.935743822361864
1670,86113,71.98781079404445,51.544624257900736,60.230889245764466,46.05244300324978
1675,86513,72.62843007210725,51.62950015009753,60.55764390577141,46.2405176288742
1680,86893,72.77007698271699,51.70196031522875,60.786437927692475,46.39652544131368
1685,87236,72.56458497311615,51.752048793158764,60.94203042310768,46.52840030838037
1690,87634,73.09512346576804,51.83437000815829,61.24380811638285,46.70940593659511
1695,88011,73.3753579207145,51.90381867200586,61.49762364305533,46.875004370930306
1700,88401,73.64917718284883,51.98050422214071,61.75054967731007,47.04079339516815
1705,88741,73.40537843629525,52.02742275108966,61.896818225621956,47.17131498064297
1710,89069,72.63737478071438,52.06705905580334,61.92827505346562,47.263440423128905
1715,89418,72.57042198994772,52.11869748661784,62.091440315104705,47.39937669262167
1720,89777,72.26895569264698,52.175853301530665,62.202323053646936,47.5179393985345
1725,90113,71.92762884131992,52.219354350007386,62.29815022478208,47.63141312743954
1730,90475,71.98138867089854,52.277614066564404,62.46842482451453,47.76974289381646
1735,90847,72.03085010183379,52.34131366868025,62.635885032662294,47.90730629226221
1740,91208,72.22027686877254,52.398325874371885,62.83032875014773,48.05407984216279
1745,91563,71.89883327837765,52.451572649264214,62.91908160936364,48.16569130191843
1750,91912,72.16277999601115,52.501090596750466,63.12206733609622,48.31546548118835
1755,92260,71.67003131391938,52.54974195398042,63.16963537902983,48.41344049038521
1760,92616,71.77636973873963,52.6026667463371,63.33211701461787,48.549653767105134
1765,92939,71.23456112959057,52.636285307548135,63.359684695561896,48.64079118560745
1770,93284,70.97593990105692,52.68244331861576,63.43638236135356,48.74804414494412
1775,93617,70.49813012812793,52.72159362609849,63.462226687699264,48.83808245059884
1780,93964,70.5062751933651,52.76839314842939,63.58020370350245,48.95864678152743
1785,94334,70.68967130295883,52.82781237141437,63.73259353234439,49.090731502126715
1790,94651,70.17078583506748,52.85730142682772,63.74031908172912,49.174439146139754
1795,95000,70.10915720242923,52.904443217455935,63.83386537914166,49.28649182745635
1800,95354,69.98849165489264,52.95410383740265,63.91264265531491,49.393491598290915
1805,95691,70.11734074795544,52.99407457651552,64.03970349617626,49.51651903011692
1810,96069,70.31584322172858,53.0564671608344,64.18119275224036,49.644405023266145
1815,96418,70.38653649449473,53.10254229440976,64.29720343195211,49.76382629578214
1820,96800,70.8193731379602,53.1664816149677,64.48732793620765,49.90807065547442
1825,97197,71.31354877667232,53.23829206206823,64.694144214229,50.05816406188369
1830,97545,71.3204610348395,53.28294206390401,64.80498226124969,50.17640107683541
1835,97883,71.03898051202424,53.321898878951416,64.85448555024969,50.27403849357047
1840,98295,71.94735747559301,53.40085495218314,65.14448739605588,50.45202120330493
1845,98647,71.87161095407669,53.44687511939538,65.24127050652827,50.56586012903078
1850,99047,72.37760100469686,53.51857801235884,65.45545946537429,50.71895746416989
1855,99424,72.66723203681246,53.57750165471728,65.62974539053067,50.85901828241306
1860,99828,73.2695189087706,53.650620855748066,65.87057051667406,51.021571780814035
1865,100196,73.29594271787379,53.704056538558326,65.99832674882177,51.14665970495885
1870,100558,73.40020938122309,53.753996345771576,66.14049990236522,51.27659477498626
