# time,value
1080,54181
1085,54672
1090,55172
1095,55664
1100,56160
1105,56654
1110,57149
1115,57644
1120,58139
1125,58633
1130,59125
1135,59622
1140,60115
1145,60611
1150,61107
1155,61603
1160,62093
1165,62590
1170,63088
1175,63582
1180,64078
1185,64572
1190,65052
1195,65565
1200,66060
1205,66549
1210,67048
1215,67544
1220,68037
1225,68535
1230,69028
1235,69523
1240,70020
1245,70515
1250,71010
1255,71478
1260,72001
1265,72476
1270,72987
1275,73486
1280,73951
1285,74473
1290,74973
1295,75470
1300,75965
1305,76452
1310,76954
1315,77451
1320,77939
1325,78436
1330,78935
1335,79429
1340,79924
1345,80422
1350,80917
1355,81411
1360,81908
1365,82401
1370,82898
1375,83388
1380,83886
1385,84381
1390,84877
1395,85372
1400,85867
1405,86363
1410,86859
1415,87354
1420,87847
1425,88344
1430,88837
1435,89318
1440,89817
1445,90322
1450,90821
1455,91301
1460,91811
1465,92305
1470,92796
1475,93294
1480,93789
1485,94287
1490,94780
1495,95276
1500,95771
1505,96254
1510,96758
1515,97257
1520,97752
1525,98248
1530,98743
1535,99239
1540,99734
1545,100227
1550,100725
1555,101219
1560,101711
1565,102209
1570,102699
1575,103198
1580,103682
1585,104185
1590,104683
1595,105177
1600,105673
1605,106167
1610,106664
1615,107155
1620,107655
1625,108148
1630,108644
1635,109113
1640,109635
1645,110129
1650,110626
1655,111120
1660,111616
1665,112113
1670,112608
1675,113102
1680,113598
1685,114093
1690,114588
1695,115084
1700,115579
1705,116076
1710,116562
1715,117068
1720,117559
1725,118057
1730,118551
1735,119048
1740,119525
1745,120040
1750,120533
1755,121027
1760,121525
1765,122019
1770,122517
1775,123011
1780,123507
1785,124001
1790,124492
1795,124991
1800,125488
1805,125984
1810,126478
1815,126974
1820,127467
1825,127965
1830,128436
1835,128950
1840,129452
1845,129946
1850,130437
1855,130936
1860,131410
1865,131919
1870,132422
1875,132918
1880,133412
1885,133904
1890,134404
1895,134897
1900,135388
1905,135852
1910,136248
1915,136800
1920,137374
1925,137869
1930,138362
1935,138861
1940,139355
1945,139851
1950,140344
1955,140838
1960,141336
1965,141831
1970,142322
1975,142821
1980,143316
1985,143811
1990,144307
1995,144801
2000,145296
2005,145791
2010,146282
2015,146780
2020,147277
2025,147767
2030,148267
2035,148764
2040,149242
2045,149756
2050,150250
2055,150744
2060,151233
2065,151734
2070,152226
2075,152719
2080,153210
2085,153708
2090,154172
2095,154708
2100,155203
2105,155698
2110,156184
2115,156686
2120,157170
2125,157678
2130,158170
2135,158669
2140,159160
2145,159660
2150,160151
2155,160650
2160,161141
2165,161640
2170,162134
2175,162630
2180,163125
2185,163621
2190,164108
2195,164611
2200,165102
2205,165599
2210,166096
2215,166586
2220,167084
2225,167580
2230,168077
2235,168570
2240,169065
2245,169532
2250,170054
2255,170547
2260,171045
2265,171541
2270,172035
2275,172524
2280,173027
2285,173522
2290,174012
2295,174511
2300,175006
2305,175501
2310,175992
2315,176488
2320,176986
2325,177477
2330,177977
2335,178447
2340,178966
2345,179461
2350,179956
2355,180451
2360,180942
2365,181440
2370,181935
2375,182432
2380,182923
2385,183405
2390,183913
2395,184408
2400,184899
2405,185401
2410,185895
2415,186391
2420,186885
2425,187381
2430,187871
2435,188370
2440,188865
2445,189355
2450,189852
2455,190347
2460,190845
2465,191338
2470,191832
2475,192330
2480,192826
2485,193318
2490,193811
2495,194299
2500,194793
2505,195299
2510,195799
2515,196272
2520,196785
2525,197282
2530,197768
2535,198273
2540,198770
2545,199262
2550,199748
2555,200255
2560,200750
2565,201243
2570,201729
2575,202234
2580,202728
2585,203221
2590,203718
2595,204207
2600,204701
2605,205162
2610,205698
2615,206169
2620,206681
2625,207186
2630,207679
2635,208176
2640,208670
2645,209161
2650,209660
2655,210134
2660,210650
2665,211147
2670,211639
2675,212134
2680,212626
2685,213121
2690,213622
2695,214117
2700,214612
2705,215102
2710,215601
2715,216097
2720,216591
2725,217081
2730,217583
2735,218071
2740,218571
2745,219068
2750,219564
2755,220055
2760,220552
2765,221035
2770,221542
2775,222038
2780,222534
2785,223026
2790,223523
2795,223999
2800,224514
2805,224988
2810,225504
2815,225989
2820,226490
2825,226986
2830,227480
2835,227977
2840,228472
2845,228971
2850,229464
2855,229960
2860,230441
2865,230934
2870,231447
2875,231937
2880,232436
2885,232927
2890,233423
2895,233921
2900,234410
2905,234913
2910,235407
2915,235904
2920,236384
2925,236866
2930,237389
2935,237885
2940,238379
2945,238874
2950,239366
2955,239864
2960,240357
2965,240851
2970,241346
2975,241842
2980,242335
2985,242834
2990,243320
2995,243826
3000,244316
3005,244815
3010,245291
3015,245804
3020,246251
3025,246798
3030,247288
3035,247787
3040,248279
3045,248775
3050,249271
3055,249768
3060,250256
3065,250755
3070,251251
3075,251746
3080,252243
3085,252732
3090,253186
3095,253731
3100,254217
3105,254720
3110,255216
3115,255661
3120,256204
3125,256665
3130,257179
3136,257691
3141,258183
3146,258676
3151,259175
3156,259661
3161,260166
3166,260432
3171,260682
3176,260930
3181,261175
3186,261427
3191,261675
3196,261925
3201,262174
3206,262423
3211,262672
3216,262920
3221,263168
3226,263418
3231,263667
3236,263916
3241,264164
3246,264413
3251,264661
3256,264910
3261,265158
3266,265407
3271,265656
3276,265888
3281,266155
3286,266403
3291,266653
3296,266901
3301,267150
3306,267399
3311,267647
3316,267897
3321,268145
3326,268392
3331,268642
3336,268891
3341,269134
3346,269382
3351,269638
3356,269887
3361,270134
3366,270384
3371,270625
3376,270883
3381,271129
3386,271380
3391,271628
3396,271874
3401,272125
3406,272372
3411,272624
3416,272873
3421,273120
3426,273369
3431,273618
3436,273868
3441,274116
3446,274364
3451,274614
3456,274862
3461,275111
3466,275360
3471,275608
3476,275856
3481,276106
3486,276355
3491,276604
3496,276851
3501,277100
3506,277350
3511,277599
3516,277848
3521,278097
3526,278344
3531,278594
3536,278842
3541,279092
3546,279340
3551,279589
3556,279836
3561,280085
3566,280302
3571,280584
3576,280833
3581,281082
3586,281331
3591,281578
3596,281825
3601,282077
3606,282326
3611,282574
3616,282824
3621,283069
3626,283320
3631,283569
3636,283815
3641,284067
3646,284317
3651,284565
3656,284814
3661,285063
3666,285312
3671,285557
3676,285809
3681,286058
3686,286306
3691,286556
3696,286804
3701,287053
3706,287299
3711,287550
3716,287798
3721,288047
3726,288292
3731,288543
3736,288794
3741,289043
3746,289289
3751,289538
3756,289787
3761,290038
3766,290287
3771,290536
3776,290784
3781,291032
3786,291281
3791,291531
3796,291780
3801,292028
3806,292273
3811,292518
3816,292770
3821,293023
3826,293272
3831,293489
3836,293770
3841,294020
3846,294268
3851,294517
3856,294765
3861,295014
3866,295263
3871,295512
3876,295761
3881,296009
3886,296258
3891,296506
3896,296757
3901,297005
3906,297254
3911,297503
3916,297751
3921,298000
3926,298249
3931,298498
3936,298745
3941,298996
3946,299244
3951,299492
3956,299742
3961,299990
3966,300239
3971,300489
3976,300703
3981,300986
3986,301235
3991,301484
3996,301733
4001,301979
4006,302230
4011,302479
4016,302728
4021,302977
4026,303222
4031,303474
4036,303723
4041,303972
4046,304221
4051,304467
4056,304715
4061,304957
4066,305207
4071,305464
4076,305714
4081,305962
4086,306212
4091,306458
4096,306708
4101,306955
4106,307204
4111,307454
4116,307704
4121,307953
4126,308202
4131,308450
4136,308699
4141,308942
4146,309197
4151,309446
4156,309695
4161,309943
4166,310188
4171,310439
4176,310690
4181,310937
4186,311188
4191,311437
4196,311685
4201,311933
4206,312183
