# time,value
1285,794
1290,794
1295,794
1300,794
1305,794
1310,794
1315,794
1320,794
1325,794
1330,794
1335,794
1340,794
1345,794
1350,794
1355,794
1360,794
1365,794
1370,794
1375,794
1380,794
1385,794
1390,794
1395,794
1400,794
1405,794
1410,794
1415,794
1420,794
1425,794
1430,794
1435,794
1440,794
1445,794
1450,794
1455,794
1460,794
1465,794
1470,794
1475,794
1480,794
1485,794
1490,794
1495,794
1500,794
1505,794
1510,794
1515,794
1520,794
1525,794
1530,794
1535,794
1540,794
1545,794
1550,794
1555,794
1560,794
1565,794
1570,794
1575,794
1580,794
1585,794
1590,794
1595,794
1600,794
1605,794
1610,794
1615,794
1620,794
1625,794
1630,794
1635,794
1640,794
1645,794
1650,794
1655,794
1660,794
1665,794
1670,794
1675,794
1680,794
1685,794
1690,794
1695,794
1700,794
1705,794
1710,794
1715,794
1720,794
1725,794
1730,794
1735,794
1740,794
1745,794
1750,794
1755,794
1760,794
1765,794
1770,794
1775,794
1780,794
1785,794
1790,794
1795,794
1800,794
1805,794
1810,794
1815,794
1820,794
1825,794
1830,794
1835,794
1840,794
1845,794
1850,794
1855,794
1860,794
1865,794
1870,794
1875,794
1880,794
1885,794
1890,794
1895,794
1900,794
1905,794
1910,794
1915,794
1920,794
1925,794
1930,794
1935,794
1940,794
1945,794
1950,794
1955,794
1960,794
1965,794
1970,794
1975,794
1980,794
1985,794
1990,794
1995,794
2000,794
2005,794
2010,794
2015,794
2020,794
2025,794
2030,794
2035,794
2040,794
2045,794
2050,794
2055,794
2060,794
2065,794
2070,794
2075,794
2080,794
2085,794
2090,794
2095,794
2100,794
2105,794
2110,794
2115,794
2120,794
2125,794
2130,794
2135,794
2140,794
2145,794
2150,794
2155,794
2160,794
2165,794
2170,794
2175,794
2180,794
2185,794
2190,794
2195,794
2200,794
2205,794
2210,794
2215,794
2220,794
2225,794
2230,794
2235,794
2240,794
2245,794
2250,794
2255,794
2260,794
2265,794
2270,794
2275,794
2280,794
2285,794
2290,794
2295,794
2300,794
2305,794
2310,794
2315,794
2320,794
2325,794
2330,794
2335,794
2340,794
2345,794
2350,794
2355,794
2360,794
2365,794
2370,794
2375,794
2380,794
2385,794
2390,794
2395,794
2400,794
2405,794
2410,794
2415,794
2420,794
2425,794
2430,794
2435,794
2440,794
2445,794
2450,794
2455,794
2460,794
2465,794
2470,794
2475,794
2480,794
2485,794
2490,794
2495,794
2500,794
2505,794
2510,794
2515,794
2520,794
2525,794
2530,794
2535,794
2540,794
2545,794
2550,794
2555,794
2560,794
2565,794
2570,794
2575,794
2580,794
2585,794
2590,794
2595,794
2600,794
2605,794
2610,794
2615,794
2620,794
2625,794
2630,794
2635,794
2640,794
2645,794
2650,794
2655,794
2660,794
2665,794
2670,794
2675,794
2680,794
2685,794
2690,794
2695,794
2700,794
2705,794
2710,794
2715,794
2720,794
2725,794
2730,794
2735,794
2740,794
2745,794
2750,794
2755,794
2760,794
2765,794
2770,794
2775,794
2780,794
2785,794
2790,794
2795,794
2800,794
2805,794
2810,794
2815,794
2820,794
2825,794
2830,794
2835,794
2840,794
2845,794
2850,794
2855,794
2860,794
2865,794
2870,794
2875,794
2880,794
2885,794
2890,794
2895,794
2900,794
2905,794
2910,794
2915,794
2920,794
2925,794
2930,794
2935,794
2940,794
2945,794
2950,794
2955,794
2960,794
2965,794
2970,794
2975,794
2980,794
2985,794
2990,794
2995,794
3000,794
3005,794
3010,794
3015,794
3020,794
3025,794
3030,794
3035,794
3040,794
3045,794
3050,794
3055,794
3060,794
3065,794
3070,794
3075,794
3080,794
3085,794
3090,794
3095,794
3100,794
3105,794
3110,794
3115,794
3120,794
3125,794
3130,794
3136,794
3141,794
3146,794
3151,794
3156,794
3161,794
3166,794
3171,794
3176,247
3181,245
3186,252
3191,248
3196,250
3201,249
3206,249
3211,249
3216,248
3221,248
3226,250
3231,249
3236,249
3241,248
3246,249
3251,248
3256,249
3261,248
3266,249
3271,249
3276,232
3281,267
3286,248
3291,250
3296,248
3301,249
3306,249
3311,249
3316,249
3321,248
3326,247
3331,250
3336,249
3341,243
3346,248
3351,256
3356,249
3361,247
3366,250
3371,241
3376,258
3381,246
3386,251
3391,248
3396,246
3401,251
3406,247
3411,252
3416,249
3421,247
3426,249
3431,249
3436,250
3441,248
3446,248
3451,250
3456,248
3461,249
3466,249
3471,248
3476,249
3481,249
3486,249
3491,249
3496,247
3501,249
3506,250
3511,249
3516,249
3521,249
3526,247
3531,250
3536,248
3541,250
3546,248
3551,249
3556,247
3561,249
3566,217
3571,282
3576,249
3581,249
3586,249
3591,247
3596,247
3601,253
3606,248
3611,248
3616,250
3621,245
3626,251
3631,250
3636,245
3641,252
3646,250
3651,248
3656,249
3661,249
3666,249
3671,245
3676,252
3681,249
3686,248
3691,250
3696,248
3701,249
3706,246
3711,251
3716,248
3721,249
3726,245
3731,251
3736,251
3741,249
3746,246
3751,249
3756,249
3761,251
3766,249
3771,249
3776,248
3781,248
3786,249
3791,250
3796,249
3801,248
3806,245
3811,245
3816,252
3821,253
3826,249
3831,217
3836,281
3841,250
3846,248
3851,249
3856,248
3861,249
3866,249
3871,249
3876,249
3881,248
3886,249
3891,248
3896,251
3901,248
3906,249
3911,249
3916,248
3921,249
3926,249
3931,249
3936,247
3941,251
3946,248
3951,249
3956,249
3961,248
3966,249
3971,250
3976,214
3981,283
3986,249
3991,249
3996,249
4001,246
4006,251
4011,249
4016,249
4021,249
4026,245
4031,252
4036,249
4041,249
4046,249
4051,246
4056,248
4061,242
4066,250
4071,257
4076,250
4081,248
4086,250
4091,246
4096,250
4101,248
4106,248
4111,250
4116,250
4121,249
4126,249
4131,248
4136,249
4141,243
4146,255
4151,249
4156,249
4161,248
4166,245
4171,251
4176,251
4181,247
4186,251
4191,249
4196,248
4201,248
4206,250
