# time,count,1 min rate,mean rate,5 min rate,15 min rate
310,14077,49.478729395280496,45.383703654806375,30.48213527166023,13.436500506643423
315,14327,49.50441677454324,45.456689620638485,30.80143149089034,13.63795982091048
320,14577,49.528050304360384,45.52742466960959,31.115450207816327,13.838303019955667
325,14826,49.54979420146663,45.592924324149244,31.42427865187872,14.03753628722696
330,15075,49.5218262013291,45.65633035194377,31.7180854830352,14.232341680718026
335,15319,49.544067750236614,45.702999894279664,32.01695324212242,14.429391913916747
340,15574,49.62849543137823,45.78065110973384,32.324103988595034,14.62978258046896
345,15817,49.59423482833372,45.821209327890685,32.60303801512112,14.821306839476929
350,16072,49.6586602543056,45.894830957373,32.897195923123114,15.018418207373369
355,16322,49.66996115640874,45.95245063552682,33.17657470085192,15.211113457134639
360,16572,49.66436737119487,46.00840088195985,33.448030044316106,15.401633115524474
365,16816,49.54728302083327,46.04645486190533,33.69185866095074,15.583341053255628
370,17063,49.631453623132195,46.091543196263856,33.971325655863836,15.777338666181286
375,17317,49.692903198579174,46.15399108579623,34.242867758410505,15.969153472445628
380,17567,49.74943953725051,46.20439383568279,34.50992166477585,16.15990559552835
385,17817,49.72149989449798,46.253500389020935,34.75603301213933,16.344060770860708
390,18065,49.74376753345919,46.296218541040055,35.007993624439926,16.530519789728096
395,18314,49.7482636332383,46.340375421782625,35.2524839848893,16.714837766891087
400,18564,49.76839136180182,46.38577742669535,35.4962389843615,16.89924262484418
405,18808,49.67497194652692,46.41540417610532,35.71282510341897,17.074869639062435
410,19063,49.78091534017492,46.47103705797066,35.965499879634116,17.26282001771572
415,19310,49.7664501482487,46.5061359090999,36.190858344492746,17.441972909910586
420,19561,49.80111488043285,46.54993361066126,36.422409089265294,17.62345735904939
425,19810,49.80102573951522,46.58796340942812,36.643521218388884,17.80172029595718
430,20059,49.81693484298598,46.6251433151029,36.86428439471133,17.980103659498425
435,20310,49.79958969062774,46.66599005585647,37.0747872582081,18.155282691294214
440,20558,49.78363138007965,46.69915524039092,37.281810815404874,18.329491204627498
445,20800,49.752957908518816,46.71808269753923,37.48210686494083,18.501626545919056
450,21055,49.78870142062853,46.76550089602823,37.69231514891539,18.67724035285221
455,21306,49.80559592223017,46.80307175552845,37.89574328632552,18.850773202203495
460,21553,49.805148496992565,46.8311331410512,38.092503343136805,19.02223662279421
465,21804,49.82072796297589,46.86721461239031,38.289316951498705,19.193858140372274
470,22050,49.80307952948847,46.89189044408487,38.476266098574904,19.362312787859288
475,22302,49.81882442097969,46.92863238074991,38.666736666512,19.532050231792976
480,22552,49.76934595215859,46.96048094725023,38.840836195928624,19.696415182891933
485,22799,49.7558057974236,46.985429597776445,39.018669531705,19.862085587977173
490,23050,49.80731272198299,47.018063714853234,39.206786377921645,20.031270275433236
495,23300,49.80672802901619,47.0480431214963,39.381876798451636,20.196193562808485
500,23550,49.82218120259195,47.07732792428589,39.55737893811617,20.36131118050316
505,23794,49.820407691554486,47.09425536318121,39.72667457332519,20.524405991099723
510,24046,49.85075821677845,47.12649518871004,39.89978341628122,20.688813292454004
515,24291,49.76674422847288,47.144522408437716,40.04689105708282,20.844553539576538
520,24530,49.5935009253368,47.15058265488082,40.17173296703618,20.99278277966413
525,24794,49.80190508461962,47.20422410956344,40.370542734136436,21.165675506408995
530,25044,49.86571723076022,47.230363320001125,40.539620790935054,21.32874613797668
535,25286,49.76451606866103,47.24116467583771,40.672847140907365,21.479833029469336
540,25543,49.84730879253317,47.27951351212293,40.840234254594414,21.64227121100788
545,25788,49.779561722036455,47.29517419823264,40.975103319522134,21.79383718673971
550,26038,49.861151461885676,47.319645308038496,41.13749457800325,21.954535737519883
555,26290,49.856262060954336,47.347220261330946,41.280673198891215,22.108803841908237
560,26534,49.78779912664003,47.36006952846769,41.408262448389365,22.257785155954206
565,26783,49.804765771685695,47.38153635084147,41.550271379263705,22.41148124287103
570,27037,49.82037583869496,47.41138895332444,41.68993310896634,22.564325830105282
575,27285,49.83473779365882,47.43030606567279,41.82728643332024,22.71632363509463
580,27534,49.79997807888407,47.45060998248313,41.95245237920277,22.864155257944347
585,27786,49.8799354169704,47.4756856753067,42.09868947861855,23.018924083926944
590,28035,49.85755301684055,47.4952332238245,42.2226752359696,23.16618728469537
595,28284,49.86894244876335,47.51446815057513,42.351223107476144,23.31485068574629
600,28524,49.63955447587769,47.51840504161059,42.428060631017225,23.44607001297397
605,28781,49.81229416242035,47.550374736435046,42.58296516365846,23.60315509476061
610,29020,49.763337824244985,47.552279344002635,42.692335129514895,23.744965506130722
615,29279,49.87820698948739,47.58670069633428,42.832954461196906,23.89707057025756
620,29529,49.87195390386285,47.60605632472299,42.94810959511191,24.040576736416767
625,29769,49.65831626539603,47.609086618982424,43.01838716201452,24.16888346141595
630,30028,49.893520310371684,47.642239922835685,43.176757292270544,24.326396168430197
635,30277,49.88604283921187,47.65912908858025,43.286229865215894,24.467523805520138
640,30526,49.847180999487456,47.6757276802437,43.387281597212684,24.60565351325185
645,30777,49.89138196627747,47.69519543738936,43.503191637169145,24.748558113402794
650,31026,49.86808435059729,47.71128667391646,43.60396301573494,24.886238878752017
655,31268,49.79867615819416,47.71641326785533,43.69315166220963,25.019832780537342
660,31524,49.84675535796309,47.74270820332692,43.804006114672205,25.1604427645943
665,31766,49.79504365472553,47.747552490108056,43.89319404878411,25.293625565573432
670,32008,49.651519888546034,47.75230385400706,43.96107358059444,25.419422331197882
675,32258,49.71136505399564,47.76884159639592,44.06749967325679,25.55781852840853
680,32513,49.78241638128426,47.792454408846794,44.175472406567664,25.696556020050103
685,32767,49.863777875182286,47.81430126702834,44.28496621680568,25.835632915299588
690,33018,49.9066518290608,47.83149962119292,44.38603883507357,25.971723242612338
695,33269,49.882133302563254,47.848380797757926,44.472218032960356,26.10262748723063
700,33511,49.763628466759435,47.852232513315236,44.537138558581184,26.226158320042813
705,33753,49.670589871545694,47.856019462350694,44.604291751532045,26.350112803664153
710,34014,49.85683922193464,47.886507895129625,44.72653205683869,26.492217077389107
715,34264,49.884276842821116,47.90119632946642,44.81700052449313,26.623561798247284
720,34512,49.797582853149486,47.91286546554864,44.882833715252524,26.74642263659501
725,34764,49.90971393705979,47.929906284177754,44.98724728990649,26.881899172012286
730,35013,49.88495057792472,47.9426272202981,45.06348938608473,27.00776090363942
735,35254,49.62230043155301,47.94428275738265,45.0888856727204,27.116304886157664
740,35512,49.92434861190274,47.968898297694125,45.22625630967266,27.261920552081307
745,35762,49.882424011699754,47.98246224362345,45.295242224994965,27.384568877102446
750,36009,49.85984263452156,47.99182636991069,45.36639361266589,27.507645742160047
755,36260,49.90303123287068,48.00637208000531,45.44959180828274,27.63447286427423
760,36505,49.86281107618677,48.012817696615045,45.514886312502995,27.755057192859695
765,36753,49.777833394451825,48.02307724089168,45.56918446578803,27.87164937473951
770,37001,49.84357020667065,48.033219197577814,45.65233653266017,27.997567891801452
775,37256,49.88805987651398,48.05226598243512,45.73080850751952,28.121680770740856
780,37505,49.8650278804655,48.063377850372724,45.79476061777599,28.2406739238703
785,37755,49.8758196552916,48.075624461867925,45.86426711109623,28.36122389764307
790,38002,49.86975745037016,48.08393415517096,45.92931905389626,28.479997975839115
795,38252,49.86417995259185,48.09587439612906,45.993295782655714,28.598114027588878
800,38500,49.8590484069133,48.10518704174674,46.05621506909954,28.71557569845888
805,38752,49.87031827404748,48.11933413360675,46.12140010044754,28.83349464421769
810,39001,49.84870481820962,48.12962469356402,46.1788962995234,28.94854424029585
815,39250,49.780846127662755,48.13977923691168,46.225525042310736,29.059632352927697
820,39499,49.86233317210827,48.14979063059715,46.30113446289076,29.180077294121904
825,39743,49.7933848185478,48.153637196447306,46.34574278655011,29.289882678443668
830,39998,49.79391373925314,48.17069234405477,46.40283663641463,29.403511845842488
835,40247,49.87435595516455,48.18036522517003,46.47551535412354,29.522051642377946
840,40496,49.83642854709531,48.18992482006285,46.52385283364088,29.632178497629983
845,40738,49.72157806176915,48.191084452336554,46.55486281871749,29.736155081370082
850,40995,49.839786153265244,48.20988106588419,46.63164018312324,29.85506804461862
855,41244,49.868587262239544,48.2190904845906,46.690619983137566,29.967782059981463
860,41494,49.863103327538205,48.22932690782826,46.74201351433242,30.077655561769184
865,41742,49.87404898112019,48.23716590506187,46.79586329440932,30.18802837805578
870,41989,49.86812835148862,48.2437752800361,46.84551730667385,30.296681681765005
875,42241,49.830698875116745,48.25599380567475,46.88773919183237,30.402516968858865
880,42490,49.86022656273483,48.26469707048492,46.94248604755501,30.512198033971863
885,42740,49.87140222973064,48.27435144779747,46.99302230810905,30.620163418914135
890,42990,49.88168433972989,48.28397827705085,47.04272327774683,30.727530659213613
895,43238,49.85916210345703,48.29124359845078,47.08499134414149,30.8320870078845
900,43487,49.8704228799175,48.29955312427869,47.133172199320235,30.938280159289732
905,43737,49.84880106025607,48.30887067891063,47.173945276537886,31.041668923697305
910,43981,49.812916908768315,48.3114907933207,47.21073872483024,31.143376868236448
915,44235,49.843866363914834,48.325014140961365,47.260146867856136,31.24895345689982
920,44480,49.680447832368586,48.328604099098946,47.26906985528032,31.340648770426622
925,44732,49.753971164210434,48.339691860256146,47.324125287994285,31.447348503565536
930,44983,49.82161589501646,48.349611647984815,47.37827073444626,31.553457103965023
935,45233,49.86786093469951,48.35836778424856,47.42821552615054,31.657869816191294
940,45477,49.83045283979354,48.360616295921375,47.46080625688038,31.756163914126507
945,45705,49.47621338953067,48.34591799162341,47.426744125498836,31.83175283983852
950,45968,49.614039757024884,48.368219419971176,47.48911055946338,31.93905587298454
955,46230,49.948730658590335,48.38924655705417,47.59342038700795,32.06016882620467
960,46480,49.888865460497776,48.39754489755627,47.61997481233054,32.15512609607791
965,46719,49.8177957022879,48.39437625321611,47.64278462237226,32.24844925784398
970,46970,49.80038171942026,48.403298626309336,47.67513454712242,32.34457948630627
975,47228,49.928280135413644,48.41959884381304,47.73670115776857,32.45014941228275
980,47478,49.934014539169354,48.427571293719325,47.77411019719787,32.54737825203005
985,47727,49.891317094093615,48.43446700461671,47.80098379188445,32.64074433802978
990,47976,49.91599801652928,48.441262097432634,47.840636042062975,32.73802528331798
995,48226,49.92271444428998,48.44903044465376,47.876327188957674,32.83365924698403
1000,48475,49.91290273906334,48.45572342546404,47.908122703847084,32.92765535355645
1005,48723,49.903875534471574,48.46134606297327,47.93939268510038,33.021130707411515
1010,48973,49.8475967540848,48.4688894474719,47.96022869131751,33.11076410240136
1015,49222,49.89176447897261,48.4753745685599,48.00055456405776,33.20654909715326
1020,49471,49.90041851341425,48.48177771476235,48.03360249027689,33.29958736767733
1025,49722,49.860407258243896,48.49008698831384,48.05618705461438,33.38878610084428
1030,49970,49.83958624347623,48.49539420812276,48.081704038172965,33.478598689870736
1035,50215,49.8524122192806,48.49774764697908,48.11341068156183,33.57012976430095
1040,50470,49.864212686681576,48.50969736421687,48.14459326023128,33.66115374266655
1045,50719,49.90705187495213,48.51577597907513,48.18187185468059,33.753889495154844
1050,50967,49.898492479625304,48.52087316297219,48.20861716045304,33.842787386281906
1055,51214,49.85863522161399,48.5249565586253,48.22830898673262,33.92897670878204
1060,51468,49.88592924229477,48.53562933805531,48.260898172694915,34.01912065093126
1065,51716,49.87905871942663,48.53963328318462,48.28633728832076,34.106549121141484
1070,51965,49.87273753323622,48.545409969401256,48.31135593234925,34.19349322433805
1075,52214,49.882912878262026,48.55117725021432,48.33926676380027,34.28106367438684
1080,52464,49.86029241347169,48.557817459526056,48.360104851313416,34.36593291003405
1085,52715,49.87146281533328,48.565316190489895,48.38720993400619,34.4525480180141
1090,52964,49.86574896410107,48.57087691929767,48.41056129985232,34.53757523473185
1095,53214,49.87648308426299,48.5773445133741,48.43683241080542,34.62323941814429
1100,53461,49.87036783448979,48.5810237083392,48.4593635892523,34.70732097856106
1105,53711,49.84875041601776,48.58738227142462,48.47821665084009,34.78982868395411
1110,53962,49.82886143089385,48.59457562721173,48.49675809872882,34.87187928411852
1115,54207,49.8265537982921,48.596330734840194,48.51829879267558,34.95458334188576
1120,54460,49.856412907954116,48.60520654995129,48.54609486873909,35.03904526740039
1125,54708,49.883884615024456,48.60957564746362,48.57343151607579,35.12303926100987
1130,54956,49.845195337378314,48.61389175220076,48.587093491431936,35.202135793531994
1135,55207,49.88955506894461,48.62080588093024,48.617058200375894,35.28633427123677
1140,55457,49.8664035239101,48.62679991097491,48.63330479930164,35.365634154981215
1145,55696,49.71717413761797,48.623122684484336,48.62283719168139,35.435630462124365
1150,55956,49.86771658159577,48.63773874009774,48.67204536463925,35.52518352626921
1155,56206,49.87829337974912,48.64357449834553,48.69399452415261,35.605376209634905
1160,56451,49.85604226966649,48.64501955977831,48.708969477498016,35.682908552547815
1165,56703,49.835570260115674,48.65249243640057,48.72369691663554,35.760011354496456
1170,56952,49.88069957036874,48.65729582165525,48.75140376955789,35.841119116799135
1175,57201,49.85825607190661,48.66208938851534,48.76542983153956,35.91734540817459
1180,57451,49.86958929065006,48.667692882708586,48.78583548157941,35.99536545510784
1185,57698,49.784069652809926,48.6707283567859,48.786069600476225,36.06630507672829
1190,57946,49.865298958415345,48.674570715716534,48.8193569420848,36.1479319860527
1195,58200,49.84408682489701,48.683374182516,48.832259836916386,36.22245848749843
1200,58443,49.808579602856966,48.6829686424403,48.84164375641924,36.295464070399476
1205,58698,49.82388473276242,48.69250233593587,48.86078970108228,36.37138928247181
1210,58946,49.86994836619539,48.69619344188112,48.886230609586185,36.44910991812705
1215,59197,49.86435560363052,48.702321456818005,48.90133388915203,36.52307587845055
1220,59445,49.859210013670356,48.70594142632297,48.916187533464125,36.59663205611138
1225,59687,49.72654690577445,48.704636956763714,48.90434999474488,36.660916478175636
1230,59943,49.84435771043949,48.71473115051438,48.94229375186614,36.74146521075604
1235,60194,49.87279329788387,48.720664790472355,48.963081807667265,36.81602753911984
1240,60442,49.866973067140506,48.724162213471445,48.97691484865676,36.88796072005335
1245,60687,49.7656714939084,48.72521806613068,48.97068499417542,36.952847197836874
1250,60942,49.8803540692268,48.734254064687136,49.00753233019535,37.03177858985832
1255,61191,49.873929312584856,48.73844423085576,49.02063066867059,37.10251647717764
1260,61438,49.85202713404695,48.740996747806136,49.03020680141781,37.171754435450374
1265,61688,49.879849508237335,48.7459029728764,49.04954178231973,37.24393289610751
1270,61940,49.79350950869398,48.75233805460877,49.04541721944722,37.30795526432868
1275,62184,49.85799292802224,48.75246105177005,49.071112212723705,37.38159521249002
1280,62438,49.869347186589,48.76036099451142,49.08646537741024,37.451503092948556
1285,62685,49.8797936087656,48.76277932606994,49.101564776605265,37.52102367312371
1290,62936,49.87341366406791,48.76829785802687,49.11310889544775,37.58905106831888
1295,63186,49.867543831583156,48.77296039158641,49.12446220678886,37.65670158140484
1300,63436,49.878134442064884,48.777622988095644,49.13893357363487,37.72508533076477
1305,63683,49.871887157011976,48.779248914524565,49.149860040590035,37.79198219336024
1310,63933,49.770192674847635,48.78381660060603,49.14077165351749,37.851860254774806
1315,64184,49.86852263942334,48.789154276846865,49.17150199509848,37.924702947416215
1320,64433,49.84705275460296,48.7929224472969,49.178584444159846,37.98938586767551
1325,64683,49.875272858213656,48.7974047101082,49.19546695834187,38.05703452592214
1330,64932,49.88524548984679,48.80107474246211,49.208764719872946,38.1232003699208
1335,65181,49.86243851973175,48.80476836894224,49.21523127026713,38.18678358428878
1340,65431,49.857446211336914,48.809158181884996,49.2248966472202,38.25112256838385
1345,65680,49.86884418295628,48.81279366575683,49.23770797877963,38.316213135126844
1350,65929,49.863339706008645,48.81640273507755,49.247001848418115,38.37983505983761
1355,66179,49.842284225663384,48.82069491301167,49.25283639466742,38.44199647901623
1360,66425,49.854894482722656,48.822046730153026,49.26518592282096,38.506029575282426
1365,66677,49.86649647929708,48.82778115889889,49.27733133122814,38.56970791846258
1370,66928,49.8611797143698,48.832742771892306,49.28597028445593,38.63192544354371
1375,67176,49.872279171568685,48.835097891045194,49.29777215758204,38.69490630447814
1380,67423,49.786544462725125,48.83709753084253,49.289544707489135,38.750890059476085
1385,67674,49.86757589345509,48.8419497039493,49.31451033754178,38.8176439599523
1390,67924,49.830190589188675,48.84607002613654,49.315923357375496,38.87627182088046
1395,68172,49.85975891710567,48.84871987346035,49.33053585898835,38.939006996144016
1400,68423,49.85498085790737,48.853478654765354,49.338295418722154,38.99917854820313
1405,68673,49.86657594830334,48.85750993816919,49.349232433450254,39.060124771117074
1410,68922,49.84526171231101,48.860803143942405,49.353377256754015,39.11851728189451
1415,69172,49.85763390268244,48.864769375394715,49.36406499062575,39.1788023500849
1420,69419,49.789061281959725,48.86661062430547,49.35804752561626,39.23321327783938
1425,69670,49.86989147893451,48.871248959398045,49.38188090367615,39.2972950343751
1430,69914,49.86430326482388,48.87096116316533,49.3887918044678,39.35548161624438
1435,70167,49.85916185964364,48.87694596312183,49.395588478116586,39.41334583560604
1440,70417,49.806458187301814,48.880804094157455,49.39235568492408,39.46756538720029
1445,70667,49.8699062874522,48.88462403113444,49.41231628975287,39.52924076703075
1450,70913,49.86431688931788,48.88566751573683,49.4187241378603,39.58614233428651
1455,71164,49.77921880941256,48.89013693166018,49.408497527376,39.63718850621581
1460,71412,49.87682708411549,48.89249839902199,49.43480274948777,39.70014020898307
1465,71663,49.7747376271879,48.89690697526935,49.42100467369303,39.74944678496042
1470,71914,49.87270419743876,48.901268778682535,49.44710317085934,39.811776559800734
1475,72163,49.850899973699505,48.90426911548672,49.449630333160314,39.86600480542147
1480,72413,49.87881247065528,48.90793058009442,49.46203285284954,39.9232567095161
1485,72684,50.14435996368982,48.925694949251145,49.523816015454486,39.99681188534535
1490,72967,50.72448891003192,48.95140045807988,49.65399788615249,40.09322819269992
1495,73259,51.16228660443395,48.98294596658903,49.76219378437501,40.1824621566628
1500,73567,52.140760142575004,49.024933052499144,49.987606894181795,40.31109084526695
1505,73884,53.00901702205601,49.07263316749562,50.20268283452258,40.43679085058727
1510,74248,54.4954699486738,49.15113103382556,50.556349379385665,40.609439765930205
1515,74599,55.65518813945416,49.22053084108849,50.86119611036644,40.76672778485309
1520,74968,57.20191389564972,49.301308249397586,51.26017544514717,40.95638531621474
1525,75320,58.16122789345083,49.37041534609789,51.556694663734135,41.11285923445404
1530,75682,59.331679486337904,49.44560252764811,51.90781561696609,41.288410810585404
1535,75999,59.92881342474359,49.49100483121649,52.15396177423805,41.42974889233139
1540,76356,60.51018540370763,49.562075840927314,52.402650911854266,41.57252000041986
1545,76717,61.652735894592624,49.63527926956416,52.772846530531034,41.75660529003178
1550,77083,62.33613739945824,49.71119825460951,53.06089204140891,41.91418601998172
1555,77443,63.18877277599702,49.78279742191819,53.39045650805824,42.08640615432253
1560,77801,63.76535066993314,49.85266604306556,53.671599533138,42.2432677677552
1565,78179,64.75957033599772,49.93485229761594,54.04396124057963,42.43139322557886
1570,78534,65.35447424519238,50.001870154973844,54.344054165631206,42.596315831791614
1575,78890,65.75789221042085,50.06909977263971,54.609435607792186,42.75035246810734
1580,79237,66.08108130486801,50.130208187721074,54.86051355282448,42.90021162684799
1585,79599,66.61829638219528,50.20039665808247,55.157027182983086,43.065860999056675
1590,79967,67.16053146476729,50.27390647441344,55.45855700162012,43.233916739762485
1595,80316,67.43553618486585,50.33504460959407,55.70882304142619,43.38552900053486
1600,80699,68.00837508307193,50.41705869642693,56.02106673214997,43.558461914318634
1605,81063,68.59937678014539,50.48672509192427,56.341372325555426,43.73486887507118
1610,81468,69.3350179954639,50.581408999328346,56.6960522439972,43.923594879236404
1615,81820,69.676027128232,50.64270841870764,56.97544992507926,44.08800667427369
1620,82198,70.18166408106248,50.71967241945312,57.28989807951554,44.26480396776494
1625,82565,70.29506795971338,50.78939944277744,57.52642325992562,44.41624510859946
1630,82930,70.38341344778932,50.85745527339707,57.75573331373327,44.56573921209644
1635,83276,70.41672186942888,50.91348735209189,57.97133607802037,44.7110810043406
1640,83665,70.9111094918684,50.99539025011589,58.27924080989637,44.88775046253609
1645,84014,70.87024343325754,51.05248632349005,58.47957933788705,45.02909220271064
1650,84367,70.83264484428473,51.11166082956089,58.67660656126653,45.16965088816137
1655,84740,71.1498570481333,51.1825558791252,58.94310281427087,45.33380752590894
1660,85102,71.29778631086924,51.246403778570105,59.17544288852997,45.487082437341186
1665,85453,71.19402104669764,51.30326208529437,59.35435708060744,45.62288772648176
1670,85791,70.87467675592613,51.35200062117176,59.48403415189973,45.742428208092456
1675,86184,71.54033284930617,51.433265637484084,59.809910403871456,45.927788241206706
1680,86554,71.57708580541555,51.50037139608562,60.011394862679694,46.07223225719894
1685,86914,71.80279356229475,51.56114142897432,60.2492175871344,46.22917239617604
1690,87301,72.07441919164651,51.6375204023077,60.4963322846484,46.38967518452516
1695,87665,72.13243342991214,51.69988280353597,60.69969402464507,46.53599239824294
1700,88034,72.3617113936129,51.764818819570834,60.93605729232372,46.69368732674645
1705,88389,72.3647727815496,51.82116476720673,61.125539598753875,46.83610420618992
1710,88737,72.0157848187908,51.87309314632719,61.23916443494734,46.95335540569616
1715,89063,71.6467270416593,51.91189282806124,61.34099409008173,47.06663292453845
1720,89417,71.38713308050463,51.96674807517706,61.45766919523728,47.184823020703845
1725,89751,71.00437505280554,52.00968348286214,61.54266444740832,47.29238605218098
1730,90102,71.03600747704573,52.062205118931544,61.705591873285144,47.425945897691165
1735,90451,70.80925283910291,52.11327363376114,61.81293499790881,47.541037314972456
1740,90813,71.032388661974,52.17151390674527,62.00775804610346,47.68540792908223
1745,91169,71.10975459291717,52.2259871558245,62.172915278664014,47.82011446485405
1750,91508,70.86111234408132,52.27042818936935,62.26922851756596,47.93191409796255
1755,91858,70.74428825131798,52.320880604361314,62.38708980330087,48.05085055690376
1760,92185,70.42892037531317,52.357968425485915,62.46002879326806,48.15472369459742
1765,92513,70.02683010292249,52.395124091421664,62.50862224312164,48.25026514652691
1770,92857,69.78481813022573,52.44140569079998,62.58285818778077,48.35414152748303
1775,93193,69.49819189817612,52.48292441539408,62.64264428325779,48.45301029590387
1780,93535,69.55430537577533,52.52758759125721,62.76755638620843,48.57349192430051
1785,93894,69.6059322674259,52.581521491113534,62.89040387369721,48.69330606616322
1790,94217,69.30162672510271,52.61504555581246,62.93849526763124,48.788079750690386
1795,94554,68.97367875932511,52.65618417655513,62.97587465303284,48.87900428340308
1800,94908,69.26362339686538,52.706533711307756,63.13494745325672,49.01042220514821
1805,95227,68.93871400944305,52.73722024777792,63.169079769636355,49.10011492686824
1810,95603,69.23145427402748,52.799219465733195,63.32495917016856,49.230307862040846
1815,95946,69.21294821206106,52.842687660865344,63.418759344588636,49.33983496138154
1820,96313,69.57970862289133,52.8991074732954,63.5903461601505,49.4753479935208
1825,96684,69.98110895867941,52.957416056033765,63.77231973205046,49.61454238446077
1830,97012,69.5508592419448,52.99190548960029,63.786000083580205,49.697564097367035
1835,97346,69.44285050050172,53.02947726263884,63.85895708503012,49.80007040454728
1840,97706,69.5353710660955,53.080979099704024,63.970376724140664,49.91530517599353
1845,98063,69.63648521278253,53.130570827545576,64.08326046783667,50.03100955968987
1850,98447,70.16127487968359,53.19448435215639,64.28353255672546,50.17598974428759
1855,98809,70.27630898886599,53.24619955709019,64.40446312672425,50.29468201744889
1860,99177,70.66998558584554,53.30086438868198,64.58289765645462,50.432661264558604
1865,99564,71.06416777421514,53.365419170997605,64.76499434129188,50.5720921464652
1870,99924,71.3628684266744,53.415197595771886,64.93085839572215,50.706318438497135
