# time,value
1545,1
1550,1
1555,1
1560,2
1565,1
1570,1
1575,1
1580,1
1585,1
1590,2
1595,1
1600,1
1605,0
1610,1
1615,1
1620,1
1625,1
1630,16
1635,2
1640,1
1645,1
1650,2
1655,2
1660,2
1665,1
1670,1
1675,1
1680,1
1685,1
1690,1
1695,1
1700,1
1705,1
1710,1
1715,1
1720,1
1725,1
1730,13
1735,2
1740,1
1745,2
1750,1
1755,1
1760,2
1765,1
1770,1
1775,1
1780,1
1785,1
1790,1
1795,1
1800,1
1805,1
1810,1
1815,1
1820,0
1825,0
1830,13
1835,1
1840,1
1845,1
1850,1
1855,1
1860,1
1865,1
1870,1
1875,1
1880,1
1885,1
1890,1
1895,1
1900,2
1905,1
1910,1
1915,1
1920,1
1925,1
1930,12
1935,1
1940,3
1945,1
1950,1
1955,2
1960,1
1965,2
1970,1
1975,1
1980,2
1985,2
1990,1
1995,1
2000,1
2005,1
2010,1
2015,1
2020,1
2025,2
2030,14
2035,1
2040,1
2045,1
2050,1
2055,1
2060,2
2065,1
2070,1
2075,1
2080,1
2085,1
2090,0
2095,1
2100,1
2105,1
2110,1
2115,1
2120,1
2125,1
2130,12
2135,1
2140,1
2145,0
2150,1
2155,2
2160,1
2165,2
2170,1
2175,1
2180,1
2185,2
2190,2
2195,1
2200,1
2205,1
2210,1
2215,1
2220,1
2225,1
2230,15
2235,1
2240,2
2245,1
2250,1
2255,2
2260,2
2265,1
2270,1
2275,1
2280,1
2285,1
2290,2
2295,1
2300,1
2305,1
2310,0
2315,1
2320,1
2325,1
2330,14
2335,1
2340,1
2345,1
2350,1
2355,1
2360,1
2365,1
2370,1
2375,1
2380,1
2385,1
2390,1
2395,1
2400,1
2405,2
2410,0
2415,0
2420,1
2425,1
2430,12
2435,2
2440,1
2445,2
2450,1
2455,1
2460,1
2465,1
2470,1
2475,1
2480,2
2485,1
2490,1
2495,1
2500,1
2505,1
2510,1
2515,2
2520,1
2525,2
2530,13
2535,1
2540,1
2545,1
2550,1
2555,1
2560,1
2565,1
2570,2
2575,1
2580,1
2585,1
2590,1
2595,1
2600,1
2605,1
2610,2
2615,2
2620,2
2625,1
2630,13
2635,1
2640,1
2645,2
2650,1
2655,0
2660,0
2665,1
2670,1
2675,1
2680,1
2685,1
2690,1
2695,1
2700,0
2705,1
2710,1
2715,1
2720,0
2725,1
2730,12
2735,2
2740,1
2745,1
2750,1
2755,1
2760,1
2765,1
2770,1
2775,1
2780,1
2785,0
2790,1
2795,1
2800,1
2805,1
2810,1
2815,1
2820,1
2825,1
2830,12
2835,1
2840,1
2845,1
2850,1
2855,2
2860,1
2865,1
2870,1
2875,1
2880,1
2885,1
2890,1
2895,2
2900,1
2905,1
2910,1
2915,1
2920,1
2925,1
2930,11
2935,1
2940,0
2945,1
2950,1
2955,1
2960,1
2965,1
2970,1
2975,2
2980,1
2985,1
2990,1
2995,1
3000,1
3005,1
3010,0
3015,1
3020,1
3025,1
3030,13
3035,1
3040,1
3045,2
3050,1
3055,1
3060,0
3065,1
3070,0
3075,1
3080,1
3085,1
3090,1
3095,1
3100,1
3105,1
3110,1
3115,1
3121,1
3126,1
3131,15
3136,0
3141,1
3146,1
3151,1
3156,1
3161,1
3166,1
3171,0
3176,1
3181,1
3186,1
3191,1
3196,1
3201,1
3206,1
3211,1
3216,1
3221,1
3226,0
3231,15
3236,1
3241,1
3246,2
3251,1
3256,1
3261,1
3266,1
3271,2
3276,1
3281,1
3286,1
3291,1
3296,0
3301,1
3306,1
3311,0
3316,1
3321,1
3326,2
3331,14
3336,1
3341,1
3346,1
3351,2
3356,0
3361,1
3366,2
3371,1
3376,1
3381,1
3386,1
3391,1
3396,1
3401,1
3406,1
3411,0
3416,1
3421,1
3426,1
3431,13
3436,1
3441,1
3446,1
3451,1
3456,2
3461,1
3466,1
3471,2
3476,0
3481,1
3486,1
3491,1
3496,1
3501,1
3506,0
3511,1
3516,2
3521,1
3526,1
3531,12
3536,1
3541,1
3546,1
3551,1
3556,1
3561,1
3566,1
3571,1
3576,2
3581,1
3586,1
3591,1
3596,1
3601,1
3606,2
3611,1
3616,1
3621,1
3626,1
3631,12
3636,2
3641,1
3646,1
3651,1
3656,1
3661,0
3666,1
3671,0
3676,1
3681,1
3686,1
3691,1
3696,1
3701,1
3706,1
3711,1
3716,0
3721,1
3726,1
3731,12
3736,1
3741,1
3746,1
3751,1
3756,1
3761,1
3766,1
3771,1
3776,1
3781,1
3786,2
3791,1
3796,1
3801,0
3806,1
3811,1
3816,1
3821,1
3826,1
3831,44
3836,1
3841,1
3846,1
3851,1
3856,1
3861,1
3866,1
3871,1
3876,1
3881,1
3886,1
3891,1
3896,2
3901,1
3906,1
3911,1
3916,2
3921,1
3926,1
3931,13
3936,1
3941,1
3946,1
3951,1
3956,1
3961,1
3966,2
3971,0
3976,1
3981,0
3986,1
3991,1
3996,2
4001,1
4006,1
4011,1
4016,0
4021,1
4026,1
4031,13
4036,1
4041,1
4046,1
4051,1
4056,1
4061,0
4066,0
4071,1
4076,1
4081,2
4086,1
4091,1
4096,1
4101,0
4106,1
4111,1
4116,2
4121,1
4126,1
4131,13
4136,1
4141,1
4146,2
4151,1
4156,1
4161,1
4166,1
4171,1
4176,1
4181,1
4186,1
4191,2
4196,1
4201,1
4206,1
4211,1
4216,1
4221,2
4226,1
