# time,count,1 min rate,mean rate,5 min rate,15 min rate
310,14080,49.389525377612294,45.37481594104716,30.38266347660127,13.415112390550258
315,14330,49.406353999250975,45.447959620067934,30.700298110753778,13.61558216783234
320,14578,49.453819312743825,45.5125190247267,31.019294124659204,13.817157372875894
325,14828,49.46550727516328,45.581290324404,31.32640617974672,14.015399759847021
330,15078,49.50824295385397,45.64790370423547,31.63505353752113,14.2147599146605
335,15326,49.515579442190464,45.706584951879066,31.931987984718383,14.410799523116502
340,15576,49.55431157145572,45.76946227445208,32.230625955664536,14.607969103142638
345,15824,49.55796461650465,45.8246603588834,32.517716456645935,14.801830272928578
350,16074,49.593307814346566,45.883918125214805,32.80667318749584,14.996833483165998
355,16324,49.62582512611617,45.94167082964487,33.09085388367634,15.19075634597917
360,16572,49.623760263040275,45.99224598076115,33.36372606762566,15.381388785858986
365,16822,49.653842731448606,46.04688792572762,33.638699489553126,15.573181153844713
370,17070,49.649537704337675,46.094657332679056,33.90251658210709,15.761694902162256
375,17320,49.677559122337705,46.1463841305171,34.16858458013548,15.951380316458998
380,17570,49.67135783731036,46.19686784768135,34.42364344250051,16.137798783931235
385,17818,49.6976346138057,46.24086580872665,34.68109797115209,16.32540052555703
390,18068,49.721810415254694,46.28885671726788,34.934297150738026,16.511962925019667
395,18316,49.712070992198754,46.33056503130117,35.176699897520486,16.695275679634673
400,18566,49.7350925245627,46.37607297673237,35.42170749778034,16.87978891452451
405,18816,49.7242911226821,46.42061269511032,35.65605406013389,17.06106385724991
410,19064,49.746335587359944,46.45910668201719,35.89313863298119,17.243550570037748
415,19314,49.734635239812015,46.501561182994905,36.11969312404665,17.42281021790161
420,19562,49.7558526345496,46.538261507959234,36.34911441721596,17.603292800867763
425,19812,49.74339134592262,46.57876975829623,36.56813229147547,17.78055942209377
430,20062,49.76390864107056,46.618368960481625,36.79014153715774,17.95906002009257
435,20310,49.78278546387472,46.652389817305746,37.008481292770725,18.136571697647238
440,20560,49.768170745113366,46.69024189155243,37.21660079117913,18.310883872729306
445,20808,49.786706788893866,46.72273599262277,37.42789179531882,18.486446392664863
450,21058,49.77177853829518,46.75898762153756,37.62907904786817,18.658820208757295
455,21308,49.79002611885994,46.79442321826904,37.8335523860946,18.83245510850664
460,21556,49.774832469290786,46.82474258309113,38.02803465883655,19.002911983721678
465,21806,49.79283587101511,46.85873417412163,38.22591384082397,19.174640562737455
470,22054,49.77741756606763,46.88774466121001,38.41391094914281,19.343201678525542
475,22304,49.79521427486592,46.92031330088641,38.60541215704676,19.513045000909734
480,22554,49.81158803739458,46.95224035372839,38.79374812839265,19.681947365472567
485,22802,49.79467039200726,46.97938449007321,38.97235976146774,19.84769792446535
490,23052,49.81108764100826,47.00997629407192,39.154630622388915,20.014746260966078
495,23300,49.794210005106926,47.03599184876607,39.32727739249702,20.178653063494025
500,23550,49.810664064612034,47.06539739633461,39.503681980964195,20.34386785822097
505,23800,49.793820296009415,47.09430358893518,39.670559439573466,20.505951277075255
510,24048,49.81030551493353,47.11869903245616,39.84129007487333,20.669352789951244
515,24298,49.82547264852861,47.14650212721121,40.00919878098358,20.831849033609664
520,24548,49.80744485093042,47.17368037081578,40.16772078181978,20.991228962581545
525,24796,49.82284071059042,47.19662796364958,40.330234062916226,21.151941963319995
530,25046,49.80502335113075,47.22283472767873,40.483449817270106,21.30954852880872
535,25294,49.82061282322471,47.244911848586845,40.64074455642425,21.46849799076725
540,25544,49.8029735958035,47.27028751504385,40.788828023747314,21.624350787748952
545,25794,49.81872695728451,47.295173129811616,40.94107530511383,21.781556197344557
550,26042,49.83322074952675,47.3160039318109,41.090806160259746,21.93789066507655
555,26292,49.81457344797775,47.34000452634723,41.231450763580696,22.091142955297194
560,26540,49.82939933648795,47.360053513775185,41.37638213455228,22.245762265334452
565,26790,49.811057578255415,47.383284808658125,41.512306582194704,22.39730890009469
570,27040,49.82616458018736,47.40610122430567,41.65259581479885,22.55023200426205
575,27288,49.84006369293664,47.42506070672646,41.790566270343575,22.702307891188756
580,27538,49.820869259841636,47.44713261840585,41.91964485637122,22.85132519378906
585,27786,49.83519176302889,47.4653956567668,42.05320137950042,23.001732978681098
590,28036,49.81638686794155,47.48672906579467,42.1779389889983,23.149091420785545
595,28286,49.83106776339703,47.50770062421061,42.307226285628765,23.297849535521017
600,28534,49.812592605114325,47.52501781685594,42.42776523273524,23.443567446892306
605,28784,49.8275768730752,47.54536276885315,42.552923264759535,23.59069411968423
610,29032,49.80938083097165,47.56205237300475,42.66940119800056,23.734789627548313
615,29282,49.82462189821418,47.581764778850854,42.7905653388146,23.88030288519506
620,29532,49.838644357003666,47.60115455726111,42.909726812532035,24.02500997727714
625,29780,49.819563407744035,47.61701510376018,43.02030730185709,24.166699309276275
630,30030,49.83399032110015,47.63582192090959,43.13567147492926,24.30981972163809
635,30280,49.81528148800551,47.65433268678406,43.24251742746813,24.44993116436378
640,30528,49.83005076476083,47.669403616069005,43.35420879021783,24.591482429198553
645,30778,49.843639155347674,47.68736695691879,43.464054057120606,24.732249478511044
650,31026,49.82415884406264,47.701977930267844,43.56547232298555,24.870020596176403
655,31276,49.83821832661786,47.7193814013614,43.67182571083116,25.0092445017074
660,31526,49.81917144086711,47.73656262472051,43.769809813323185,25.14548102484236
665,31774,49.833629694164316,47.75046938394874,43.872785799523776,25.28317883772991
670,32024,49.81494969520744,47.767130949725924,43.967448323909835,25.417897723006632
675,32272,49.82974550065015,47.78059479518579,44.06715763286157,25.55408630598035
680,32522,49.811376064659385,47.79676878575643,44.15860747342453,25.687304322706353
685,32772,49.826457601824465,47.812744669751524,44.2551571995461,25.822000352169248
690,33020,49.84033328585723,47.82560512923038,44.35011109906094,25.955950145155782
695,33270,49.82111729730246,47.841087899433376,44.436884130191494,26.086941775131418
700,33520,49.83541996850933,47.8564119077312,44.52883434774131,26.219423752364946
705,33768,49.81659682711922,47.868676264565366,44.6126533434029,26.348955698509943
710,34018,49.831260935165744,47.88358515200233,44.70169835139542,26.479986078783117
715,34266,49.84475256586947,47.89549517655483,44.78927157486138,26.610290530833602
720,34516,49.8251832311944,47.909978271529305,44.86878592178794,26.737657015616048
725,34766,49.83916080827686,47.92427984877965,44.95359743063083,26.86653393151176
730,35014,49.820038565853366,47.93566668664302,45.030395710062,26.992480788906708
735,35264,49.834427487664705,47.94960527743959,45.11253604405653,27.11994594236642
740,35514,49.84766593480977,47.96337696110652,45.19331871774752,27.24670491950189
745,35762,49.82786366001567,47.97429099463726,45.26615475281464,27.370545571839244
750,36012,49.84162692184269,47.987708319271434,45.34439833258406,27.495916188937514
755,36260,49.82230749986544,47.998307459802334,45.41473724126075,27.618376172963302
760,36510,49.83651500772968,48.01138158465148,45.49052496850859,27.742373770862308
765,36760,49.817604311837705,48.02426027141537,45.558448616335504,27.86346834242389
770,37008,49.83218786585381,48.034393753520895,45.63186100348406,27.986108092451275
775,37258,49.845605383271774,48.046981034983546,45.70405999060157,28.10806839962287
780,37506,49.825967861082084,48.05684517067174,45.76845421495512,28.22713696735732
785,37756,49.839882702622575,48.069129954811906,45.83839551486918,28.347761937926727
790,38006,49.82070274071408,48.08127473558148,45.90056936830647,28.46550256702673
795,38254,49.83503855803565,48.090716444885985,45.96832699680749,28.584806955943563
800,38504,49.81624591254323,48.10255752802936,46.028353271745544,28.70123431961407
805,38752,49.83093807817009,48.11177059514405,46.093998818097724,28.819232718791497
810,39002,49.84445552309389,48.123322524696505,46.15855933900561,28.9365773889023
815,39252,49.82490993864783,48.13474042880131,46.215441349891016,29.051055890906834
820,39500,49.83890936699583,48.14356226429497,46.27799460230414,29.167116225408137
825,39750,49.819807228707134,48.15471483739488,46.332902521924794,29.280317507217656
830,40000,49.83421464721542,48.165740913893416,46.39351431193179,29.39510769751795
835,40248,49.81548787799492,48.174243668158795,46.446512858697346,29.507045871918393
840,40498,49.83024065271782,48.185028442046665,46.50524683500666,29.620579952616644
845,40746,49.843813860701914,48.193313207617514,46.5630100240763,29.733485037251203
850,40996,49.824319580748,48.203863497703075,46.61320705313664,29.843548549757827
855,41246,49.83836621150746,48.21427644453866,46.669185816755494,29.955218354474088
860,41494,49.81930750153379,48.22221393879055,46.71762791432351,30.064053430700913
865,41744,49.83375487602075,48.23240467190193,46.771880752916246,30.174501604861085
870,41992,49.84704710222353,48.240189146742665,46.82523687096099,30.28433787934883
875,42242,49.82729430655112,48.25014117076636,46.87109967147339,30.391349583383295
880,42492,49.84110309136767,48.260012422443545,46.922815845040994,30.499984487110193
885,42740,49.821825552562686,48.267433214824656,46.96706580697427,30.605801476160433
890,42990,49.83607159480563,48.27709709189675,47.01719579983969,30.71324828380571
895,43240,49.84917858640183,48.286648827382514,47.066497216803114,30.820099819805247
900,43490,49.829255366664235,48.29607810980076,47.10837233454824,30.92414332125639
905,43738,49.842907353771494,48.30320455186544,47.15616673594735,31.02982646669344
910,43988,49.855467788258125,48.312445538666225,47.20317116537586,31.134924111441443
915,44238,49.8350417117046,48.32159235178061,47.24278726145062,31.237223438465175
920,44486,49.848231048207005,48.32846033760677,47.288359979523364,31.34117207246624
925,44736,49.86036582358871,48.33738580386786,47.333179446820964,31.444544815235254
930,44986,49.839548121753154,48.34624128911078,47.37064669501228,31.54512879649914
935,45234,49.852377145602205,48.35287687092315,47.41410608253305,31.647371588016586
940,45484,49.8321981831914,48.3615345398908,47.45023573108895,31.746831878130585
945,45734,49.84561487568059,48.37010668085958,47.492379627551635,31.847957203917918
950,45982,49.857958828668075,48.37649069447417,47.5338269466755,31.94852228002983
955,46232,49.83733357952039,48.38491316267292,47.567977783399904,32.04631414953664
960,46482,49.85033966838999,48.39323298916538,47.60817557491383,32.14578029802054
965,46730,49.86230584781064,48.399409388607694,47.64770895537445,32.244695388923475
970,46980,49.84133303020278,48.407281479112704,47.67997748805918,32.34084641439016
975,47230,49.85401934065192,48.41535174495785,47.71832408728268,32.43868080935931
980,47480,49.865691309722884,48.423343101313996,47.756036872970135,32.535973186909985
985,47728,49.84444780552609,48.42924506669027,47.78651490266648,32.630510489103024
990,47978,49.85688507229094,48.4371025561042,47.82310059331292,32.72674010107074
995,48228,49.83634567596293,48.444863077663676,47.85247015721069,32.82022052556369
1000,48476,49.84943075323975,48.45057680974706,47.88796570338668,32.915399115094424
1005,48726,49.861469605503295,48.45821491998861,47.92287455978859,33.01005040077248
1010,48974,49.84056365013864,48.46379232068348,47.950595005074064,33.1019612431433
1015,49224,49.85331147682117,48.47128714488031,47.9844686901709,33.19557894627543
1020,49474,49.8650400435591,48.478688944582544,48.01778249249939,33.28867799310277
1025,49722,49.84384861172966,48.48408755000252,48.04393424763636,33.379045196262055
1030,49972,49.85633378738526,48.491377095995965,48.07626517075226,33.47112781217851
1035,50222,49.83583846936459,48.498569148810425,48.10145029224108,33.56048421560863
1040,50472,49.84896410064189,48.50570354266526,48.132830558757725,33.651561631780055
1045,50720,49.86104026438706,48.51084453474055,48.16369215509017,33.74213446522257
1050,50970,49.84016863724268,48.5178676568276,48.18743223563113,33.82998945060315
1055,51220,49.85294804741253,48.52480716893085,48.21739134562595,33.919573766809236
1060,51468,49.864705672361566,48.52982140452368,48.24685527508775,34.008661772287155
1065,51718,49.84354097537696,48.535729225777224,48.2692207901595,34.09504015587575
1070,51968,49.85605074827722,48.54245791390763,48.297828054253934,34.18315605088821
1075,52218,49.835578060814115,48.549168124215086,48.31935106339139,34.26856770965108
1080,52466,49.848724513209504,48.553967418358766,48.34712974694977,34.355722235640286
1085,52716,49.86081983330807,48.56056024892036,48.37444928925419,34.442393912308454
1090,52966,49.83996583085964,48.56709628749574,48.394705860770706,34.52636935391617
1095,53214,49.85276145653257,48.5717174674627,48.421239039080845,34.612095619611566
1100,53464,49.86453400046463,48.578148174615784,48.447333662528024,34.69734694876503
1105,53714,49.84338302960703,48.584518476721016,48.46638556131519,34.779909911799166
1110,53962,49.855905431153786,48.5890232580294,48.49173397838483,34.864231524266955
1115,54212,49.835444362606346,48.59528533698075,48.51005200450103,34.94586992138717
1120,54462,49.8486015049202,48.6014867973265,48.53467867874802,35.02927209017674
1125,54710,49.86070666021855,48.605871869940266,48.558898309872504,35.1122121982745
1130,54960,49.83986170659074,48.611973819473604,48.57610620723417,35.19247674476886
1135,55210,49.85266565758054,48.61801444701808,48.599641101541,35.274512674273865
1140,55458,49.864445861173884,48.622266296142186,48.622786998260494,35.35609411226036
1145,55708,49.84330193754487,48.62822399460535,48.63893890848586,35.43500751588238
1150,55958,49.85583082285493,48.63411248147481,48.66143526958855,35.51569978805193
1155,56206,49.8353757196577,48.63823250228731,48.67694838007656,35.59372895197079
1160,56456,49.8485383503587,48.64400918181298,48.69881649987285,35.673541883259524
1165,56706,49.860648555216976,48.64976920680035,48.720323171441244,35.75291263877775
1170,56954,49.83980824740858,48.653739480591504,48.73486295052413,35.829627607448394
1175,57204,49.85261647275858,48.659388440064696,48.755773826668374,35.90813362433035
1180,57452,49.83241837480489,48.66332307157356,48.76972765795929,35.98398864514821
1185,57702,49.84581746174473,48.668892575216695,48.790062271176694,36.06163947841918
1190,57952,49.85814521684487,48.674422086885116,48.81006078280052,36.13886011427129
1195,58200,49.837505064921395,48.678207125430255,48.823117329630115,36.21343687526557
1200,58450,49.850497442575374,48.68365384948665,48.84256948919386,36.28981653046668
1205,58700,49.86245100706867,48.689036869426076,48.861700132839985,36.36577303076865
1210,58948,49.841466583167374,48.69274082573496,48.87390315628783,36.43909265971589
1215,59198,49.85414221531104,48.698059980653596,48.89251589997046,36.514222147572575
1220,59448,49.83382212571845,48.7033356470238,48.904209583588276,36.586719345849176
1225,59696,49.84710897493228,48.706937166191054,48.92232140608776,36.66103095942615
1230,59946,49.85933346633949,48.71214534199812,48.940133866492694,36.73493087536891
1235,60196,49.83859830723212,48.71727941996934,48.95104049435192,36.80620531374687
1240,60444,49.851503274057194,48.72079025327875,48.96837826998028,36.879300941700905
1245,60694,49.86337641670558,48.72587472890992,48.98542947738353,36.95199160876589
1250,60944,49.84231800113505,48.73090853063737,48.995587434646474,37.02206349768866
1255,61192,49.85492555765671,48.734314646653694,49.012188914115065,37.09396323849427
1260,61442,49.83454283546832,48.73928467554816,49.02190457679228,37.16324858300936
1265,61692,49.847772059912224,48.744175825265536,49.038071072161635,37.23436613698285
1270,61940,49.859943533971716,48.747482304646766,49.05397035886573,37.3050896888978
1275,62190,49.83915959654969,48.752314678864636,49.062995435003984,37.373205360787466
1280,62440,49.852019685158815,48.757118824190755,49.078482758225874,37.443159722299654
1285,62688,49.863851537855275,48.76029982184296,49.093714098510716,37.51272652601635
1290,62938,49.84275513369511,48.765052078383185,49.10208226841295,37.5796918582686
1295,63188,49.85532773902705,48.76973538196137,49.11692354310387,37.648502253199815
1300,63438,49.86689509434004,48.77440129101208,49.13151951310073,37.716931428084266
1305,63688,49.84555534083952,48.778336919642484,49.139262814462114,37.78276543414091
1310,63936,49.85790405397007,48.78138179048361,49.153489548780726,37.8504507705956
1315,64186,49.83728318436542,48.785968519301115,49.160869717392835,37.91554505920045
1320,64434,49.85029330260913,48.78899139564286,49.174739321018585,37.98249477635045
1325,64684,49.83028095508466,48.793487589925995,49.18176826178898,38.04685752109337
1330,64934,49.84385094066942,48.79792373266231,49.19529244285862,38.11307974724564
1335,65184,49.856335930113275,48.80237742300552,49.208593088876924,38.17893509219957
1340,65432,49.83584044076954,48.8052838472849,49.21506247608196,38.24220952773473
1345,65682,49.848965914421996,48.8096769886232,49.22803635219319,38.307349474077654
1350,65930,49.86104193314531,48.81255667794177,49.240795788994,38.37212853521689
1355,66180,49.84017017257438,48.81686268319499,49.24673291238308,38.43433264971326
1360,66430,49.852949459985894,48.82116800358337,49.25918332222541,38.498408204758654
1365,66678,49.83272473784352,48.823976582396895,49.264816526422365,38.55991271069188
1370,66928,49.846099329347275,48.82822145993467,49.27696804041498,38.6232925331119
1375,67178,49.85840454755825,48.83204750168971,49.288918707547424,38.686321221682284
1380,67428,49.83774366069579,48.836232310235935,49.29406042905496,38.7467846609399
1385,67676,49.85071696128496,48.83893037876515,49.30572858385248,38.809129184351924
1390,67926,49.86265297403134,48.843050900776895,49.3172038810146,38.871128309628176
1395,68176,49.84165240174331,48.84714427901792,49.32187808972632,38.930567889528795
1400,68424,49.85431317665396,48.84976658852137,49.333086459034845,38.99189422592028
1405,68674,49.833979417747116,48.85381053323306,49.337498151822324,39.05066474428881
1410,68924,49.84725369058472,48.857825381241184,49.348448344213196,39.1113257258508
1415,69172,49.859466611167235,48.860389189092245,49.35921754584347,39.171650636354755
1420,69422,49.83872080638721,48.86435715535922,49.36319732975594,39.22942527688739
1425,69672,49.85161597872063,48.868301754692624,49.373722752097585,39.28909589792805
1430,69920,49.863480110001674,48.87081970157732,49.384074204510014,39.348435934658504
1435,70170,49.84241340357296,48.87471510209812,49.38764314399187,39.405231157768036
1440,70420,49.855013332136856,48.87858105331942,49.39776451256405,39.46392778750699
1445,70668,49.83462359188853,48.881024450472864,49.401107171157044,39.52008316819754
1450,70918,49.84784635940559,48.884838055336296,49.41100599893448,39.57814350034177
1455,71168,49.86001189280559,48.88862232780343,49.42074121347988,39.63588216942103
1460,71416,49.839222489712974,48.890990692278244,49.423704100610756,39.69108489669955
1465,71666,49.85207754966241,48.894723834097384,49.433229433996225,39.74819785327645
1470,71916,49.863904775768624,48.89840894845478,49.44259732746897,39.80499439539303
1475,72164,49.84280411493992,48.900741279474325,49.445198964810494,39.859260215235444
1480,72414,49.855372803947766,48.904414104081525,49.45436901934044,39.915441454985825
1485,72746,50.8903680488133,48.9632482089141,49.67495289728392,40.04222538766604
1490,73118,52.7700944333196,49.04852525982019,50.08362198008385,40.23257268123187
1495,73493,54.547499545638395,49.13523433451392,50.495453484784065,40.42518951305656
1500,73868,56.18279119176091,49.22135491917379,50.90047801344114,40.61673921835611
1505,74240,57.63935878584352,49.30492593660279,51.288890947765886,40.80390361797663
1510,74615,59.027439016531694,49.389929193569564,51.680801108676405,40.99335518957224
1515,74990,60.304534479833734,49.47436923945764,52.06623356439453,41.1817571706655
1520,75365,61.43154567657081,49.55825112689478,52.43537825426265,41.36579128495026
1525,75737,62.51641938457588,49.639618547375505,52.808338646784804,41.552129913466665
1530,76112,63.46657802898175,49.72241208571753,53.16521741852942,41.73411210646147
1535,76487,64.38873953400153,49.804676681310674,53.526114630722205,41.91841018164373
1540,76859,65.23716907608116,49.88445837037487,53.881046736677604,42.101687217477085
1545,77234,65.96978858625563,49.9656701029118,54.220195203222495,42.28062477947765
1550,77609,66.69180442586253,50.046329570024625,54.56365516638381,42.46189509138416
1555,77981,67.35609106636676,50.12455022516277,54.901438235683585,42.642161138210504
1560,78356,67.91929092845315,50.20421027904733,55.223721114217135,42.81810439254082
1565,78731,68.48543316710814,50.283351806552446,55.550594253017366,42.996396985696684
1570,79103,69.0063091716684,50.360077402580245,55.872064654048465,43.17370181078687
1575,79478,69.43756487915611,50.43822168098003,56.17830448900411,43.34670024899953
1580,79853,69.8823126353296,50.51587192723163,56.489399752413064,43.52206434076664
1585,80225,70.29150032431593,50.591143318681794,56.79535306339488,43.69645688881087
1590,80600,70.6199978208805,50.66782002842777,57.08633228324068,43.86655918443506
1595,80975,70.97020345903684,50.744011172009586,57.38241916732134,44.03904317868385
1600,81350,71.29240820039428,50.81974377858143,57.673612165665645,44.21057158538777
1605,81796,72.42038896090232,50.93921683732707,58.13188904734518,44.438767279396146
1610,82296,74.62553290582895,51.09146663024401,58.823908052627786,44.7465849537036
1615,82796,76.65436327581237,51.242779827572555,59.50448898982525,45.0526972713086
1620,83296,78.52097732594596,51.393159661737904,60.173820913574126,45.357113680146504
1625,83792,80.17438068874345,51.54015733917162,60.818866916769935,45.65541145421356
1630,84292,81.75954968611117,51.68869745481587,61.466474084257456,45.956488734868564
1635,84792,83.2179755683829,51.83632018070857,62.10337724677171,46.25589800162646
1640,85288,84.4958276872213,51.980617271667015,62.716530489010474,46.549216373941704
1645,85788,85.73547286017735,52.12646540002445,63.33277203651318,46.845341839487446
1650,86288,86.87600147767778,52.27143112385978,63.93882800714095,47.13982672494444
1655,86788,87.86137399363741,52.415519875810695,64.5216439167288,47.428247997779664
1660,87284,88.83192494157184,52.556335432381694,65.10804956358425,47.719503494520836
1665,87784,89.72487492033211,52.69870539741274,65.68476277762637,48.009145391540656
1670,88284,90.48246409253734,52.840223918769865,66.23872092373583,48.29275050683076
1675,88780,91.24344424730495,52.97851563154403,66.79674578398912,48.57921652827164
1680,89280,91.94357978834266,53.11835215435103,67.34554730457103,48.8640954844123
1685,89780,92.58773558235788,53.25736548842779,67.88527793387722,49.14739616783575
1690,90280,93.11642305449615,53.39555556433308,68.40286476361034,49.42469520081663
1695,90776,93.66680347861801,53.530569318749244,68.9251194724696,49.70489007660278
1700,91276,94.17317791375264,53.66713926053177,69.43874207025661,49.983532630188826
1705,91776,94.57510041621279,53.8029092778207,69.93065239627512,50.256199340079625
1710,92272,95.00885143801163,53.935549772842556,70.42765499669713,50.5317875565497
1715,92772,95.40792164295743,54.06974705566646,70.91644286668729,50.80584897241248
1720,93272,95.71111948776624,54.203170975866776,71.38392894685417,51.07395992477929
1725,93772,96.05403943970677,54.33581105703594,71.85691099869996,51.345017623314526
1730,94268,96.36954102615462,54.465383850888664,72.32207534486028,51.61457362100043
1735,94768,96.59585203027612,54.59651651627309,72.76632836370185,51.87820411589189
1740,95268,96.86803267388379,54.72689306379517,73.2164613629493,52.14480617936719
1745,95768,97.11845095480524,54.85652597342938,73.6591543181323,52.40993122688862
1750,96264,97.3488468954881,54.98312499726388,74.09453020236269,52.67358744134908
1755,96764,97.49685692557009,55.111276847953455,74.50948711924292,52.93135083871088
1760,97264,97.69699719535268,55.2386923649197,74.93080823850316,53.192118309268615
1765,97764,97.88113513270856,55.365069420614375,75.34516553218779,53.451441088404074
1770,98264,97.98658574519767,55.49105474826792,75.7394512652667,53.704895058331246
1775,98760,98.14756946053406,55.614081938089704,76.14044286534164,53.96137697633735
1780,99260,98.29568162867557,55.73867215292125,76.5348066572376,54.2164379455337
1785,99760,98.43195140171281,55.862565150021126,76.92265218898812,54.47008583819268
1790,100256,98.49336117698199,55.98352895444398,77.29086436101431,54.71789636137702
1795,100756,98.61382536601859,56.10604986418483,77.66621335809445,54.96876609819301
1800,101256,98.72465777030456,56.227889593723305,78.03535838194333,55.21824597853606
1805,101756,98.76266403653126,56.349054247863855,78.3851791382763,55.46191158082622
1810,102252,98.86159595779061,56.46734205985652,78.74244070302677,55.70865936023979
1815,102752,98.9526177193738,56.58717704439677,79.0937972535065,55.95404011945095
1820,103252,98.9723973144316,56.70634155187391,79.42612355407383,56.193629310363335
1825,103748,99.05455988868471,56.8226797496,79.76617982097865,56.43632326233775
1830,104248,99.13015310621783,56.94055550458226,80.1006154521727,56.67767265292995
1835,104748,99.1357377554965,57.057789542180316,80.41630051165015,56.91325280961826
1840,105248,99.20484034916957,57.17439677368252,80.7399905929869,57.15195993802756
1845,105744,99.26841780451485,57.28820033786108,81.0583305478668,57.38934459266316
1850,106244,99.2629474189051,57.40354961647833,81.35818596915934,57.62098197863469
1855,106744,99.32187888947551,57.51827853933316,81.6663080532169,57.85576817987627
1860,107240,99.37609845981972,57.63024423420859,81.96933732717955,58.08925362987662
1865,107740,99.36201840438194,57.743753670371795,82.25413513085138,58.317013413399245
1870,108240,99.41302859631531,57.856657447738264,82.54744847781645,58.54794349469887
