# time,value
1545,361
1550,366
1555,360
1560,358
1565,378
1570,355
1575,356
1580,347
1585,362
1590,368
1595,349
1600,383
1605,364
1610,405
1615,352
1620,378
1625,367
1630,365
1635,346
1640,389
1645,349
1650,353
1655,373
1660,362
1665,351
1670,338
1675,393
1680,370
1685,360
1690,387
1695,364
1700,369
1705,355
1710,348
1715,326
1720,354
1725,334
1730,351
1735,349
1740,362
1745,356
1750,339
1755,350
1760,327
1765,328
1770,344
1775,336
1780,342
1785,359
1790,323
1795,337
1800,354
1805,319
1810,376
1815,343
1820,367
1825,371
1830,328
1835,334
1840,360
1845,357
1850,383
1855,363
1860,368
1865,387
1870,360
1875,329
1880,355
1885,379
1890,379
1895,354
1900,361
1905,349
1910,360
1915,361
1920,348
1925,352
1930,374
1935,299
1940,340
1945,350
1950,366
1955,354
1960,340
1965,324
1970,328
1975,377
1980,347
1985,373
1990,368
1995,344
2000,378
2005,381
2010,340
2015,337
2020,358
2025,345
2030,324
2035,309
2040,355
2045,357
2050,352
2055,363
2060,380
2065,365
2070,374
2075,359
2080,323
2085,383
2090,377
2095,381
2100,395
2105,347
2110,402
2115,365
2120,369
2125,383
2130,381
2135,358
2140,388
2145,366
2150,376
2155,378
2160,360
2165,351
2170,233
2175,354
2180,378
2185,379
2190,355
2195,341
2200,390
2205,348
2210,317
2215,337
2220,358
2225,376
2230,356
2235,376
2240,334
2245,363
2250,362
2255,343
2260,376
2265,356
2270,340
2275,334
2280,373
2285,367
2290,364
2295,352
2300,364
2305,356
2310,362
2315,362
2320,351
2325,313
2330,336
2335,334
2340,351
2345,348
2350,356
2355,305
2360,315
2365,326
2370,350
2375,323
2380,338
2385,307
2390,322
2395,330
2400,298
2405,340
2410,355
2415,344
2420,341
2425,412
2430,380
2435,345
2440,370
2445,376
2450,338
2455,390
2460,379
2465,364
2470,366
2475,360
2480,342
2485,380
2490,396
2495,375
2500,380
2505,385
2510,384
2515,371
2520,347
2525,333
2530,344
2535,353
2540,366
2545,360
2550,389
2555,357
2560,323
2565,360
2570,366
2575,308
2580,370
2585,362
2590,339
2595,362
2600,378
2605,344
2610,367
2615,348
2620,330
2625,268
2630,370
2635,293
2640,328
2645,377
2650,351
2655,384
2660,361
2665,333
2670,390
2675,352
2680,367
2685,349
2690,354
2695,368
2700,385
2705,384
2710,299
2715,355
2720,342
2725,374
2730,343
2735,341
2740,359
2745,348
2750,331
2755,346
2760,373
2765,373
2770,347
2775,335
2780,367
2785,355
2790,376
2795,372
2800,368
2805,341
2810,347
2815,350
2820,376
2825,353
2830,323
2835,338
2840,365
2845,362
2850,295
2855,350
2860,349
2865,346
2870,363
2875,340
2880,353
2885,361
2890,356
2895,348
2900,343
2905,339
2910,311
2915,315
2920,336
2925,305
2930,347
2935,385
2940,362
2945,350
2950,355
2955,345
2960,375
2965,374
2970,386
2975,337
2980,347
2985,386
2990,388
2995,382
3000,370
3005,396
3010,375
3015,379
3020,388
3025,371
3030,348
3035,386
3040,380
3045,349
3050,385
3055,376
3060,377
3065,347
3070,370
3075,377
3080,382
3085,377
3090,341
3095,367
3100,349
3105,371
3110,374
3115,362
3121,390
3126,381
3131,329
3136,391
3141,344
3146,364
3151,372
3156,372
3161,385
3166,353
3171,359
3176,361
3181,368
3186,388
3191,359
3196,359
3201,347
3206,383
3211,358
3216,348
3221,356
3226,342
3231,311
3236,308
3241,347
3246,321
3251,369
3256,373
3261,341
3266,365
3271,383
3276,367
3281,362
3286,400
3291,364
3296,373
3301,345
3306,385
3311,371
3316,340
3321,349
3326,341
3331,311
3336,328
3341,359
3346,326
3351,345
3356,381
3361,353
3366,364
3371,342
3376,372
3381,373
3386,354
3391,334
3396,371
3401,326
3406,347
3411,377
3416,362
3421,365
3426,356
3431,377
3436,365
3441,374
3446,368
3451,361
3456,337
3461,348
3466,321
3471,336
3476,384
3481,371
3486,352
3491,374
3496,371
3501,357
3506,358
3511,392
3516,344
3521,354
3526,357
3531,417
3536,378
3541,361
3546,344
3551,371
3556,355
3561,338
3566,333
3571,333
3576,315
3581,377
3586,338
3591,345
3596,358
3601,329
3606,364
3611,352
3616,330
3621,339
3626,346
3631,376
3636,338
3641,350
3646,387
3651,329
3656,358
3661,378
3666,331
3671,369
3676,363
3681,376
3686,359
3691,357
3696,366
3701,357
3706,342
3711,331
3716,359
3721,365
3726,357
3731,344
3736,322
3741,336
3746,360
3751,353
3756,378
3761,356
3766,362
3771,345
3776,390
3781,354
3786,341
3791,373
3796,356
3801,339
3806,321
3811,321
3816,330
3821,348
3826,329
3831,369
3836,361
3841,353
3846,349
3851,372
3856,376
3861,364
3866,360
3871,351
3876,358
3881,366
3886,342
3891,343
3896,366
3901,321
3906,328
3911,415
3916,332
3921,386
3926,381
3931,401
3936,373
3941,369
3946,356
3951,384
3956,351
3961,377
3966,338
3971,376
3976,358
3981,384
3986,360
3991,335
3996,354
4001,385
4006,357
4011,334
4016,376
4021,357
4026,374
4031,380
4036,342
4041,357
4046,348
4051,359
4056,367
4061,366
4066,359
4071,342
4076,375
4081,374
4086,324
4091,387
4096,342
4101,375
4106,363
4111,374
4116,362
4121,369
4126,365
4131,384
4136,364
4141,390
4146,354
4151,390
4156,366
4161,375
4166,373
4171,376
4176,352
4181,390
4186,387
4191,399
4196,382
4201,368
4206,386
4211,359
4216,365
4221,363
4226,363
