# time,count,1 min rate,mean rate,5 min rate,15 min rate
310,14075,49.54998514860436,45.37735288566411,30.49197758018458,13.437410292231277
315,14325,49.55398411532492,45.4504401211516,30.80780541112807,13.637756535748872
320,14573,49.54167222524633,45.51502443530474,31.115107357947714,13.835884800226712
325,14824,49.5783180907684,45.58686789425084,31.427247178055673,14.03623949520188
330,15068,49.48410497806815,45.635213492608266,31.707782106847453,14.226619951521789
335,15316,49.573327017758935,45.694139557636646,32.020043002706494,14.428134005566013
340,15569,49.607441905815875,45.76604242692552,32.317225552221586,14.625207549924623
345,15811,49.55887353265769,45.803913760156604,32.59296756006523,14.815649124898169
350,16069,49.642117408798946,45.88635153282404,32.89059762728432,15.013899867792341
355,16320,49.73469658916894,45.946906369524754,33.186614011428986,15.212160301836755
360,16565,49.6279801420897,45.98905155652078,33.438069164270644,15.396025978153704
365,16807,49.54578738807948,46.02189471900062,33.68867383824244,15.579981041076193
370,17055,49.6140864574966,46.07001550694069,33.964887764409056,15.772889238581007
375,17312,49.6769246348382,46.14074383131942,34.23653627594192,15.964728695350546
380,17564,49.798703017223374,46.196584074578766,34.516917669450336,16.159937453967004
385,17810,49.73484224994395,46.235408760351646,34.75630196455614,16.341876392000724
390,18060,49.75604309306525,46.2834835405587,35.008258131464295,16.528347512659014
395,18309,49.77554881036444,46.32780114263253,35.25604982923277,16.71378555496616
400,18561,49.761512702470625,46.37835831220817,35.49313447201072,16.895980181535208
405,18799,49.6206699232067,46.39326960362441,35.69985477643691,17.068301178988207
410,19059,49.84289288643504,46.4613610037031,35.97588389795026,17.264044160701822
415,19300,49.69554330692466,46.48211624648048,36.17462505619723,17.434326027766318
420,19560,49.799841905410204,46.54762823625186,36.41966695056771,17.620284963390574
425,19807,49.81584566302981,46.58098077771314,36.644130112493066,17.79967350625152
430,20056,49.86255206498908,46.61823780116348,36.871494643152545,17.98028427011688
435,20304,49.80957732679433,46.6522754103689,37.075266913253635,18.153246240504348
440,20555,49.79282044895007,46.69241096254251,37.28228254244984,18.327466036084537
445,20796,49.729430025860424,46.70916823737668,37.4759593765522,18.4973965363196
450,21047,49.75106360652648,46.74780159875986,37.682963560336795,18.671925747749853
455,21304,49.850923046957405,46.79874665830931,37.90307481208897,18.851028192816305
460,21550,49.79887811370666,46.824682329624736,38.08979656173109,19.019166109523205
465,21799,49.84694116600437,46.85653507905711,38.293266327725796,19.193020699009534
470,22042,49.73125013807956,46.874944169097404,38.46031594194059,19.354831803654857
475,22298,49.83269377597838,46.92028189243329,38.66757868895655,19.530150845373218
480,22545,49.782106374759636,46.94596984194148,38.841664300966315,19.694526319361636
485,22795,49.73556371881773,46.977243694200446,39.01287253089898,19.85799112823989
490,23045,49.7567068764729,47.00792826845315,39.194473774639796,20.024982438827195
495,23294,49.7441772864329,47.035991030864615,39.36646199536603,20.18883253137394
500,23546,49.84458732661795,47.06939421117601,39.558747465493596,20.35953108229671
505,23793,49.84102232081809,47.09233878958022,39.72802048093466,20.522635754907903
510,24043,49.83774235714382,47.120676886941574,39.89449565952325,20.684836802841712
515,24285,49.72278682536617,47.13293726146795,40.035079280785254,20.83838301952306
520,24521,49.521075927978586,47.133342722038655,40.153505003757246,20.9844303844316
525,24788,49.799235338617194,47.1928562132202,40.365838889533,21.161801506311658
530,25040,49.91123429708461,47.2228797749339,40.54491182175139,21.328217691625774
535,25276,49.69445597178416,47.22254038953724,40.65491075402679,21.471551297998392
540,25537,49.87879709415802,47.268462431630034,40.842428585526726,21.640683543982195
545,25782,49.76055900685016,47.28422842480659,40.96734425364727,21.7889342244336
550,26036,49.90763258821228,47.316066975248795,41.143086595149704,21.954092059966257
555,26288,49.883035644542666,47.34367545204861,41.28286707888835,22.10725459199668
560,26527,49.796440895605954,47.34763180180132,41.407114357503986,22.255136458723612
565,26777,49.796725465881174,47.37097757923452,41.54583655541586,22.407739189426664
570,27027,49.74901393195105,47.39390884084864,41.672348749366556,22.55617238660969
575,27283,49.817055021164194,47.426884701031746,41.819909845327146,22.711539454112348
580,27526,49.7677180257411,47.43687777050423,41.94189200624929,22.85828955165286
585,27783,49.89822808648297,47.470614029375525,42.09822078098413,23.01641496573693
590,28032,49.89037420232838,47.49020218305372,42.22551999446134,23.16480009780052
595,28280,49.89913939715295,47.50780243523523,42.354020846245795,23.313471184077684
600,28517,49.66733700958239,47.506796458439624,42.43081212723242,23.44469815395429
605,28777,49.837855327379614,47.543818894536926,42.585671181641395,23.601790836048412
610,29016,49.786855231297174,47.545777161293614,42.69499642095464,23.74360880561915
615,29276,49.91583516556645,47.58187661966623,42.83887747459388,23.896829416472055
620,29526,49.874591262948805,47.60127128232204,42.94732329123708,24.038120857861845
625,29759,49.580787167521756,47.59314474575563,43.00108530842122,24.1609010368064
630,30023,49.90214568227189,47.634357660835256,43.17626995934172,24.32399811966138
635,30272,49.87798744737862,47.65130908097805,43.2824448779562,24.46403101190697
640,30521,49.871751915371895,47.66796715211382,43.39017058876106,24.60439613104423
645,30774,49.866014948976876,47.69059609316925,43.49611575018027,24.74398360608666
650,31022,49.87672780216235,47.70518294049624,43.60361550134227,24.883905775699755
655,31263,49.80662851752971,47.708831450472935,43.69280989172464,25.01751260323061
660,31517,49.854071881752894,47.73215567236245,43.80366999315646,25.158135441422505
665,31759,49.737810713276296,47.73705753089897,43.87964064592566,25.286898903726627
670,31998,49.582871923358724,47.737432554402716,43.94443848654534,25.41162490568111
675,32252,49.76014369656834,47.76000305264762,44.074279497777596,25.55782051460743
680,32509,49.7953126647882,47.786621965559625,44.17552875197444,25.694341934447124
685,32762,49.87564302878956,47.807051476622455,44.2850216309048,25.833431096067375
690,33014,49.9655416485883,47.82575187347805,44.39601046096523,25.9728577129904
695,33262,49.88834120087565,47.83835926485692,44.47210771466596,26.100431581273302
700,33504,49.73735777478007,47.84228272424892,44.53041864521646,26.221758518940213
705,33743,49.598446316899235,47.841886217895905,44.58776578085865,26.342413286931347
710,34008,49.90240176694961,47.8781052573148,44.73341920108446,26.492316429942434
715,34259,49.91020529080429,47.894251231392666,44.82046812502151,26.622552569973347
720,34502,49.72549147445161,47.89902749608205,44.866409745971374,26.73877081720498
725,34762,49.95532448626483,47.92719294249885,44.99423474960978,26.882045957657866
730,35010,49.91092319189485,47.9385638669072,45.06705564400197,27.006798845671188
735,35247,49.582231921673014,47.9348073619667,45.079170148636265,27.11091603654072
740,35509,49.96743938855581,47.964890124098986,45.23322991525538,27.26210170950542
745,35759,49.92206944008145,47.97848136670046,45.302100567015785,27.384749030886898
750,36002,49.84834483824732,47.9825398314977,45.36322146855688,27.504500806668087
755,36254,49.90844386670215,47.99846997038393,45.449777804339796,27.63245338260193
760,36500,49.88378205678598,48.00628352863578,45.518374943551315,27.754156929821832
765,36747,49.79712762802143,48.01527955862783,45.57261543483696,27.87075409929571
770,36997,49.82933952435264,48.0280681895488,45.6490993743074,27.99446151552165
775,37252,49.95492260210161,48.04714858613595,45.744153400866445,28.1241317562529
780,37500,49.84658897231862,48.05701122829386,45.7913563932586,28.237571178554965
785,37752,49.89083727498747,48.07184567885977,45.867530571932335,28.36035440280643
790,37998,49.883574327492376,48.078914250488026,45.93252857446923,28.47913329813603
795,38247,49.90887432736403,48.08962846497246,46.00306367299105,28.59947020112973
800,38494,49.868186982639536,48.09773038639219,46.05921009193704,28.714708297794147
805,38748,49.8947172866762,48.114407549028954,46.12765132914744,28.833740079483498
810,39000,49.85516187642701,48.12843079161116,46.1817384952654,28.947680285413963
815,39245,49.77079579093646,48.133686397467045,46.225014551453484,29.057665154088156
820,39496,49.8530864159381,48.14617290263975,46.30063240970521,29.178120993862937
825,39740,49.80086850925413,48.150041236144894,46.348554740809504,29.2890452467845
830,39990,49.73683459879177,48.16109651495075,46.39237927621549,29.398246932085918
835,40243,49.901796196161904,48.17561550639877,46.48175938506375,29.522356049038937
840,40491,49.79771031926446,48.18401356832476,46.516770822884645,29.628049096235724
845,40728,49.63798222128663,48.17929341258584,46.537980735596044,29.72872446629013
850,40990,49.858820969587875,48.204039323489596,46.63487139170631,29.854326778669748
855,41239,49.93407348990308,48.21328255397484,46.7037149122474,29.97036899195568
860,41490,49.875380214312784,48.2247152137245,46.74497487559472,30.076904070549997
865,41735,49.82137979392963,48.22911417827309,46.78555287173254,30.18284892861609
870,41983,49.88363482828743,48.236918850626644,46.848600137237106,30.295963048858543
875,42236,49.844965522486056,48.25031868304705,46.890771067688306,30.401802317287935
880,42485,49.889343629036595,48.25905457398375,46.94877352014654,30.512595372078284
885,42737,49.850217872729566,48.270999532964524,46.98928873021247,30.617234464509988
890,42984,49.92615825869008,48.27727606797933,47.05227424740764,30.729050053258135
895,43234,49.86809785004477,48.28681228437264,47.08777303168786,30.83138192345703
900,43483,49.862653046581954,48.295146547546594,47.132602200379864,30.93647095073814
905,43735,49.873634702641375,48.30669754649409,47.17999611732268,31.042085799234115
910,43977,49.81977384566568,48.307132421217915,47.21338384477803,31.142683403820403
915,44230,49.770219465038046,48.31958751176761,47.24621972163833,31.242723682386938
920,44470,49.596698297328096,48.31777413983514,47.25206719530623,31.33334547941242
925,44722,49.676917872268625,48.328919902114805,47.30740365727073,31.440085673893616
930,44973,49.84667014658141,48.33889796792121,47.381659743382365,31.552882693867527
935,45229,49.890911958914565,48.354097883500756,47.431548519695944,31.657298588413042
940,45474,49.86765192294822,48.35746027735075,47.46738987012373,31.75670388143599
945,45701,49.51043819821647,48.341719698999164,47.43321892118667,31.832289815647034
950,45958,49.53359028157906,48.35773137034168,47.47233837154196,31.931833661072318
955,46229,49.90669580219482,48.388233921798744,47.58353683744046,32.055202687242215
960,46476,49.89816487687374,48.393413683314584,47.62017175117551,32.153511561477195
965,46715,49.762387110087374,48.39026636340567,47.629755469161736,32.242411546414274
970,46965,49.81336782194023,48.39817636410299,47.675543583815106,32.34300734631168
975,47223,49.97221016065322,48.41450585959095,47.743714852150745,32.45080204298071
980,47472,49.94244987937728,48.42148451398112,47.774396546937226,32.54581120625672
985,47722,49.91506909881155,48.429426000370434,47.804571117914584,32.640294004327245
990,47970,49.873886447509726,48.43523681593198,47.830941237866455,32.733145322936515
995,48222,49.9479343987188,48.44504489178842,47.88001546272272,32.83323844392089
1000,48473,49.96808845142105,48.45375678547057,47.918361434280236,32.929452942604286
1005,48721,49.938657723819496,48.45938873653628,47.94615647496908,33.021810307143774
1010,48972,49.831624561900526,48.467931974617166,47.95696355786599,33.10811584585075
1015,49216,49.909051586912355,48.46949746925629,48.00395481698663,33.20613157314449
1020,49466,49.948305654667585,48.476909671504,48.04355796043955,33.30138821761308
1025,49715,49.84050108679004,48.48329205552664,48.05275513838602,33.38614485220158
1030,49963,49.83726279868759,48.488632476522504,48.08163455576614,33.47708010454599
1035,50210,49.83428342980597,48.49294887561504,48.1100366383625,33.5675115617707
1040,50460,49.863524512255594,48.500116938667034,48.14458069429645,33.65965807577528
1045,50714,49.93840095806348,48.51102410506985,48.188470914913744,33.75461817528353
1050,50963,49.847379443074985,48.51709619796772,48.198578601636015,33.83797187741683
1055,51211,49.89156454319179,48.52214484733982,48.234964896876946,33.92972803056311
1060,51464,49.9322167977641,48.53188826494215,48.27074977955674,34.02097584067448
1065,51711,49.857680858006496,48.53497098340289,48.282803225500935,34.103961911255475
1070,51964,49.93302453661058,48.54450634833506,48.32440882862832,34.196460499983154
1075,52211,49.85842401362068,48.548417961221375,48.33557536850204,34.27847435887876
1080,52459,49.86974380448607,48.55321981090206,48.363085887884196,34.36557400052548
1085,52711,49.928131866068945,48.561661205174765,48.400058826083374,34.455515188115825
1090,52959,49.83793142234209,48.56632152954377,48.40666927224509,34.53498581426511
1095,53210,49.866880827413055,48.573723069645915,48.436310421991905,34.62177237385953
1100,53457,49.909506682929575,48.57741861694721,48.46876735586202,34.709186153121685
1105,53709,49.868768777845666,48.58560268204048,48.48415927762347,34.79057549476516
1110,53958,49.81529697873539,48.591002797521845,48.49599108405964,34.87040589668612
1115,54201,49.8140738998462,48.590980962315086,48.51754445564378,34.95311811724368
1120,54457,49.82893973001968,48.60255823397742,48.54204729056607,35.03648012992652
1125,54705,49.89059030526202,48.60693913890222,48.576062256956874,35.12270439558553
1130,54951,49.83537375315348,48.60949748385804,48.58637504075519,35.20069475291399
1135,55204,49.912501009384016,48.6181926340722,48.622963043115696,35.28711727500086
1140,55454,49.87152369117565,48.62419768631276,48.63580633433986,35.36530479038642
1145,55692,49.70589380183848,48.61965932792776,48.62199167074654,35.43419489186046
1150,55949,49.87332928874084,48.631682574993015,48.67451952817189,35.52486393968179
1155,56203,49.86746620253475,48.64100646879215,48.693122084123374,35.60395036320673
1160,56445,49.87806301989249,48.639877049770504,48.71472287610545,35.683706666323616
1165,56699,49.823848094218775,48.64908849636086,48.72274380145705,35.75858898580259
1170,56948,49.88590577418208,48.65389911915065,48.75377211722332,35.84081265864304
1175,57199,49.911019361868895,48.660415880794375,48.77767616156826,35.920364739040316
1180,57447,49.87016050965492,48.66433209054804,48.78796226986968,35.99504396722459
1185,57690,49.76860408259074,48.66400755350423,48.78485552681234,36.06487733953776
1190,57942,49.867061063990256,48.67123718804581,48.82146864452921,36.14762018914223
1195,58195,49.81372580614093,48.679219080571784,48.82772521751808,36.2199323571922
1200,58435,49.78064611712797,48.676331690112846,48.837184087687056,36.2929519352391
1205,58691,49.81417580231047,48.686722177762405,48.859709453426355,36.369999095321084
1210,58941,49.86101571896104,48.69208983486171,48.88516821685353,36.447727432824436
1215,59193,49.88811940558297,48.699057638067195,48.90690047469807,36.523917113124675
1220,59442,49.881073766927074,48.703510165752945,48.921662111443915,36.597468630217556
1225,59680,49.71468029569286,48.698951549701114,48.903122667438375,36.659532356736065
1230,59934,49.833439902113334,48.70744377532571,48.941086710495696,36.74008875755963
1235,60190,49.8627484293134,48.71745388065651,48.96189471693585,36.81465871168335
1240,60437,49.873722458990684,48.720157999979065,48.979053088045,36.88770750652793
1245,60682,49.72390788295991,48.72121815268057,48.96287076386816,36.94927129595581
1250,60932,49.92188527760956,48.72628319911641,49.01637580393296,37.0337626510123
1255,61186,49.84817540059368,48.734487847669506,49.016105135701444,37.10005742473517
1260,61431,49.76436792286807,48.73546936937897,49.012533231986616,37.16487688493612
1265,61681,49.83118137474966,48.740396895031324,49.03877174976837,37.2393095090665
1270,61932,49.78071489845649,48.74606670236298,49.04143661834759,37.305573552352655
1275,62176,49.814239084187605,48.74621455374881,49.06058598670181,37.3770106347623
1280,62435,49.82909170695037,48.758038330068835,49.076113134601236,37.44694391447829
1285,62679,49.92271236493654,48.75813688655548,49.10791218749796,37.522029905190244
1290,62930,49.896909708891684,48.7636742153136,49.11604568363072,37.588943695307805
1295,63182,49.93713458761155,48.769895433932405,49.137267581839765,37.659918894453625
1300,63432,49.94216102845864,48.77457234461365,49.15152729445291,37.728284819410256
1305,63679,49.914803343137194,48.776170529584995,49.158939896276294,37.7940559259533
1310,63925,49.745713003892796,48.77773701561649,49.136478595447045,37.849490376978025
1315,64180,49.81401802074111,48.78613879296857,49.160668476565256,37.92013013830459
1320,64428,49.860870552909425,48.78916083576008,49.18115282488067,37.989270514217495
1325,64679,49.919968080516256,48.79441011361341,49.204604305934694,38.05913587233786
1330,64928,49.89438484533864,48.79809320830591,49.21113962192279,38.12307401375995
1335,65177,49.8548560156312,48.801798156531895,49.214261209403105,38.18554989776124
1340,65428,49.85046997079031,48.806944885872824,49.22394262005195,38.24989571666719
1345,65677,49.89440796595453,48.81058847213201,49.24338113876485,38.317209141153214
1350,65925,49.88685952177298,48.813465354621606,49.25258123931654,38.3808255478392
1355,66175,49.86392350079047,48.81776848910009,49.25832356634574,38.442981479563755
1360,66421,49.87480357693996,48.81913098123687,49.270582399528806,38.5070091187772
1365,66675,49.900804847306176,48.826340638080296,49.2859443212572,38.571790065536526
1370,66925,49.87675381965747,48.830577892083426,49.29113520504588,38.632888024807365
1375,67172,49.85462580600319,48.83221396564365,49.29624029107216,38.69364749209724
1380,67419,49.78629369941132,48.83422182761017,49.29134386974128,38.750746251506136
1385,67671,49.88333629714296,48.839808362906005,49.31958547149324,38.81860897909938
1390,67920,49.812708626425724,48.843217368682296,49.314303188269726,38.87501543287675
1395,68167,49.84367473490887,48.84516076212661,49.328942468922456,38.93775756872081
1400,68419,49.84018269591333,48.85064640866094,49.33672836507755,38.99793604279776
1405,68667,49.86895209908808,48.85326470564672,49.35099699015985,39.05999717977953
1410,68915,49.81546564242054,48.85586398415871,49.34850122943519,39.11617433663432
1415,69168,49.87819354622422,48.86196694865618,49.36918668465667,39.17979647629464
1420,69411,49.69603924764816,48.86100242835776,49.339944600841136,39.226445683645665
1425,69666,49.89624489534765,48.86846629154975,49.38721715857887,39.298321146475
1430,69907,49.87255846132705,48.86609122095873,49.39073414959927,39.35539401312827
1435,70160,49.80279253878152,48.87209305193838,49.38427588216415,39.40882659622842
1440,70409,49.78657814263444,48.875273710790474,49.387841488207584,39.46528724589377
1445,70663,49.93157134876408,48.881880028250166,49.42440525232365,39.532515398968435
1450,70909,49.82510478211083,48.8829327495646,49.41077903204092,39.58275064187141
1455,71155,49.75913304626501,48.88397655586987,49.403989451840715,39.634923634691226
1460,71408,49.9383028752887,48.8897818659124,49.44689773206553,39.70342803718609
1465,71653,49.73535138304692,48.89010616443001,49.41306548837866,39.746068215701335
1470,71908,49.9164226888743,48.89721134944793,49.45582375491444,39.81395686032398
1475,72161,49.85914069341252,48.90293612598674,49.45159536016781,39.865956965950375
1480,72408,49.80643871342909,48.90457588742435,49.44743685463901,39.91766898308784
1485,72674,50.077772892588136,48.918985180727496,49.50946126787441,39.99125511577081
1490,72961,50.759172549623095,48.94739779573605,49.65971465709472,40.09435039086754
1495,73254,51.16221485917056,48.97962502122665,49.76120464693337,40.18136207688397
1500,73557,52.06073854837547,49.01829144313505,49.97010555956566,40.3044567081022
1505,73874,52.93539360126299,49.06601363285207,50.18547077152383,40.430193467550765
1510,74238,54.42773313158728,49.14453349414832,50.53942180676502,40.60287893339849
1515,74589,55.59286725922894,49.21395508555943,50.844548325911546,40.760203300330815
1520,74958,57.14457591788372,49.29475395979093,51.243802824366405,40.94989697832842
1525,75310,58.10847440726108,49.363882714720994,51.54059265857201,41.10640684294581
1530,75672,59.28314393601679,49.43909135535647,51.89197975453985,41.28199416630686
1535,75989,59.88415856275969,49.484514448547465,52.13838765559519,41.42336779723745
1540,76346,60.4691009473533,49.55560699524349,52.38733421075058,41.56617425756263
1545,76707,61.61493636999574,49.62883148027691,52.75778299222885,41.75029470355451
1550,77073,62.301360157977236,49.704767822322594,53.04607748149516,41.90791039511271
1555,77433,63.156776169216215,49.77639109425361,53.375886811282136,42.080165297369156
1560,77791,63.735912370577374,49.84628031905328,53.657270652267876,42.23706148609793
1565,78169,64.73248579309926,49.92848703915809,54.02986919527864,42.42522132766529
1570,78524,65.32955526277586,49.9955248728662,54.330195041351736,42.590178127130585
1575,78880,65.73496563983028,50.06277496160305,54.595805554688354,42.744248767263024
1580,79227,66.05998784164957,50.1239029804849,54.847108784682796,42.89414174143409
1585,79589,66.59888945917596,50.19411170740792,55.14384397617064,43.059824741730566
1590,79957,67.14267623363823,50.26764120574907,55.445591694050265,43.22791392421945
1595,80306,67.41910857919362,50.32879905785896,55.69607203154122,43.37955944150232
1600,80689,67.99326095622747,50.41083267946522,56.00852647792071,43.552525427550485
1605,81053,68.58547111216015,50.480518529136184,56.32903934349727,43.72896527734204
1610,81458,69.3222241633024,50.575221528967695,56.683923108202514,43.91772398833601
1615,81811,69.66425623441008,50.63715832105615,56.96352126626566,44.08216830900123
1620,82188,70.17083433594644,50.71352331564249,57.27816658408998,44.25899794792349
1625,82555,70.28510411320752,50.78326950130025,57.51488566906396,44.41047125499042
1630,82920,70.37424626646337,50.851343991411916,57.74438642247495,44.55999734651398
1635,83266,70.40828765545204,50.907394792726635,57.960176734378194,44.70537094956621
1640,83655,70.90334964040721,50.98931647745535,58.26826591398091,44.88207204233305
1645,84004,70.86310402526234,51.046431015082995,58.46878584104554,45.023445241818614
1650,84357,70.82607627183498,51.10562382780043,58.66599146523599,45.164035212291004
1655,84730,71.14381366973883,51.17653693468644,58.93266317034525,45.328222961736444
1660,85092,71.29222613433191,51.24040291272534,59.16517579674106,45.48152881250303
1665,85443,71.18890543733012,51.29727918446518,59.34425968891929,45.61736486956932
1670,85781,70.86997016810011,51.34603583459503,59.474103655416364,45.73693594864677
1675,86174,71.53600257946486,51.4273186788812,59.800144044057795,45.92232640971314
1680,86544,71.57310176483423,51.49444242132045,60.0017899265952,46.06680068508202
1685,86904,71.79912806801025,51.55523004306273,60.23977140667953,46.223770915794226
1690,87291,72.0710467741032,51.63162603445652,60.48704223582338,46.38430362916566
1695,87655,72.12933065598762,51.69400622425862,60.69055752682105,46.53065060211657
1700,88024,72.35885670379379,51.758959462887574,60.92707180752589,46.68837512498256
1705,88379,72.36214634012603,51.81532270014682,61.11670263095647,46.83082143483123
1710,88727,72.01336837602871,51.867268176687865,61.230473529380234,46.94810190169375
1715,89053,71.64450380699276,51.90608484564739,61.332446832548634,47.06140852574672
1720,89407,71.38508760586726,51.960957086727916,61.449263211445015,47.1796275658755
1725,89741,71.00249312529019,52.00390922810822,61.53439740230735,47.287219380962064
1730,90092,71.0502671372206,52.0564476235022,61.70076717965655,47.42191588101514
1735,90441,70.80638124272718,52.10753281529528,61.80488434021599,47.53592159480233
1740,90803,71.02974666576743,52.165789281323455,61.9998404540781,47.68032055077942
1745,91159,71.10732383906385,52.22027925039963,62.16512855292407,47.81505527140029
1750,91498,70.85887594257524,52.264736618407,62.26157049508199,47.92688293320949
1755,91848,70.74223066260345,52.31520514910527,62.37955835679515,48.045847265568156
1760,92175,70.42702730230876,52.35230802718957,62.452621830623706,48.14974812225629
1765,92503,70.02508839167828,52.38948041274262,62.50133770680141,48.24531713961281
1770,92847,69.78321567852362,52.43577843827037,62.575694054255486,48.349220933279305
1775,93183,69.49671757143787,52.47731295709886,62.63559856244431,48.44811696253995
1780,93525,69.55294892969447,52.52199201295182,62.76062712091677,48.568625700747184
1785,93884,69.60468427678548,52.575941627443356,62.8835891390869,48.688466802228014
1790,94207,69.30047851828448,52.60948122963256,62.931793170676634,48.78326729701293
1795,94544,68.97262235805516,52.65063541865541,62.96928333199723,48.874218491450456
1800,94898,69.26265146077736,52.701000349620614,63.128465077175235,49.00566292721043
1805,95217,68.93781978507387,52.73170209524087,63.162704537807286,49.09538201605363
1810,95593,69.2306315478912,52.79371675811197,63.318689311653166,49.225601172271524
1815,95936,69.21219126747462,52.83720002062876,63.41259311771924,49.33515434738893
1820,96303,69.5790122002524,52.89363505021261,63.584281852046665,49.470693310841135
1825,96674,69.98046821892024,52.951958758208825,63.766355658143155,49.609913489430646
1830,97002,69.55026973290815,52.986462067026565,63.78013458714388,49.69296084711895
1835,97336,69.44230812600516,53.02404948270852,63.85318853672251,49.795492657005234
1840,97696,69.5348720574693,53.07556609488615,63.964703521550135,49.91075278986867
1845,98053,69.63602610268313,53.12517221712668,64.07768103503713,50.02648239447608
1850,98437,70.16085247800095,53.18910066162676,64.2780453438386,50.1714876602572
1855,98799,70.29191147763127,53.24083021221185,64.40237231872466,50.29131290604734
1860,99167,70.66834945141423,53.2955097728052,64.57753569723593,50.42820278814728
1865,99554,71.06266245787002,53.360078819883505,64.75972100746374,50.567658370690864
1870,99914,71.36148346877883,53.409871687676656,64.92567222243572,50.7019092265145
