# time,value
1765,75032
1770,75444
1775,75836
1780,76231
1785,76624
1790,77006
1795,77400
1800,77792
1805,78205
1810,78606
1815,78986
1820,79362
1825,79739
1830,80160
1835,80518
1840,80950
1845,81401
1850,81873
1855,82350
1860,82792
1865,83277
1870,83762
1875,84211
1880,84695
1885,85142
1890,85642
1895,86147
1900,86622
1905,87150
1910,87618
1915,88158
1920,88655
1925,89162
1930,89669
1935,90153
1940,90650
1945,91175
1950,91657
1955,92109
1960,92576
1965,92989
1970,93491
1975,93949
1980,94395
1985,94829
1990,95317
1995,95783
2000,96259
2005,96718
2010,97179
2015,97643
2020,97927
2025,97937
2030,97946
2035,97952
2040,97956
2045,97960
2050,97964
2055,97971
2060,97973
2065,97976
2070,97978
2075,97981
2080,97982
2085,97983
2090,97986
2095,97987
2100,97989
2105,97992
2110,97993
2115,97995
2120,97998
2125,98001
2130,98004
2135,98010
2140,98015
2145,98027
2150,98041
2155,98054
2160,98074
2165,98097
2170,98108
2175,98111
2180,98114
2185,98114
2190,98114
2195,98116
2200,98118
2205,98119
2210,98120
2215,98122
2220,98123
2225,98125
2230,98125
2235,98127
2240,98127
2245,98128
2250,98128
2255,98128
2260,98128
2265,98128
2270,98129
2275,98129
2280,98129
2285,98129
2290,98129
2295,98129
2300,98129
2305,98129
2310,98130
2315,98132
2320,98132
2325,98132
2330,98132
2335,98132
2340,98132
2345,98132
2350,98132
2355,98132
2360,98132
2365,98132
2370,98132
2375,98132
2380,98132
2385,98132
2390,98132
2395,98132
2400,98132
2405,98132
2410,98132
2415,98132
2420,98132
2425,98132
2430,98132
2435,98132
2440,98132
2445,98132
2450,98132
2455,98132
2460,98132
2465,98132
2470,98132
2475,98132
2480,98132
2485,98132
2490,98132
2495,98132
2500,98132
2505,98132
2510,98132
2515,98132
2520,98132
2525,98132
2530,98132
2535,98132
2540,98132
2545,98132
2550,98132
2555,98132
2560,98132
2565,98132
2570,98132
2575,98132
2580,98132
2585,98132
2590,98132
2595,98132
2600,98132
2605,98132
2610,98132
2615,98132
2620,98132
2625,98132
2630,98132
2635,98132
2640,98132
2645,98132
2650,98132
2655,98132
2660,98132
2665,98132
2670,98132
2675,98132
2680,98132
2685,98132
2690,98132
2695,98132
2700,98132
2705,98132
2710,98132
2715,98132
2720,98132
2725,98132
2730,98132
2735,98132
2740,98132
2745,98132
2750,98132
2755,98132
2760,98132
2765,98132
2770,98132
2775,98132
2780,98132
2785,98132
2790,98132
2795,98132
2800,98132
2805,98132
2810,98132
2815,98132
2820,98132
2825,98132
2830,98132
2835,98132
2840,98132
2845,98132
2850,98132
2855,98132
2860,98132
2865,98132
2870,98132
2875,98132
2880,98132
2885,98132
2890,98132
2895,98132
2900,98132
2905,98132
2910,98132
2915,98132
2920,98132
2925,98132
2930,98132
2935,98132
2940,98132
2945,98132
2950,98132
2955,98132
2960,98132
2965,98132
2970,98132
2975,98132
2980,98132
2985,98132
2990,98132
2995,98132
3000,98132
3005,98132
3010,98132
3015,98132
3020,98132
3025,98132
3030,98132
3035,98132
3040,98132
3045,98132
3050,98132
3055,98132
3060,98132
3065,98132
3070,98132
3075,98132
3080,98132
3085,98132
3090,98132
3095,98132
3100,98132
3105,98132
3110,98132
3115,98132
3120,98132
3125,98132
3130,98132
3136,98132
3141,98132
3146,98132
3151,98132
3156,98132
3161,98132
3166,98132
3171,98132
3176,98132
3181,98132
3186,98132
3191,98132
3196,98132
3201,98132
3206,98132
3211,98132
3216,98132
3221,98132
3226,98132
3231,98132
3236,98132
3241,98132
3246,98132
3251,98132
3256,98132
3261,98132
3266,98132
3271,98132
3276,98132
3281,98132
3286,98132
3291,98132
3296,98132
3301,98132
3306,98132
3311,98132
3316,98132
3321,98132
3326,98132
3331,98133
3336,98133
3341,98133
3346,98133
3351,98134
3356,98134
3361,98134
3366,98137
3371,98137
3376,98138
3381,98141
3386,98143
3391,98149
3396,98356
3401,98701
3406,99028
3411,99394
3416,99768
3421,100078
3426,100430
3431,100779
3436,101100
3441,101445
3446,101752
3451,102088
3456,102393
3461,102746
3466,103083
3471,103378
3476,103700
3481,104015
3486,104360
3491,104692
3496,105034
3501,105373
3506,105722
3511,106035
3516,106354
3521,106715
3526,107045
3531,107390
3536,107716
3541,108072
3546,108409
3551,108757
3556,109065
3561,109406
3566,109739
3571,110092
3576,110436
3581,110784
3586,111130
3591,111461
3596,111786
3601,112102
3606,112434
3611,112780
3616,113149
3621,113483
3626,113773
3631,113780
3636,113783
3641,113783
3646,113786
3651,113788
3656,113788
3661,113791
3666,113791
3671,113791
3676,113791
3681,113791
3686,113793
3691,113793
3696,113793
3701,113794
3706,113794
3711,113794
3716,113794
3721,113794
3726,113794
3731,113794
3736,113794
3741,113794
3746,113794
3751,113794
3756,113794
3761,113794
3766,113794
3771,113794
3776,113794
3781,113794
3786,113794
3791,113794
3796,113794
3801,113794
3806,113794
3811,113794
3816,113794
3821,113794
3826,113794
3831,113794
3836,113794
3841,113794
3846,113794
3851,113794
3856,113794
3861,113794
3866,113794
3871,113794
3876,113794
3881,113794
3886,113794
3891,113794
3896,113794
3901,113794
3906,113794
3911,113794
3916,113794
3921,113794
3926,113794
3931,113794
3936,113794
3941,113794
3946,113794
3951,113794
3956,113794
3961,113794
3966,113794
3971,113794
3976,113794
3981,113794
3986,113794
3991,113794
3996,113794
4001,113794
4006,113794
4011,113794
4016,113794
4021,113794
4026,113794
4031,113794
4036,113794
4041,113794
4046,113794
4051,113794
4056,113794
4061,113794
4066,113794
4071,113794
4076,113794
4081,113794
4086,113794
4091,113794
4096,113794
4101,113794
4106,113794
4111,113794
4116,113794
4121,113794
4126,113794
4131,113794
4136,113794
4141,113794
4146,113794
4151,113794
4156,113794
4161,113794
4166,113794
4171,113794
4176,113794
4181,113794
4186,113794
4191,113794
4196,113794
4201,113794
4206,113794
