# time,value
1060,0.9539170506912442
1065,0.956140350877193
1070,0.9610894941634242
1075,0.9696048632218845
1080,0.9697885196374623
1085,0.9740932642487047
1090,0.9719887955182073
1095,0.974025974025974
1100,0.9740932642487047
1105,0.9764150943396226
1110,0.9758454106280193
1115,0.9754299754299754
1120,0.974293059125964
1125,0.9751243781094527
1130,0.9760191846522782
1135,0.975609756097561
1140,0.9755501222493888
1145,0.975609756097561
1150,0.9759036144578314
1155,0.9764150943396226
1160,0.9748743718592965
1165,0.9763593380614657
1170,0.9773755656108597
1175,0.975669099756691
1180,0.9731903485254692
1185,0.974025974025974
1190,0.975669099756691
1195,0.9742268041237113
1200,0.9761336515513126
1205,0.9746192893401016
1210,0.9739583333333334
1215,0.974025974025974
1220,0.974937343358396
1225,0.9754299754299754
1230,0.9743589743589743
1235,0.975669099756691
1240,0.9736842105263158
1245,0.9754901960784313
1250,0.9745547073791349
1255,0.974937343358396
1260,0.9743589743589743
1265,0.9728260869565217
1270,0.9752475247524752
1275,0.9741602067183462
1280,0.9726775956284153
1285,0.9728997289972899
1290,0.973404255319149
1295,0.9747474747474747
1300,0.9723756906077348
1305,0.9751861042183623
1310,0.9743589743589743
1315,0.9734748010610079
1320,0.9736147757255936
1325,0.975
1330,0.9744245524296675
1335,0.9746835443037974
1340,0.9753086419753086
1345,0.9748110831234257
1350,0.9748110831234257
1355,0.975669099756691
1360,0.971830985915493
1365,0.9753694581280788
1370,0.9740932642487047
1375,0.9748743718592965
1380,0.9742268041237113
1385,0.9730458221024259
1390,0.9739583333333334
1395,0.974937343358396
1400,0.9753694581280788
1405,0.9744245524296675
1410,0.9759036144578314
1415,0.9751243781094527
1420,0.9769585253456221
1425,0.9764705882352941
1430,0.9743589743589743
1435,0.9748110831234257
1440,0.9743589743589743
1445,0.9751243781094527
1450,0.9725274725274725
1455,0.9730458221024259
1460,0.9759036144578314
1465,0.9751243781094527
1470,0.9758454106280193
1475,0.975
1480,0.975609756097561
1485,0.9765258215962441
1490,0.9791183294663574
1495,0.972568578553616
1500,0.9774774774774775
1505,0.9746835443037974
1510,0.9762470308788599
1515,0.9744897959183674
1520,0.973753280839895
1525,0.9744245524296675
1530,0.975669099756691
1535,0.9735449735449735
1540,0.9752475247524752
1545,0.9752475247524752
1550,0.9761336515513126
1555,0.9751243781094527
1560,0.9757869249394673
1565,0.9757869249394673
1570,0.9759615384615384
1575,0.9738903394255874
1580,0.975609756097561
1585,0.9757281553398058
1590,0.9778270509977827
1595,0.973753280839895
1600,0.9755501222493888
1605,0.9745547073791349
1610,0.9761904761904762
1615,0.974937343358396
1620,0.9728997289972899
1625,0.9751243781094527
1630,0.9738219895287958
1635,0.9736147757255936
1640,0.9763593380614657
1645,0.9751243781094527
1650,0.9746192893401016
1655,0.9757281553398058
1660,0.971830985915493
1665,0.9719887955182073
1670,0.9736842105263158
1675,0.9741602067183462
1680,0.9711815561959655
1685,0.974025974025974
1690,0.9750623441396509
1695,0.9740932642487047
1700,0.9734748010610079
1705,0.9758454106280193
1710,0.9736147757255936
1715,0.9757281553398058
1720,0.9767441860465116
1725,0.974293059125964
1730,0.9760765550239234
1735,0.9774774774774775
1740,0.973753280839895
1745,0.9772727272727273
1750,0.9753694581280788
1755,0.9726027397260274
1760,0.9762470308788599
1765,0.978401727861771
1770,0.9768518518518519
1775,0.9759036144578314
1780,0.9748110831234257
1785,0.9754299754299754
1790,0.9748743718592965
1795,0.9751861042183623
1800,0.9744897959183674
1805,0.9759615384615384
1810,0.9761904761904762
1815,0.9754299754299754
1820,0.9732620320855615
1825,0.9731182795698925
1830,0.9766899766899767
1835,0.9744245524296675
1840,0.9744897959183674
1845,0.9788583509513742
1850,0.9793388429752066
1855,0.9806949806949807
1860,0.9766355140186916
1865,0.9795501022494888
1870,0.9797160243407708
1875,0.9786780383795309
1880,0.9794238683127572
1885,0.9787685774946921
1890,0.9789473684210527
1895,0.9810606060606061
1900,0.979381443298969
1905,0.9807692307692307
1910,0.9798387096774194
1915,0.9813780260707635
1920,0.9808429118773946
1925,0.9811676082862524
1930,0.9794238683127572
1935,0.9799196787148594
1940,0.9810964083175804
1945,0.980276134122288
1950,0.9804305283757339
1955,0.9789473684210527
1960,0.9782135076252724
1965,0.977116704805492
1970,0.9795081967213115
1975,0.9796747967479674
1980,0.9777777777777777
1985,0.9783549783549783
1990,0.9787234042553191
1995,0.9788135593220338
2000,0.9801192842942346
2005,0.978401727861771
2010,0.9791231732776617
2015,0.9789915966386554
2020,0.9787685774946921
2025,0.9795918367346939
2030,0.9805068226120858
2035,0.9789029535864979
2040,0.9789473684210527
2045,0.9799599198396793
2050,0.9780701754385965
2055,0.9781181619256017
2060,0.9791231732776617
2065,0.9781659388646288
2070,0.9807692307692307
2075,0.9794238683127572
2080,0.9790794979079498
2085,0.9798387096774194
2090,0.9794238683127572
2095,0.9770114942528736
2100,0.978401727861771
2105,0.9765258215962441
2110,0.9767981438515081
2115,0.9781659388646288
2120,0.9772209567198178
2125,0.9778270509977827
2130,0.9775280898876404
2135,0.979498861047836
2140,0.9739952718676123
2145,0.9753086419753086
2150,0.9769585253456221
2155,0.9769585253456221
2160,0.9772209567198178
2165,0.9783549783549783
2170,0.9803536345776032
2175,0.982174688057041
2180,0.9803149606299213
2185,0.9797979797979798
2190,0.9785407725321889
2195,0.9772727272727273
2200,0.9779735682819384
2205,0.9800796812749004
2210,0.977924944812362
2215,0.979757085020243
2220,0.9789029535864979
2225,0.9795501022494888
2230,0.9797979797979798
2235,0.9801192842942346
2240,0.9791231732776617
2245,0.9775784753363229
2250,0.9795918367346939
2255,0.9796334012219959
2260,0.9805068226120858
2265,0.9782135076252724
2270,0.9811676082862524
2275,0.9787685774946921
2280,0.9795501022494888
2285,0.9797979797979798
2290,0.9789473684210527
2295,0.9815157116451017
2300,0.9804305283757339
2305,0.9812382739212008
2310,0.9799599198396793
2315,0.98
2320,0.9809322033898306
2325,0.9788867562380038
2330,0.9775280898876404
2335,0.9776286353467561
2340,0.9800399201596807
2345,0.9806201550387597
2350,0.9801587301587301
2355,0.980544747081712
2360,0.9810606060606061
2365,0.9798792756539235
2370,0.9801980198019802
2375,0.9810606060606061
2380,0.9797160243407708
2385,0.98125
2390,0.9753363228699552
2395,0.9794238683127572
2400,0.9776286353467561
2405,0.9787685774946921
2410,0.9796747967479674
2415,0.9806949806949807
2420,0.9789915966386554
2425,0.979757085020243
2430,0.9781659388646288
2435,0.9783549783549783
2440,0.9794661190965093
2445,0.9799196787148594
2450,0.9786780383795309
2455,0.9771689497716894
2460,0.9802371541501976
2465,0.9778761061946902
2470,0.9779735682819384
2475,0.9761904761904762
2480,0.9797160243407708
2485,0.977728285077951
2490,0.9799196787148594
2495,0.979296066252588
2500,0.9781181619256017
2505,0.9774266365688488
2510,0.9801587301587301
2515,0.9783549783549783
2520,0.9813780260707635
2525,0.9797752808988764
2530,0.9747706422018348
2535,0.9803921568627451
2540,0.9810246679316889
2545,0.9781659388646288
2550,0.9782608695652174
2555,0.9781659388646288
2560,0.9806201550387597
2565,0.9781181619256017
2570,0.9772727272727273
2575,0.980544747081712
2580,0.9803921568627451
2585,0.9785867237687366
2590,0.978401727861771
2595,0.978021978021978
2600,0.9798387096774194
2605,0.9781181619256017
2610,0.9797979797979798
2615,0.9799196787148594
2620,0.9805068226120858
2625,0.9797979797979798
2630,0.981203007518797
2635,0.9798792756539235
2640,0.9795918367346939
2645,0.9803536345776032
2650,0.9810606060606061
2655,0.9800796812749004
2660,0.9812382739212008
2665,0.9794238683127572
2670,0.98
2675,0.9780701754385965
2680,0.9800796812749004
2685,0.9799599198396793
2690,0.9794661190965093
2695,0.9798387096774194
2700,0.9802371541501976
2705,0.9787685774946921
2710,0.9790356394129979
2715,0.9782135076252724
2720,0.9796334012219959
2725,0.9782135076252724
2730,0.9797160243407708
2735,0.9797160243407708
2740,0.9801587301587301
2745,0.9798792756539235
2750,0.9794661190965093
2755,0.9795081967213115
2760,0.9794238683127572
2765,0.9786324786324786
2770,0.9796334012219959
2775,0.9801587301587301
2780,0.9791666666666666
2785,0.9797160243407708
2790,0.9795081967213115
2795,0.9807692307692307
2800,0.9810606060606061
2805,0.9788583509513742
2810,0.980276134122288
2815,0.9802371541501976
2820,0.9795081967213115
2825,0.9796747967479674
2830,0.9780701754385965
2835,0.9788583509513742
2840,0.98
2845,0.9791666666666666
2850,0.9803921568627451
2855,0.9795918367346939
2860,0.9798387096774194
2865,0.9794238683127572
2870,0.9797160243407708
2875,0.9794238683127572
2880,0.9803149606299213
2885,0.9789915966386554
2890,0.9797979797979798
2895,0.9794661190965093
2900,0.9787234042553191
2905,0.9791666666666666
2910,0.9800399201596807
2915,0.9788583509513742
2920,0.9774774774774775
2925,0.9783080260303688
2930,0.9807692307692307
2935,0.9781659388646288
2940,0.9785407725321889
2945,0.9800796812749004
2950,0.9807692307692307
2955,0.9810246679316889
2960,0.9804305283757339
2965,0.9812382739212008
2970,0.9800796812749004
2975,0.9801587301587301
2980,0.9789915966386554
2985,0.9780701754385965
2990,0.9800796812749004
2995,0.9803536345776032
3000,0.980544747081712
3005,0.9805068226120858
3010,0.979757085020243
3015,0.978401727861771
3020,0.9795918367346939
3025,0.9789473684210527
3030,0.9789473684210527
3035,0.9791231732776617
3040,0.9795918367346939
3045,0.9803536345776032
3050,0.9793388429752066
3055,0.9791666666666666
3060,0.9791666666666666
3065,0.9772209567198178
3070,0.9780701754385965
3075,0.9789473684210527
3080,0.9785867237687366
3085,0.977924944812362
3090,0.979253112033195
3095,0.9785867237687366
3100,0.9798792756539235
3105,0.9804305283757339
3110,0.9776286353467561
3115,0.98046875
3120,0.9811676082862524
3125,0.9785867237687366
3130,0.9801587301587301
3136,0.98046875
3141,0.9802371541501976
3146,0.979381443298969
3151,0.9789473684210527
3156,0.9807280513918629
3161,0.9748858447488584
3166,0.9786324786324786
3171,0.9791666666666666
3176,0.975
3181,0.9760191846522782
3186,0.9697885196374623
3191,0.9696969696969697
3196,0.9715909090909091
3201,0.9665551839464883
3206,0.9706744868035191
3211,0.9719887955182073
3216,0.968944099378882
3221,0.968944099378882
3226,0.9692307692307692
3231,0.9693251533742331
3236,0.9704142011834319
3241,0.9686520376175548
3246,0.9708454810495627
3251,0.9733333333333334
3256,0.9690402476780186
3261,0.9653979238754326
3266,0.9657534246575342
3271,0.9682539682539683
3276,0.9621212121212122
3281,0.9704142011834319
3286,0.9714285714285714
3291,0.9744245524296675
3296,0.9726027397260274
3301,0.9710982658959537
3306,0.9726775956284153
3311,0.9712643678160919
3316,0.9708454810495627
3321,0.96996996996997
3326,0.9693251533742331
3331,0.9720670391061452
3336,0.9709302325581395
3341,0.9717514124293786
3346,0.966996699669967
3351,0.9716713881019831
3356,0.9726775956284153
3361,0.974293059125964
3366,0.9739583333333334
3371,0.9645390070921985
3376,0.9680511182108626
3381,0.9721448467966574
3386,0.9714285714285714
3391,0.9715099715099715
3396,0.9710982658959537
3401,0.9715099715099715
3406,0.9715909090909091
3411,0.9710982658959537
3416,0.9744897959183674
3421,0.9712643678160919
3426,0.9704142011834319
3431,0.9758064516129032
3436,0.9676470588235294
3441,0.9696048632218845
3446,0.9715099715099715
3451,0.9695121951219512
3456,0.9706744868035191
3461,0.9690402476780186
3466,0.9726027397260274
3471,0.9678456591639871
3476,0.9686520376175548
3481,0.9697885196374623
3486,0.9711815561959655
3491,0.9715099715099715
3496,0.9707602339181286
3501,0.9714285714285714
3506,0.9717514124293786
3511,0.9696969696969697
3516,0.9695121951219512
3521,0.9724517906336089
3526,0.9717514124293786
3531,0.9707602339181286
3536,0.9711815561959655
3541,0.9714285714285714
3546,0.971830985915493
3551,0.9709302325581395
3556,0.9715099715099715
3561,0.9696969696969697
3566,0.9706744868035191
3571,0.972972972972973
3576,0.971830985915493
3581,0.9719101123595506
3586,0.9719101123595506
3591,0.9705014749262537
3596,0.9695121951219512
3601,0.96996996996997
3606,0.9717514124293786
3611,0.9702380952380952
3616,0.9731182795698925
3621,0.9722991689750693
3626,0.9707602339181286
3631,0.9706744868035191
3636,0.9706744868035191
3641,0.9728260869565217
3646,0.9723756906077348
3651,0.9719887955182073
3656,0.9720670391061452
3661,0.9746835443037974
3666,0.9733333333333334
3671,0.9730458221024259
3676,0.9698795180722891
3681,0.9716713881019831
3686,0.9723756906077348
3691,0.9732620320855615
3696,0.9725274725274725
3701,0.9710982658959537
3706,0.9696048632218845
3711,0.9747474747474747
3716,0.971830985915493
3721,0.9741602067183462
3726,0.9719887955182073
3731,0.9728260869565217
3736,0.9693251533742331
3741,0.9708454810495627
3746,0.971830985915493
3751,0.9722991689750693
3756,0.9703264094955489
3761,0.9742268041237113
3766,0.9693251533742331
3771,0.9707602339181286
3776,0.9713467048710601
3781,0.9710982658959537
3786,0.9705014749262537
3791,0.9710982658959537
3796,0.9691358024691358
3801,0.9705014749262537
3806,0.968944099378882
3811,0.9622641509433962
3816,0.9678456591639871
3821,0.9715099715099715
3826,0.9691358024691358
3831,0.9690402476780186
3836,0.9695121951219512
3841,0.9747474747474747
3846,0.9730458221024259
3851,0.9736147757255936
3856,0.9717514124293786
3861,0.9716713881019831
3866,0.9702380952380952
3871,0.9710144927536232
3876,0.9713467048710601
3881,0.9692307692307692
3886,0.9726775956284153
3891,0.9723756906077348
3896,0.967948717948718
3901,0.9658703071672355
3906,0.9690402476780186
3911,0.9667774086378738
3916,0.9666666666666667
3921,0.9642857142857143
3926,0.9695121951219512
3931,0.9665551839464883
3936,0.9672131147540983
3941,0.9681528662420382
3946,0.9708454810495627
3951,0.967948717948718
3956,0.9721448467966574
3961,0.9673202614379085
3966,0.9700598802395209
3971,0.9701492537313433
3976,0.9655172413793104
3981,0.9690402476780186
3986,0.9690402476780186
3991,0.9678456591639871
3996,0.9702380952380952
4001,0.9663299663299664
4006,0.9680511182108626
4011,0.9658703071672355
4016,0.9710144927536232
4021,0.9657534246575342
4026,0.9713467048710601
4031,0.9709302325581395
4036,0.9710144927536232
4041,0.9736842105263158
4046,0.974937343358396
4051,0.9743589743589743
4056,0.9728997289972899
4061,0.9705882352941176
4066,0.967948717948718
4071,0.9728997289972899
4076,0.9724517906336089
4081,0.9722222222222222
4086,0.9716713881019831
4091,0.9683544303797469
4096,0.9710144927536232
4101,0.9717514124293786
4106,0.9714285714285714
4111,0.9728260869565217
4116,0.9708454810495627
4121,0.9711815561959655
4126,0.966996699669967
4131,0.9716713881019831
4136,0.9710982658959537
4141,0.9663299663299664
4146,0.96996996996997
4151,0.9719101123595506
4156,0.9705882352941176
4161,0.9730458221024259
4166,0.9704142011834319
4171,0.9705014749262537
4176,0.9705014749262537
4181,0.9731182795698925
4186,0.9701492537313433
4191,0.9738903394255874
4196,0.9738903394255874
4201,0.9707602339181286
4206,0.9708454810495627
