# time,value
1705,2975
1710,3147
1715,3298
1720,3440
1725,3585
1730,3731
1735,3866
1740,3985
1745,4153
1750,4277
1755,4435
1760,4596
1765,4770
1770,4912
1775,5072
1780,5246
1785,5378
1790,5526
1795,5708
1800,5843
1805,5999
1810,6146
1815,6281
1820,6402
1825,6519
1830,6656
1835,6796
1840,6918
1845,7039
1850,7171
1855,7271
1860,7396
1865,7511
1870,7635
1875,7785
1880,7934
1885,8091
1890,8218
1895,8394
1900,8575
1905,8715
1910,8892
1915,9016
1920,9158
1925,9288
1930,9419
1935,9619
1940,9755
1945,9917
1950,10036
1955,10178
1960,10320
1965,10479
1970,10632
1975,10764
1980,10893
1985,11006
1990,11122
1995,11256
2000,11405
2005,11516
2010,11629
2015,11780
2020,11935
2025,12090
2030,12218
2035,12436
2040,12602
2045,12719
2050,12803
2055,12934
2060,13056
2065,13178
2070,13315
2075,13426
2080,13556
2085,13679
2090,13822
2095,13940
2100,14029
2105,14141
2110,14279
2115,14410
2120,14516
2125,14616
2130,14743
2135,14852
2140,14978
2145,15084
2150,15214
2155,15340
2160,15501
2165,15629
2170,15782
2175,16011
2180,16127
2185,16223
2190,16360
2195,16485
2200,16684
2205,16811
2210,16945
2215,17157
2220,17287
2225,17417
2230,17558
2235,17673
2240,17820
2245,17948
2250,18060
2255,18207
2260,18377
2265,18504
2270,18649
2275,18795
2280,18925
2285,19062
2290,19217
2295,19326
2300,19457
2305,19602
2310,19756
2315,19876
2320,20051
2325,20209
2330,20371
2335,20508
2340,20661
2345,20810
2350,20944
2355,21097
2360,21253
2365,21440
2370,21602
2375,21784
2380,21927
2385,22111
2390,22280
2395,22400
2400,22587
2405,22725
2410,22815
2415,22890
2420,23013
2425,23146
2430,23263
2435,23372
2440,23485
2445,23608
2450,23793
2455,23919
2460,24016
2465,24132
2470,24239
2475,24363
2480,24491
2485,24616
2490,24732
2495,24863
2500,24960
2505,25092
2510,25201
2515,25314
2520,25432
2525,25706
2530,25860
2535,25989
2540,26125
2545,26240
2550,26380
2555,26510
2560,26672
2565,26801
2570,26963
2575,27117
2580,27243
2585,27381
2590,27492
2595,27659
2600,27777
2605,27922
2610,28069
2615,28218
2620,28363
2625,28531
2630,28659
2635,28763
2640,28993
2645,29131
2650,29253
2655,29342
2660,29459
2665,29571
2670,29684
2675,29814
2680,29931
2685,30047
2690,30226
2695,30369
2700,30493
2705,30630
2710,30760
2715,30890
2720,31003
2725,31121
2730,31275
2735,31432
2740,31538
2745,31674
2750,31858
2755,31996
2760,32103
2765,32226
2770,32350
2775,32499
2780,32645
2785,32821
2790,32948
2795,33077
2800,33197
2805,33368
2810,33485
2815,33637
2820,33729
2825,33850
2830,33998
2835,34212
2840,34349
2845,34504
2850,34628
2855,34793
2860,34908
2865,35063
2870,35192
2875,35306
2880,35412
2885,35556
2890,35687
2895,35837
2900,35995
2905,36148
2910,36315
2915,36479
2920,36626
2925,36818
2930,36954
2935,37051
2940,37152
2945,37280
2950,37397
2955,37486
2960,37596
2965,37707
2970,37854
2975,38027
2980,38141
2985,38257
2990,38325
2995,38414
3000,38525
3005,38587
3010,38666
3015,38814
3020,38875
3025,38959
3030,39090
3035,39261
3040,39373
3045,39513
3050,39661
3055,39811
3060,39955
3065,40092
3070,40221
3075,40361
3080,40460
3085,40549
3090,40639
3095,40819
3100,40943
3105,41084
3110,41175
3115,41304
3121,41459
3126,41553
3131,41718
3136,41840
3141,42004
3146,42125
3151,42222
3156,42350
3161,42466
3166,42566
3171,42712
3176,42841
3181,42979
3186,43092
3191,43209
3196,43325
3201,43474
3206,43593
3211,43697
3216,43800
3221,43920
3226,44078
3231,44110
3236,44195
3241,44242
3246,44257
3251,44317
3256,44338
3261,44349
3266,44366
3271,44354
3276,44379
3281,44374
3286,44373
3291,44393
3296,44397
3301,44392
3306,44390
3311,44364
3316,44445
3321,44447
3326,44483
3331,44509
3336,44538
3341,44553
3346,44594
3351,44573
3356,44454
3361,44347
3366,44230
3371,44142
3376,44004
3381,43851
3386,43760
3391,43658
3396,43537
3401,43399
3406,43309
3411,43180
3416,43062
3421,42920
3426,42828
3431,42699
3436,42566
3441,42423
3446,42299
3451,42181
3456,42072
3461,41917
3466,41831
3471,41736
3476,41615
3481,41510
3486,41414
3491,41275
3496,41138
3501,41033
3506,40956
3511,40793
3516,40688
3521,40607
3526,40481
3531,40378
3536,40250
3541,40139
3546,40005
3551,39895
3556,39783
3561,39689
3566,39606
3571,39528
3576,39455
3581,39345
3586,39257
3591,39145
3596,39070
3601,38934
3606,38828
3611,38705
3616,38596
3621,38483
3626,38381
3631,38274
3636,38160
3641,38032
3646,37878
3651,37768
3656,37668
3661,37547
3666,37434
3671,37329
3676,37163
3681,37043
3686,36919
3691,36831
3696,36698
3701,36613
3706,36494
3711,36368
3716,36219
3721,36106
3726,36013
3731,35854
3736,35761
3741,35665
3746,35522
3751,35406
3756,35270
3761,35162
3766,35034
3771,34928
3776,34806
3781,34683
3786,34579
3791,34457
3796,34355
3801,34251
3806,34164
3811,34085
3816,34013
3821,33890
3826,33796
3831,33653
3836,33567
3841,33465
3846,33313
3851,33214
3856,33085
3861,32928
3866,32847
3871,32753
3876,32634
3881,32492
3886,32402
3891,32295
3896,32182
3901,32043
3906,31946
3911,31815
3916,31724
3921,31590
3926,31446
3931,31304
3936,31193
3941,31068
3946,30968
3951,30844
3956,30721
3961,30622
3966,30505
3971,30395
3976,30267
3981,30147
3986,30037
3991,29916
3996,29820
4001,29693
4006,29568
4011,29476
4016,29356
4021,29262
4026,29136
4031,29022
4036,28919
4041,28818
4046,28727
4051,28624
4056,28504
4061,28379
4066,28273
4071,28141
4076,28004
4081,27846
4086,27737
4091,27589
4096,27440
4101,27279
4106,27143
4111,27027
4116,26860
4121,26723
4126,26596
4131,26445
4136,26279
4141,26174
4146,26063
4151,25943
4156,25796
4161,25663
4166,25508
4171,25388
4176,25297
4181,25165
4186,25028
4191,24897
4196,24746
4201,24580
4206,24458
4211,24328
4216,24232
4221,24125
4226,23991
