# time,value
1765,419
1770,429
1775,434
1780,425
1785,441
1790,444
1795,463
1800,439
1805,459
1810,462
1815,466
1820,489
1825,503
1830,529
1835,540
1840,572
1845,594
1850,587
1855,614
1860,641
1865,643
1870,631
1875,636
1880,647
1885,618
1890,623
1895,553
1900,532
1905,528
1910,502
1915,516
1920,523
1925,539
1930,537
1935,533
1940,557
1945,560
1950,556
1955,562
1960,569
1965,575
1970,613
1975,613
1980,628
1985,635
1990,643
1995,657
2000,652
2005,654
2010,692
2015,707
2020,690
2025,696
2030,730
2035,706
2040,696
2045,716
2050,775
2055,779
2060,794
2065,807
2070,789
2075,811
2080,839
2085,828
2090,828
2095,835
2100,854
2105,866
2110,866
2115,857
2120,875
2125,897
2130,894
2135,893
2140,904
2145,916
2150,911
2155,911
2160,880
2165,912
2170,922
2175,941
2180,939
2185,971
2190,968
2195,980
2200,926
2205,930
2210,954
2215,937
2220,929
2225,947
2230,942
2235,939
2240,942
2245,978
2250,998
2255,989
2260,951
2265,968
2270,975
2275,988
2280,1003
2285,1005
2290,986
2295,994
2300,1028
2305,1027
2310,999
2315,1010
2320,990
2325,1001
2330,1008
2335,1027
2340,1047
2345,1037
2350,1052
2355,1075
2360,1095
2365,1094
2370,1093
2375,1082
2380,1087
2385,1089
2390,1119
2395,1147
2400,1156
2405,1199
2410,1267
2415,1336
2420,1360
2425,1338
2430,1339
2435,1354
2440,1387
2445,1406
2450,1362
2455,1367
2460,1371
2465,1389
2470,1425
2475,1438
2480,1457
2485,1461
2490,1467
2495,1446
2500,1451
2505,1452
2510,1447
2515,1459
2520,1480
2525,1380
2530,1386
2535,1402
2540,1400
2545,1410
2550,1415
2555,1410
2560,1406
2565,1413
2570,1413
2575,1419
2580,1436
2585,1440
2590,1470
2595,1468
2600,1469
2605,1471
2610,1466
2615,1453
2620,1476
2625,1532
2630,1559
2635,1606
2640,1587
2645,1579
2650,1608
2655,1637
2660,1647
2665,1692
2670,1707
2675,1721
2680,1730
2685,1746
2690,1731
2695,1725
2700,1701
2705,1698
2710,1747
2715,1773
2720,1797
2725,1823
2730,1818
2735,1832
2740,1851
2745,1869
2750,1839
2755,1869
2760,1882
2765,1904
2770,1901
2775,1926
2780,1920
2785,1896
2790,1885
2795,1899
2800,1893
2805,1875
2810,1913
2815,1911
2820,1950
2825,1972
2830,1969
2835,1934
2840,1939
2845,1930
2850,1977
2855,1991
2860,2007
2865,2011
2870,2029
2875,2052
2880,2100
2885,2107
2890,2099
2895,2113
2900,2111
2905,2105
2910,2120
2915,2139
2920,2172
2925,2144
2930,2201
2935,2232
2940,2258
2945,2270
2950,2291
2955,2358
2960,2363
2965,2383
2970,2359
2975,2352
2980,2373
2985,2394
2990,2432
2995,2447
3000,2475
3005,2512
3010,2556
3015,2543
3020,2577
3025,2613
3030,2622
3035,2593
3040,2595
3045,2591
3050,2585
3055,2563
3060,2526
3065,2517
3070,2537
3075,2519
3080,2536
3085,2566
3090,2608
3095,2583
3100,2600
3105,2597
3110,2631
3115,2629
3121,2611
3126,2613
3131,2617
3136,2616
3141,2605
3146,2605
3151,2642
3156,2653
3161,2640
3166,2669
3171,2677
3176,2690
3181,2682
3186,2683
3191,2704
3196,2719
3201,2722
3206,2720
3211,2763
3216,2790
3221,2827
3226,2822
3231,2889
3236,2882
3241,2869
3246,2901
3251,2866
3256,2854
3261,2859
3266,2868
3271,2873
3276,2869
3281,2848
3286,2843
3291,2839
3296,2821
3301,2852
3306,2867
3311,2864
3316,2848
3321,2851
3326,2839
3331,2852
3336,2896
3341,2899
3346,2906
3351,2900
3356,2905
3361,2888
3366,2895
3371,2902
3376,2909
3381,2927
3386,2911
3391,2931
3396,2945
3401,2984
3406,2983
3411,2996
3416,3012
3421,3017
3426,3021
3431,3019
3436,3033
3441,3053
3446,3065
3451,3079
3456,3070
3461,3078
3466,3065
3471,3087
3476,3090
3481,3067
3486,3044
3491,3072
3496,3094
3501,3087
3506,3058
3511,3087
3516,3082
3521,3070
3526,3067
3531,3043
3536,3009
3541,3023
3546,3047
3551,3040
3556,3034
3561,3037
3566,3041
3571,3025
3576,3035
3581,3044
3586,3027
3591,3039
3596,3028
3601,3063
3606,3068
3611,3085
3616,3108
3621,3131
3626,3144
3631,3146
3636,3140
3641,3191
3646,3206
3651,3209
3656,3224
3661,3218
3666,3219
3671,3221
3676,3285
3681,3289
3686,3276
3691,3273
3696,3281
3701,3271
3706,3292
3711,3347
3716,3377
3721,3368
3726,3359
3731,3419
3736,3443
3741,3447
3746,3485
3751,3493
3756,3509
3761,3507
3766,3526
3771,3528
3776,3522
3781,3518
3786,3533
3791,3539
3796,3534
3801,3550
3806,3553
3811,3564
3816,3566
3821,3591
3826,3593
3831,3624
3836,3607
3841,3601
3846,3648
3851,3635
3856,3635
3861,3679
3866,3653
3871,3627
3876,3642
3881,3650
3886,3662
3891,3682
3896,3675
3901,3727
3906,3775
3911,3747
3916,3734
3921,3749
3926,3747
3931,3759
3936,3745
3941,3713
3946,3725
3951,3713
3956,3716
3961,3713
3966,3725
3971,3725
3976,3740
3981,3738
3986,3735
3991,3752
3996,3753
4001,3751
4006,3757
4011,3752
4016,3771
4021,3761
4026,3742
4031,3738
4036,3743
4041,3750
4046,3730
4051,3736
4056,3723
4061,3736
4066,3737
4071,3755
4076,3788
4081,3816
4086,3836
4091,3865
4096,3910
4101,3952
4106,3973
4111,3978
4116,4011
4121,4034
4126,4054
4131,4068
4136,4103
4141,4095
4146,4092
4151,4081
4156,4096
4161,4112
4166,4129
4171,4127
4176,4114
4181,4116
4186,4126
4191,4094
4196,4111
4201,4145
4206,4146
4211,4158
4216,4150
4221,4143
4226,4145
