# time,value
1545,33
1550,37
1555,29
1560,38
1565,31
1570,31
1575,34
1580,31
1585,30
1590,33
1595,30
1600,34
1605,32
1610,30
1615,32
1620,33
1625,37
1630,34
1635,38
1640,31
1645,31
1650,37
1655,37
1660,26
1665,33
1670,37
1675,29
1680,36
1685,32
1690,33
1695,35
1700,33
1705,34
1710,30
1715,27
1720,38
1725,32
1730,33
1735,33
1740,32
1745,39
1750,35
1755,33
1760,32
1765,33
1770,41
1775,37
1780,35
1785,37
1790,35
1795,38
1800,33
1805,33
1810,30
1815,34
1820,34
1825,36
1830,33
1835,36
1840,32
1845,35
1850,32
1855,35
1860,34
1865,33
1870,34
1875,34
1880,31
1885,33
1890,35
1895,30
1900,35
1905,30
1910,36
1915,33
1920,36
1925,35
1930,34
1935,31
1940,32
1945,33
1950,32
1955,39
1960,41
1965,41
1970,40
1975,42
1980,46
1985,48
1990,43
1995,40
2000,46
2005,43
2010,42
2015,36
2020,36
2025,36
2030,36
2035,34
2040,34
2045,37
2050,28
2055,34
2060,32
2065,33
2070,33
2075,31
2080,37
2085,32
2090,29
2095,35
2100,37
2105,34
2110,33
2115,30
2120,36
2125,37
2130,39
2135,32
2140,29
2145,36
2150,33
2155,37
2160,34
2165,39
2170,36
2175,35
2180,35
2185,32
2190,35
2195,33
2200,35
2205,37
2210,35
2215,37
2220,36
2225,34
2230,34
2235,36
2240,36
2245,38
2250,37
2255,33
2260,36
2265,33
2270,33
2275,37
2280,33
2285,36
2290,29
2295,32
2300,38
2305,35
2310,36
2315,35
2320,30
2325,39
2330,31
2335,35
2340,31
2345,33
2350,32
2355,36
2360,32
2365,33
2370,39
2375,35
2380,43
2385,35
2390,32
2395,32
2400,35
2405,35
2410,37
2415,31
2420,36
2425,33
2430,35
2435,33
2440,35
2445,34
2450,33
2455,33
2460,37
2465,31
2470,32
2475,42
2480,44
2485,36
2490,42
2495,43
2500,35
2505,34
2510,31
2515,34
2520,34
2525,34
2530,40
2535,34
2540,36
2545,30
2550,32
2555,34
2560,36
2565,40
2570,33
2575,37
2580,40
2585,34
2590,36
2595,32
2600,31
2605,35
2610,37
2615,36
2620,36
2625,31
2630,35
2635,29
2640,33
2645,36
2650,38
2655,35
2660,33
2665,30
2670,34
2675,33
2680,33
2685,33
2690,37
2695,30
2700,33
2705,35
2710,40
2715,29
2720,34
2725,34
2730,33
2735,33
2740,34
2745,32
2750,36
2755,40
2760,34
2765,30
2770,38
2775,32
2780,36
2785,29
2790,37
2795,36
2800,33
2805,36
2810,33
2815,36
2820,37
2825,29
2830,34
2835,28
2840,34
2845,30
2850,32
2855,43
2860,43
2865,37
2870,36
2875,31
2880,35
2885,31
2890,37
2895,33
2900,34
2905,35
2910,33
2915,34
2920,30
2925,36
2930,37
2935,34
2940,40
2945,30
2950,33
2955,37
2960,34
2965,30
2970,34
2975,32
2980,36
2985,35
2990,34
2995,38
3000,25
3005,42
3010,44
3015,42
3020,45
3025,37
3030,37
3035,31
3040,32
3045,34
3050,29
3055,33
3060,38
3065,33
3070,36
3075,31
3080,35
3085,31
3090,35
3095,36
3100,30
3105,36
3110,31
3115,30
3120,33
3125,30
3130,37
3135,36
3140,39
3145,37
3150,39
3155,41
3160,32
3165,34
3170,35
3175,35
3180,35
3185,33
3190,36
3195,36
3200,37
3205,39
3210,30
3215,33
3220,34
3225,36
3230,32
3235,35
3240,39
3245,36
3250,37
3255,35
3260,33
3265,30
3270,35
3275,34
3280,32
3285,34
3290,33
3295,39
3300,36
3305,31
3310,35
3315,34
3320,37
3325,37
3330,40
3335,32
3340,35
3345,34
3350,33
3355,33
3360,35
3365,33
3370,34
3375,34
3380,31
3385,32
3390,41
3395,32
3400,33
3405,33
3410,37
3415,34
3420,32
3425,36
3430,34
3435,32
3440,31
3445,32
3450,28
3455,32
3460,32
3465,32
3470,42
3475,49
3480,48
3485,33
3490,37
3495,43
3500,35
3505,37
3510,49
3515,44
3520,40
3525,44
3530,47
3535,37
3540,41
3545,42
3550,44
3555,44
3560,35
3565,31
3570,39
3575,43
3580,42
3585,46
3590,41
3595,39
3600,37
3605,43
3610,42
3615,41
3620,44
3625,43
3630,44
3635,44
3640,50
3645,43
3650,32
3655,37
3660,42
3665,42
3670,46
3675,37
3680,45
3685,39
3690,39
3695,40
3700,41
3705,36
3710,39
3715,45
3720,39
3725,27
3730,36
3735,44
3740,37
3745,30
3750,31
3755,27
3760,32
3765,30
3770,31
3775,34
3780,30
3785,35
3790,28
3795,30
3800,33
3805,33
3810,40
3815,43
3820,38
3825,44
3830,42
3835,43
3840,46
3845,43
3850,44
3855,45
3860,43
3865,38
3870,34
3875,32
3880,30
3886,30
3891,30
3896,31
3901,31
3906,32
3911,47
3916,31
3921,33
3926,28
3931,31
3936,36
3941,32
3946,32
3951,34
3956,30
3961,32
3966,34
3971,28
3976,31
3981,33
3986,31
3991,34
3996,32
4001,36
4006,40
4011,35
4016,36
4021,35
4026,36
4031,29
4036,34
4041,30
4046,32
4051,34
4056,31
4061,34
4066,38
4071,34
4076,33
4081,40
4086,35
4091,34
4096,35
4101,33
4106,34
4111,38
4116,30
4121,32
4126,35
4131,37
4136,34
4141,33
4146,29
4151,36
4156,32
4161,33
4166,34
4171,32
4176,33
4181,33
4186,34
4191,31
4196,35
