# time,value
1545,497
1550,496
1555,496
1560,496
1565,496
1570,497
1575,496
1580,495
1585,497
1590,495
1595,495
1600,496
1605,496
1610,496
1615,495
1620,496
1625,497
1630,496
1635,496
1640,496
1645,496
1650,496
1655,496
1660,496
1665,496
1670,496
1675,497
1680,496
1685,496
1690,496
1695,496
1700,497
1705,496
1710,496
1715,497
1720,496
1725,495
1730,496
1735,497
1740,496
1745,496
1750,496
1755,496
1760,497
1765,496
1770,496
1775,496
1780,496
1785,497
1790,496
1795,496
1800,496
1805,496
1810,497
1815,496
1820,496
1825,496
1830,497
1835,496
1840,496
1845,496
1850,496
1855,496
1860,496
1865,496
1870,496
1875,497
1880,496
1885,496
1890,496
1895,497
1900,494
1905,497
1910,495
1915,497
1920,496
1925,496
1930,495
1935,497
1940,496
1945,496
1950,496
1955,496
1960,496
1965,496
1970,497
1975,496
1980,496
1985,496
1990,497
1995,496
2000,496
2005,496
2010,496
2015,496
2020,496
2025,496
2030,496
2035,496
2040,497
2045,495
2050,495
2055,496
2060,495
2065,496
2070,497
2075,496
2080,496
2085,496
2090,495
2095,497
2100,495
2105,497
2110,496
2115,496
2120,496
2125,497
2130,496
2135,496
2140,496
2145,496
2150,496
2155,497
2160,496
2165,496
2170,496
2175,496
2180,497
2185,496
2190,496
2195,496
2200,496
2205,496
2210,497
2215,496
2220,496
2225,496
2230,496
2235,497
2240,496
2245,496
2250,496
2255,496
2260,496
2265,496
2270,496
2275,496
2280,497
2285,496
2290,496
2295,496
2300,496
2305,497
2310,496
2315,496
2320,496
2325,496
2330,497
2335,496
2340,496
2345,496
2350,497
2355,496
2360,496
2365,496
2370,496
2375,497
2380,496
2385,496
2390,496
2395,496
2400,497
2405,496
2410,496
2415,496
2420,496
2425,497
2430,496
2435,496
2440,496
2445,495
2450,496
2455,496
2460,497
2465,496
2470,496
2475,496
2480,496
2485,496
2490,497
2495,496
2500,496
2505,496
2510,496
2515,496
2520,497
2525,496
2530,496
2535,496
2540,496
2545,497
2550,496
2555,496
2560,496
2565,496
2570,497
2575,495
2580,496
2585,496
2590,497
2595,496
2600,496
2605,496
2610,497
2615,496
2620,496
2625,496
2630,497
2635,496
2640,496
2645,496
2650,496
2655,497
2660,496
2665,496
2670,496
2675,497
2680,496
2685,496
2690,496
2695,497
2700,496
2705,496
2710,496
2715,496
2720,497
2725,496
2730,496
2735,496
2740,497
2745,496
2750,496
2755,496
2760,496
2765,497
2770,496
2775,496
2780,496
2785,496
2790,496
2795,496
2800,496
2805,497
2810,496
2815,496
2820,496
2825,496
2830,496
2835,496
2840,495
2845,495
2850,496
2855,496
2860,496
2865,496
2870,496
2875,496
2880,497
2885,496
2890,496
2895,496
2900,497
2905,496
2910,496
2915,496
2920,497
2925,496
2930,496
2935,496
2940,496
2945,497
2950,496
2955,496
2960,496
2965,496
2970,497
2975,496
2980,496
2985,496
2990,496
2995,497
3000,341
3005,472
3010,496
3015,496
3020,496
3025,496
3030,495
3035,495
3040,495
3045,495
3050,495
3055,495
3060,496
3065,496
3070,496
3075,495
3080,496
3085,495
3090,496
3095,496
3100,496
3105,496
3110,496
3115,497
3120,496
3125,496
3130,496
3135,497
3140,496
3145,496
3150,496
3155,496
3160,496
3165,497
3170,496
3175,496
3180,496
3185,497
3190,496
3195,496
3200,496
3205,496
3210,497
3215,496
3220,496
3225,496
3230,496
3235,496
3240,496
3245,496
3250,497
3255,496
3260,496
3265,496
3270,497
3275,496
3280,496
3285,496
3290,497
3295,496
3300,496
3305,496
3310,496
3315,497
3320,496
3325,496
3330,496
3335,497
3340,496
3345,496
3350,496
3355,496
3360,497
3365,496
3370,496
3375,496
3380,497
3385,494
3390,496
3395,496
3400,495
3405,497
3410,496
3415,496
3420,496
3425,496
3430,497
3435,496
3440,494
3445,496
3450,495
3455,495
3460,496
3465,496
3470,495
3475,495
3480,495
3485,495
3490,496
3495,494
3500,496
3505,495
3510,495
3515,495
3520,495
3525,495
3530,495
3535,495
3540,495
3545,495
3550,495
3555,495
3560,496
3565,496
3570,495
3575,495
3580,495
3585,494
3590,495
3595,495
3600,495
3605,495
3610,495
3615,495
3620,495
3625,495
3630,495
3635,495
3640,495
3645,495
3650,496
3655,495
3660,495
3665,495
3670,495
3675,495
3680,495
3685,495
3690,495
3695,495
3700,494
3705,496
3710,495
3715,495
3720,495
3725,497
3730,495
3735,495
3740,496
3745,497
3750,497
3755,497
3760,496
3765,497
3770,496
3775,497
3780,496
3785,497
3790,496
3795,496
3800,495
3805,495
3810,495
3815,495
3820,494
3825,495
3830,495
3835,495
3840,495
3845,494
3850,495
3855,495
3860,495
3865,495
3870,496
3875,497
3880,496
3886,497
3891,497
3896,496
3901,496
3906,496
3911,495
3916,496
3921,496
3926,497
3931,496
3936,496
3941,495
3946,497
3951,496
3956,496
3961,496
3966,496
3971,497
3976,496
3981,496
3986,496
3991,496
3996,497
4001,496
4006,496
4011,496
4016,497
4021,496
4026,495
4031,497
4036,496
4041,496
4046,497
4051,496
4056,495
4061,496
4066,496
4071,496
4076,497
4081,496
4086,496
4091,496
4096,496
4101,497
4106,496
4111,496
4116,496
4121,497
4126,496
4131,496
4136,496
4141,495
4146,496
4151,497
4156,496
4161,496
4166,496
4171,497
4176,496
4181,496
4186,496
4191,495
4196,497
