"# time","value"
"1300","127.0"
"1305","127.0"
"1310","127.0"
"1315","127.0"
"1320","127.0"
"1325","127.0"
"1330","127.0"
"1335","127.0"
"1340","127.0"
"1345","127.0"
"1350","127.0"
"1355","127.0"
"1360","127.0"
"1365","127.0"
"1370","127.0"
"1375","127.0"
"1380","127.0"
"1385","127.0"
"1390","127.0"
"1395","127.0"
"1400","127.0"
"1405","127.0"
"1410","127.0"
"1415","127.0"
"1420","127.0"
"1425","127.0"
"1430","127.0"
"1435","127.0"
"1440","127.0"
"1445","127.0"
"1450","127.0"
"1455","127.0"
"1460","127.0"
"1465","127.0"
"1470","127.0"
"1475","127.0"
"1480","127.0"
"1485","127.0"
"1490","130.0"
"1495","130.0"
"1500","130.0"
"1505","130.0"
"1510","130.0"
"1515","130.0"
"1520","130.0"
"1525","130.0"
"1530","130.0"
"1535","130.0"
"1540","130.0"
"1545","130.0"
"1550","130.0"
"1555","130.0"
"1560","130.0"
"1565","130.0"
"1570","130.0"
"1575","130.0"
"1580","130.0"
"1585","130.0"
"1590","130.0"
"1595","130.0"
"1600","130.0"
"1605","130.0"
"1610","130.0"
"1615","130.0"
"1620","130.0"
"1625","130.0"
"1630","130.0"
"1635","130.0"
"1640","130.0"
"1645","130.0"
"1650","130.0"
"1655","130.0"
"1660","130.0"
"1665","130.0"
"1670","130.0"
"1675","130.0"
"1680","130.0"
"1685","130.0"
"1690","130.0"
"1695","130.0"
"1700","130.0"
"1705","130.0"
"1710","130.0"
"1715","130.0"
"1720","130.0"
"1725","130.0"
"1730","130.0"
"1735","130.0"
"1740","130.0"
"1745","130.0"
"1750","130.0"
"1755","130.0"
"1760","130.0"
"1765","130.0"
"1770","130.0"
"1775","130.0"
"1780","130.0"
"1785","130.0"
"1790","130.0"
"1795","130.0"
"1800","130.0"
"1805","130.0"
"1810","130.0"
"1815","130.0"
"1820","130.0"
"1825","130.0"
"1830","130.0"
"1835","130.0"
"1840","130.0"
"1845","130.0"
"1850","130.0"
"1855","130.0"
"1860","130.0"
"1865","130.0"
"1870","130.0"
"1875","130.0"
"1880","130.0"
"1885","130.0"
"1890","130.0"
"1895","130.0"
"1900","130.0"
"1905","130.0"
"1910","130.0"
"1915","130.0"
"1920","130.0"
"1925","130.0"
"1930","130.0"
"1935","130.0"
"1940","130.0"
"1945","130.0"
"1950","130.0"
"1955","130.0"
"1960","130.0"
"1965","130.0"
"1970","130.0"
"1975","130.0"
"1980","130.0"
"1985","130.0"
"1990","130.0"
"1995","130.0"
"2000","130.0"
"2005","130.0"
"2011","130.0"
"2016","130.0"
"2021","130.0"
"2026","130.0"
"2031","130.0"
"2036","130.0"
"2041","130.0"
"2046","130.0"
"2051","130.0"
"2056","130.0"
"2061","130.0"
"2066","130.0"
"2071","130.0"
"2076","130.0"
"2081","130.0"
"2086","130.0"
"2091","130.0"
"2096","130.0"
"2101","130.0"
"2106","130.0"
"2111","130.0"
"2116","130.0"
"2121","130.0"
"2126","130.0"
"2131","130.0"
"2136","130.0"
"2141","130.0"
"2146","130.0"
"2151","130.0"
"2156","130.0"
"2161","130.0"
"2166","130.0"
"2171","130.0"
"2176","130.0"
"2181","130.0"
"2186","130.0"
"2191","130.0"
"2196","130.0"
"2201","130.0"
"2206","130.0"
"2211","130.0"
"2216","130.0"
"2221","130.0"
"2226","130.0"
"2231","130.0"
"2236","130.0"
"2241","130.0"
"2246","130.0"
"2251","130.0"
"2256","130.0"
"2261","130.0"
"2266","130.0"
"2271","130.0"
"2276","130.0"
"2281","130.0"
"2286","130.0"
"2291","130.0"
"2296","130.0"
"2301","130.0"
"2306","130.0"
"2311","130.0"
"2316","130.0"
"2321","130.0"
"2326","130.0"
"2331","130.0"
"2336","130.0"
"2341","130.0"
"2346","130.0"
"2351","130.0"
"2356","130.0"
"2361","130.0"
"2366","130.0"
"2371","130.0"
"2376","130.0"
"2381","130.0"
"2386","130.0"
"2391","130.0"
"2396","130.0"
"2401","130.0"
"2406","130.0"
"2411","130.0"
"2416","130.0"
"2421","130.0"
"2426","130.0"
"2431","130.0"
"2436","130.0"
"2441","130.0"
"2446","130.0"
"2451","130.0"
"2456","130.0"
"2461","130.0"
"2466","130.0"
"2471","130.0"
"2476","130.0"
"2481","130.0"
"2486","130.0"
"2491","130.0"
"2496","130.0"
"2501","130.0"
"2506","130.0"
"2511","130.0"
"2516","130.0"
"2521","130.0"
"2526","130.0"
"2531","130.0"
"2536","130.0"
"2541","130.0"
"2546","130.0"
"2551","130.0"
"2556","130.0"
"2561","130.0"
"2566","130.0"
"2571","130.0"
"2576","130.0"
"2581","130.0"
"2586","130.0"
"2591","130.0"
"2596","130.0"
"2601","130.0"
"2606","130.0"
"2611","130.0"
"2616","130.0"
"2621","130.0"
"2626","130.0"
"2631","130.0"
"2636","130.0"
"2641","130.0"
"2646","130.0"
"2651","130.0"
"2656","130.0"
"2661","130.0"
"2666","130.0"
"2671","130.0"
"2676","130.0"
"2681","130.0"
"2686","130.0"
"2691","130.0"
"2696","130.0"
"2701","130.0"
"2706","130.0"
"2711","130.0"
"2716","130.0"
"2721","130.0"
"2726","130.0"
"2731","130.0"
"2736","130.0"
"2741","130.0"
"2746","130.0"
"2751","130.0"
"2756","130.0"
"2761","130.0"
"2766","130.0"
"2771","130.0"
"2776","130.0"
"2781","130.0"
"2786","130.0"
"2791","130.0"
"2796","130.0"
"2801","130.0"
"2806","130.0"
"2811","130.0"
"2816","130.0"
"2821","130.0"
"2826","130.0"
"2831","130.0"
"2836","130.0"
"2841","130.0"
"2846","130.0"
"2851","130.0"
"2856","130.0"
"2861","130.0"
"2866","130.0"
"2871","130.0"
"2876","130.0"
"2881","130.0"
"2886","130.0"
"2891","130.0"
"2896","130.0"
"2901","130.0"
"2906","130.0"
"2911","130.0"
"2916","130.0"
"2921","130.0"
"2926","130.0"
"2931","130.0"
"2936","130.0"
"2941","130.0"
"2946","130.0"
"2951","130.0"
"2956","130.0"
"2961","130.0"
"2966","130.0"
"2971","130.0"
"2976","130.0"
"2981","130.0"
"2986","130.0"
"2991","130.0"
"2996","130.0"
"3001","130.0"
"3006","130.0"
"3011","130.0"
"3016","130.0"
"3021","130.0"
"3026","130.0"
"3031","130.0"
"3036","130.0"
"3041","130.0"
"3046","130.0"
"3051","130.0"
"3056","130.0"
"3061","130.0"
"3066","130.0"
"3071","130.0"
"3076","130.0"
"3081","130.0"
"3086","130.0"
"3091","130.0"
"3096","130.0"
"3101","130.0"
"3106","130.0"
"3111","130.0"
"3116","130.0"
"3121","130.0"
"3126","130.0"
"3131","130.0"
"3136","130.0"
"3141","130.0"
"3146","130.0"
"3151","130.0"
"3156","130.0"
"3161","130.0"
"3166","130.0"
"3171","130.0"
"3176","130.0"
"3181","130.0"
"3186","130.0"
"3191","130.0"
"3196","130.0"
"3201","130.0"
"3206","130.0"
"3211","130.0"
"3216","130.0"
"3221","130.0"
"3226","130.0"
"3231","130.0"
"3236","130.0"
"3241","130.0"
"3246","130.0"
"3251","130.0"
"3256","130.0"
"3261","130.0"
"3266","130.0"
"3271","130.0"
"3276","130.0"
"3281","130.0"
"3286","130.0"
"3291","130.0"
"3296","130.0"
"3301","130.0"
"3306","130.0"
"3311","130.0"
"3316","130.0"
"3321","130.0"
"3326","130.0"
"3331","130.0"
"3336","130.0"
"3341","130.0"
"3346","130.0"
"3351","130.0"
"3356","130.0"
"3361","130.0"
"3366","130.0"
"3371","130.0"
"3376","130.0"
"3381","130.0"
"3386","130.0"
"3391","130.0"
"3396","130.0"
"3401","130.0"
"3406","130.0"
"3411","130.0"
"3416","130.0"
"3421","130.0"
"3426","130.0"
"3431","130.0"
"3436","130.0"
"3441","130.0"
"3446","130.0"
"3451","130.0"
"3456","130.0"
"3461","130.0"
"3466","130.0"
"3471","130.0"
"3476","130.0"
"3481","130.0"
"3486","130.0"
"3491","130.0"
"3496","130.0"
"3501","130.0"
"3506","130.0"
"3511","130.0"
"3516","130.0"
"3521","130.0"
"3526","130.0"
"3531","130.0"
"3536","130.0"
"3541","130.0"
"3546","130.0"
"3551","130.0"
"3556","130.0"
"3561","130.0"
"3566","130.0"
"3571","130.0"
"3576","130.0"
"3581","130.0"
"3586","130.0"
"3591","130.0"
"3596","130.0"
"3601","130.0"
"3606","130.0"
"3611","130.0"
"3616","130.0"
"3621","130.0"
"3626","130.0"
"3631","130.0"
"3636","130.0"
"3641","130.0"
"3646","130.0"
"3651","130.0"
"3656","130.0"
"3661","130.0"
"3666","130.0"
"3671","130.0"
"3676","130.0"
"3681","130.0"
"3686","130.0"
"3691","130.0"
"3696","130.0"
"3701","130.0"
"3706","130.0"
"3711","130.0"
"3716","130.0"
"3721","130.0"
"3726","130.0"
"3731","130.0"
"3736","130.0"
"3741","130.0"
"3746","130.0"
"3751","130.0"
"3756","130.0"
"3761","130.0"
"3766","130.0"
"3771","130.0"
"3776","130.0"
"3781","130.0"
"3786","130.0"
"3791","130.0"
"3796","130.0"
"3801","130.0"
"3806","130.0"
"3811","130.0"
"3816","130.0"
"3821","130.0"
"3826","130.0"
"3831","130.0"
"3836","130.0"
"3841","130.0"
"3846","130.0"
"3851","130.0"
"3856","130.0"
"3861","130.0"
"3866","130.0"
"3871","130.0"
"3876","130.0"
"3881","130.0"
"3886","130.0"
"3891","130.0"
"3896","130.0"
"3901","130.0"
"3906","130.0"
"3911","130.0"
"3916","130.0"
"3921","130.0"
"3926","130.0"
"3931","130.0"
"3936","130.0"
"3941","130.0"
"3946","130.0"
"3951","130.0"
"3956","130.0"
"3961","130.0"
"3966","130.0"
"3971","130.0"
"3976","130.0"
"3981","130.0"
"3986","130.0"
"3991","130.0"
"3996","130.0"
"4001","130.0"
"4006","130.0"
"4011","130.0"
"4016","130.0"
"4021","130.0"
"4026","130.0"
"4031","130.0"
"4036","130.0"
"4041","130.0"
"4046","130.0"
"4051","130.0"
"4056","130.0"
"4061","130.0"
"4066","130.0"
"4071","130.0"
"4076","130.0"
"4081","130.0"
"4086","130.0"
"4091","130.0"
"4096","130.0"
"4101","130.0"
"4106","130.0"
"4111","130.0"
"4116","130.0"
"4121","130.0"
"4126","130.0"
"4131","130.0"
"4136","130.0"
"4141","130.0"
"4146","130.0"
"4151","130.0"
"4156","130.0"
"4161","130.0"
"4166","130.0"
"4171","130.0"
"4176","130.0"
"4181","130.0"
"4186","130.0"
"4191","130.0"
"4196","130.0"
"4201","130.0"
"4206","130.0"
"4211","130.0"
"4216","130.0"
