# time,value
1545,32
1550,33
1555,29
1560,33
1565,30
1570,32
1575,29
1580,30
1585,32
1590,28
1595,33
1600,31
1605,32
1610,33
1615,33
1620,29
1625,38
1630,33
1635,29
1640,29
1645,37
1650,30
1655,34
1660,31
1665,31
1670,35
1675,31
1680,30
1685,30
1690,28
1695,35
1700,33
1705,34
1710,31
1715,30
1720,36
1725,34
1730,37
1735,28
1740,35
1745,34
1750,35
1755,36
1760,35
1765,34
1770,32
1775,37
1780,30
1785,33
1790,27
1795,32
1800,33
1805,34
1810,33
1815,35
1820,34
1825,34
1830,32
1835,34
1840,33
1845,31
1850,34
1855,33
1860,24
1865,30
1870,29
1875,31
1880,27
1885,30
1890,26
1895,34
1900,30
1905,30
1910,32
1915,29
1920,30
1925,26
1930,30
1935,34
1940,37
1945,31
1950,35
1955,28
1960,30
1965,28
1970,33
1975,31
1980,31
1985,36
1990,32
1995,32
2000,28
2005,38
2010,43
2015,45
2020,40
2025,44
2030,41
2035,43
2040,41
2045,43
2050,36
2055,32
2060,28
2065,27
2070,27
2075,28
2080,23
2085,29
2090,24
2095,27
2100,24
2105,31
2110,31
2115,29
2120,41
2125,32
2130,44
2135,40
2140,38
2145,25
2150,23
2155,37
2160,41
2165,44
2170,43
2175,41
2180,29
2185,27
2190,28
2195,28
2200,36
2205,33
2210,36
2215,38
2220,34
2225,38
2230,34
2235,33
2240,37
2245,34
2250,37
2255,39
2260,37
2265,31
2270,31
2275,32
2280,32
2285,33
2290,31
2295,33
2300,32
2305,27
2310,35
2315,33
2320,34
2325,31
2330,34
2335,33
2340,34
2345,30
2350,36
2355,29
2360,32
2365,31
2370,38
2375,31
2380,29
2385,37
2390,36
2395,41
2400,34
2405,30
2410,31
2415,34
2420,35
2425,35
2430,30
2435,34
2440,34
2445,35
2450,31
2455,33
2460,35
2465,33
2470,32
2475,32
2480,30
2485,38
2490,45
2495,50
2500,35
2505,37
2510,37
2515,35
2520,35
2525,32
2530,34
2535,31
2540,34
2545,35
2550,35
2555,34
2560,30
2565,33
2570,31
2575,33
2580,33
2585,38
2590,30
2595,38
2600,39
2605,33
2610,33
2615,31
2620,28
2625,36
2630,34
2635,33
2640,39
2645,30
2650,34
2655,28
2660,31
2665,35
2670,35
2675,37
2680,33
2685,29
2690,32
2695,31
2700,34
2705,34
2710,29
2715,37
2720,29
2725,33
2730,34
2735,38
2740,30
2745,30
2750,34
2755,31
2760,32
2765,33
2770,31
2775,33
2780,39
2785,32
2790,31
2795,34
2800,35
2805,34
2810,31
2815,35
2820,35
2825,34
2830,32
2835,34
2840,36
2845,35
2850,32
2855,31
2860,31
2865,34
2870,33
2875,29
2880,32
2885,34
2890,34
2895,37
2900,35
2905,30
2910,33
2915,32
2920,36
2925,30
2930,36
2935,32
2940,33
2945,32
2950,33
2955,32
2960,36
2965,34
2970,40
2975,31
2980,29
2985,37
2990,35
2995,30
3000,32
3005,31
3010,36
3015,31
3020,36
3025,37
3030,30
3035,34
3040,31
3045,36
3050,33
3055,34
3060,32
3065,37
3070,34
3075,35
3080,33
3085,33
3090,32
3095,37
3100,32
3105,36
3110,34
3115,31
3120,37
3125,31
3130,33
3135,33
3140,33
3145,31
3150,33
3155,30
3160,32
3165,30
3170,33
3175,41
3180,37
3185,36
3190,39
3195,37
3200,32
3205,32
3210,36
3215,34
3220,33
3225,32
3230,37
3235,34
3240,36
3245,38
3250,30
3255,33
3260,34
3265,34
3270,32
3275,35
3280,38
3285,35
3290,38
3295,34
3300,32
3305,28
3310,36
3315,32
3320,33
3325,33
3330,30
3335,36
3340,38
3345,30
3350,33
3355,33
3360,36
3365,36
3370,31
3375,36
3380,32
3385,34
3390,32
3396,34
3401,31
3406,34
3411,32
3416,34
3421,33
3426,30
3431,35
3436,40
3441,34
3446,32
3451,32
3456,35
3461,34
3466,31
3471,35
3476,34
3481,32
3486,33
3491,33
3496,28
3501,33
3506,33
3511,30
3516,35
3521,35
3526,31
3531,43
3536,32
3541,34
3546,36
3551,34
3556,39
3561,37
3566,33
3571,32
3576,31
3581,30
3586,37
3591,36
3596,27
3601,31
3606,32
3611,36
3616,28
3621,35
3626,45
3631,39
3636,45
3641,31
3646,35
3651,34
3656,33
3661,31
3666,33
3671,30
3676,29
3681,31
3686,34
3691,30
3696,36
3701,40
3706,40
3711,47
3716,37
3721,44
3726,32
3731,31
3736,39
3741,41
3746,39
3751,42
3756,38
3761,47
3766,37
3771,39
3776,41
3781,40
3786,38
3791,44
3796,36
3801,35
3806,32
3811,30
3816,31
3821,35
3826,32
3831,30
3836,31
3841,28
3846,31
3851,31
3856,32
3861,35
3866,30
3871,36
3876,36
3881,37
3886,41
3891,39
3896,39
3901,39
3906,40
3911,32
3916,35
3921,32
3926,35
3931,39
3936,43
3941,42
3946,34
3951,34
3956,33
3961,34
3966,33
3971,32
3976,29
3981,33
3986,34
3991,29
3996,33
4001,33
4006,38
4011,31
4016,33
4021,29
4026,31
4031,36
4036,39
4041,44
4046,36
4051,39
4056,44
4061,35
4066,45
4071,39
4076,42
4081,43
4086,48
4091,45
4096,44
4101,43
4106,41
4111,39
4116,40
4121,38
4126,46
4131,44
4136,45
4141,41
4146,47
4151,43
4156,45
4161,38
4166,35
4171,37
4176,31
4181,33
4186,32
4191,37
4196,34
