# time,value
1545,496
1550,496
1555,496
1560,496
1565,496
1570,496
1575,495
1580,495
1585,495
1590,495
1595,494
1600,494
1605,496
1610,496
1615,495
1620,496
1625,496
1630,496
1635,495
1640,496
1645,496
1650,496
1655,495
1660,495
1665,496
1670,496
1675,496
1680,495
1685,496
1690,496
1695,496
1700,496
1705,496
1710,495
1715,496
1720,496
1725,496
1730,495
1735,496
1740,495
1745,496
1750,496
1755,496
1760,496
1765,496
1770,494
1775,496
1780,496
1785,496
1790,495
1795,495
1800,496
1805,496
1810,496
1815,496
1820,496
1825,496
1830,496
1835,496
1840,496
1845,496
1850,496
1855,496
1860,496
1865,496
1870,496
1875,496
1880,496
1885,496
1890,497
1895,495
1900,496
1905,497
1910,496
1915,496
1920,496
1925,496
1930,496
1935,496
1940,496
1945,497
1950,496
1955,496
1960,495
1965,496
1970,496
1975,496
1980,496
1985,496
1990,495
1995,495
2000,496
2005,496
2010,496
2015,496
2020,496
2025,496
2030,495
2035,496
2040,497
2045,496
2050,495
2055,495
2060,495
2065,496
2070,496
2075,496
2080,496
2085,496
2090,496
2095,496
2100,496
2105,496
2110,496
2115,496
2120,496
2125,495
2130,495
2135,495
2140,495
2145,497
2150,496
2155,495
2160,495
2165,495
2170,495
2175,495
2180,497
2185,496
2190,496
2195,497
2200,496
2205,496
2210,496
2215,496
2220,496
2225,496
2230,497
2235,496
2240,496
2245,496
2250,496
2255,496
2260,496
2265,496
2270,495
2275,496
2280,495
2285,495
2290,495
2295,495
2300,495
2305,496
2310,496
2315,496
2320,496
2325,497
2330,496
2335,496
2340,496
2345,496
2350,497
2355,496
2360,496
2365,496
2370,496
2375,497
2380,496
2385,496
2390,496
2395,496
2400,496
2405,496
2410,497
2415,496
2420,496
2425,496
2430,496
2435,497
2440,496
2445,496
2450,496
2455,496
2460,496
2465,496
2470,496
2475,496
2480,496
2485,496
2490,497
2495,495
2500,495
2505,496
2510,495
2515,496
2520,496
2525,496
2530,496
2535,496
2540,496
2545,497
2550,496
2555,496
2560,496
2565,496
2570,496
2575,497
2580,496
2585,496
2590,496
2595,496
2600,496
2605,497
2610,496
2615,496
2620,496
2625,496
2630,496
2635,496
2640,496
2645,497
2650,496
2655,496
2660,496
2665,496
2670,496
2675,497
2680,496
2685,496
2690,496
2695,496
2700,497
2705,496
2710,496
2715,496
2720,497
2725,496
2730,496
2735,496
2740,496
2745,496
2750,497
2755,496
2760,496
2765,496
2770,496
2775,496
2780,495
2785,497
2790,496
2795,496
2800,496
2805,496
2810,497
2815,496
2820,496
2825,496
2830,496
2835,497
2840,496
2845,496
2850,496
2855,496
2860,497
2865,496
2870,496
2875,496
2880,496
2885,496
2890,497
2895,496
2900,496
2905,496
2910,496
2915,497
2920,496
2925,495
2930,496
2935,496
2940,496
2945,497
2950,496
2955,496
2960,496
2965,496
2970,496
2975,496
2980,497
2985,496
2990,496
2995,496
3000,496
3005,496
3010,496
3015,497
3020,496
3025,496
3030,496
3035,496
3040,496
3045,497
3050,496
3055,496
3060,496
3065,496
3070,496
3075,497
3080,496
3085,496
3090,496
3095,496
3100,496
3105,496
3110,496
3115,497
3120,496
3125,496
3130,496
3135,496
3140,497
3145,496
3150,496
3155,496
3160,497
3165,496
3170,496
3175,263
3180,249
3185,249
3190,249
3195,248
3200,249
3205,249
3210,249
3215,248
3220,249
3225,249
3230,249
3235,249
3240,249
3245,249
3250,249
3255,249
3260,248
3265,249
3270,249
3275,249
3280,249
3285,249
3290,249
3295,249
3300,249
3305,249
3310,248
3315,249
3320,249
3325,249
3330,249
3335,249
3340,249
3345,249
3350,248
3355,249
3360,249
3365,249
3370,249
3375,249
3380,248
3385,249
3390,249
3396,249
3401,249
3406,249
3411,249
3416,249
3421,248
3426,249
3431,249
3436,249
3441,249
3446,249
3451,249
3456,249
3461,249
3466,248
3471,249
3476,249
3481,249
3486,249
3491,249
3496,249
3501,248
3506,249
3511,249
3516,249
3521,249
3526,249
3531,249
3536,249
3541,249
3546,248
3551,249
3556,249
3561,249
3566,249
3571,249
3576,249
3581,248
3586,249
3591,249
3596,249
3601,249
3606,249
3611,249
3616,248
3621,249
3626,249
3631,249
3636,249
3641,248
3646,249
3651,249
3656,249
3661,248
3666,249
3671,249
3676,249
3681,249
3686,249
3691,249
3696,249
3701,248
3706,249
3711,249
3716,249
3721,249
3726,249
3731,249
3736,248
3741,249
3746,249
3751,249
3756,249
3761,248
3766,249
3771,249
3776,249
3781,249
3786,249
3791,248
3796,249
3801,249
3806,249
3811,249
3816,249
3821,248
3826,249
3831,249
3836,249
3841,249
3846,249
3851,249
3856,248
3861,249
3866,249
3871,249
3876,249
3881,249
3886,248
3891,249
3896,249
3901,249
3906,249
3911,248
3916,249
3921,249
3926,249
3931,249
3936,249
3941,248
3946,249
3951,249
3956,249
3961,249
3966,249
3971,249
3976,249
3981,248
3986,249
3991,249
3996,249
4001,249
4006,249
4011,248
4016,249
4021,249
4026,249
4031,249
4036,249
4041,249
4046,248
4051,249
4056,249
4061,249
4066,249
4071,248
4076,249
4081,249
4086,249
4091,249
4096,248
4101,249
4106,249
4111,249
4116,249
4121,249
4126,248
4131,249
4136,249
4141,249
4146,249
4151,248
4156,249
4161,249
4166,249
4171,249
4176,249
4181,249
4186,248
4191,249
4196,249
